rank	username	minecraft:crafted/minecraft:flint_and_steel
129	Windo_licker	4
129	CruncyIsTaken	4
129	Maenara	4
129	_Bguette_	4
129	JESS_THE_RERE	4
129	DarlaMeow	4
129	_Karmaa	4
129	SvenskaHugo	4
129	Segotep999	4
129	Soplight	4
129	fffMike	4
129	Skippeh	4
129	Miko_Fullbuster	4
129	zmpeg	4
159	seanitoo	3
159	Menthas	3
159	Cowison	3
159	JEWISHBadenBeele	3
159	Merv__	3
159	ImpavidArcher	3
159	hm947	3
159	Incinere	3
159	lotarp	3
159	CoffeeNoir	3
159	Historical_Sand	3
159	FirsTimeGamingTV	3
159	LoboTheLobster	3
159	Euclidoris	3
159	picardred	3
159	CliffEmAll	3
159	MinttyFressh	3
159	_Dean_123	3
159	Kamflame10	3
159	egglapras	3
159	himak1	3
159	r123moore	3
159	PeteO1995	3
159	MyNameIsJobo	3
159	Arceus1975	3
159	burbankbuilder28	3
159	Nyxiom_	3
159	_Boipl_	3
159	pappaberg	3
159	Skylord_Luke	3
159	RobotMinion101	3
159	ooga47	3
159	Truckoss	3
159	fred870d	3
159	FishyBoy3811	3
159	ClemenPine	3
159	fw3xywashere	3
159	TheSeismicDuck	3
159	NoChumpChange	3
159	XxCookiequeenxX	3
159	Deathkob	3
159	wobn	3
159	MAns_44	3
159	SwooshBoi	3
159	Groundler	3
159	SingedBread	3
159	Typadopoulos	3
159	Hisiste	3
159	stavgod	3
159	ayamefag	3
159	Eraxa	3
159	Jij0	3
159	AssFullaCum	3
159	starbits140	3
159	SSytex_X	3
159	SammiWolfGirl	3
159	Poppy235	3
159	CalebDHawk	3
159	little_dUki	3
159	Powowowow	3
159	vandmanden	3
159	TechnoNinja64	3
159	camando92	3
222	rats_life	2
222	Jovaphobic	2
222	Travasaur	2
222	nataliecool	2
222	MixerDixer	2
222	RoskobiOne	2
222	soundad	2
222	teslawolf38	2
222	SlowMoNinja1994	2
222	6king6colt6	2
222	chimpmunker	2
222	diamondgolem35	2
222	ssleepless	2
222	BlancoFlaco	2
222	Lukeee33	2
222	_Razar	2
222	tuckerdoodle	2
222	Filborg	2
222	Natty	2
222	AlazelTheReal	2
222	MOSS000	2
222	Myszoaz	2
222	301851	2
222	IWorkAtIkea	2
222	Da_Boss_Rani	2
222	SquadMonster	2
222	ccwildfire1	2
222	Ssor69	2
222	Vizzoid	2
222	BobDeBouwer1337	2
222	Ardennes	2
222	Megarboh	2
222	_Nuf	2
222	noodlepack	2
222	minersam1	2
222	boog4loo	2
222	Motsaro	2
222	Mewar	2
222	Xalithia	2
222	__TheNorseMan__	2
222	Noah_Bez	2
222	Kubelz	2
222	platinumzero	2
222	arcanemagic	2
222	Mobstr	2
222	IronyMan69	2
222	loveseeker	2
222	SuperPooch06	2
222	AJplaysMC_	2
222	whoaluv	2
222	FlashingDemon	2
222	dedgt	2
222	WET_WET_WET	2
222	RefluxRatio	2
222	ibarker21	2
222	DaviusMaximoose	2
222	CrateOfBoxes	2
222	MustardDrinker	2
222	Hiryu27	2
222	Corbsman	2
222	Kouridragon	2
222	Shiirazuku	2
222	epiksk8erduck	2
222	_Cloverbelle_	2
222	Skomo	2
222	Jonte0599	2
222	HolyVenom	2
222	aa2x_	2
222	RodSerlingCringe	2
222	Sky_light_KING	2
222	ADEXTV	2
222	Negriuke	2
222	ogoa	2
222	420BreadLizard	2
222	audiocracked	2
222	gustarbite	2
222	masskedman	2
222	Lord_Zacler	2
222	Katsuragi0243218	2
