rank	username	minecraft:crafted/minecraft:flint_and_steel
117	dudcreeper	5
117	I_Am_Mushkin	5
117	bigstankyy	5
117	SaucyDark	5
117	MattieHD	5
117	thescout7	5
117	eviltunix	5
117	gcaisawesome	5
117	XboxPanda	5
117	Rumpletaezer	5
117	cedric72	5
117	ougstur	5
117	zToasty69z	5
117	Fuad_R	5
117	The_slideV3	5
117	NameGenerat0r	5
117	censorsheep	5
117	fffMike	5
117	MissCeleste7	5
117	tartanboy	5
117	Iamthejo	5
117	RadarHz	5
117	2bolx_	5
117	h2p_emrld	5
143	Paint	4
143	RebelAndroid	4
143	livingdaydreams	4
143	Lez_	4
143	Swexti	4
143	titanlax	4
143	Malorn_Aetherius	4
143	jushykins	4
143	MinttyFressh	4
143	Z3braYTIL	4
143	emrekn	4
143	SellyZ	4
143	TheDankPlatypus	4
143	Zaridey	4
143	prizm_	4
143	mariominejedi	4
143	CollinMH06	4
143	Windo_licker	4
143	_Boipl_	4
143	Smussa	4
143	ZA07	4
143	Maenara	4
143	_Bguette_	4
143	JESS_THE_RERE	4
143	DarlaMeow	4
143	_Karmaa	4
143	Soplight	4
143	Eczbek	4
143	Skippeh	4
143	zmpeg	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
174	seanitoo	3
174	NatalieTW	3
174	Cowison	3
174	CadenSteele	3
174	Merv__	3
174	diamondgolem35	3
174	ImpavidArcher	3
174	hm947	3
174	Incinere	3
174	SyntheticSurgeon	3
174	lotarp	3
174	CoffeeNoir	3
174	Historical_Sand	3
174	FirsTimeGamingTV	3
174	LoboTheLobster	3
174	Euclidoris	3
174	picardred	3
174	CliffEmAll	3
174	_Dean_123	3
174	Kamflame10	3
174	lorpus	3
174	himak1	3
174	r123moore	3
174	PeteO1995	3
174	MyNameIsJobo	3
174	Arceus1975	3
174	burbankbuilder28	3
174	Nyxiom_	3
174	pappaberg	3
174	TheWildMateo	3
174	RobotMinion101	3
174	ooga47	3
174	Truckoss	3
174	F_Uhre	3
174	FishyBoy3811	3
174	ClemenPine	3
174	fw3xywashere	3
174	binman420	3
174	TheSeismicDuck	3
174	NoChumpChange	3
174	XxCookiequeenxX	3
174	Deathkob	3
174	wobn	3
174	MAns_44	3
174	SwooshBoi	3
174	Groundler	3
174	SingedBread	3
174	Typadopoulos	3
174	LazySupport00	3
174	Hisiste	3
174	ItsDeltaMC	3
174	stavgod	3
174	ayamefag	3
174	Eraxa	3
174	Jij0	3
174	AssFullaCum	3
174	starbits140	3
174	SSytex_X	3
174	SammiWolfGirl	3
174	Poppy235	3
174	CalebDHawk	3
174	little_dUki	3
174	Powowowow	3
174	vandmanden	3
174	TechnoNinja64	3
174	camando92	3
174	00000000-0000-0000-0009-01f073f37a91	3
241	rats_life	2
241	Jovaphobic	2
241	Travasaur	2
241	chipklip	2
241	MixerDixer	2
241	RoskobiOne	2
241	soundad	2
241	teslawolf38	2
241	SlowMoNinja1994	2
241	6king6colt6	2
241	chimpmunker	2
241	ssleepless	2
241	BlancoFlaco	2
241	Lukeee33	2
241	Killercatty78	2
241	_Razaria	2
241	tuckerdoodle	2
241	Ryker	2
241	Filborg	2
241	Natty	2
241	ZaneABrain	2
241	AlazelTheReal	2
241	MOSS000	2
241	Myszoaz	2
241	MrKrabOnCoke	2
241	301851	2
241	IWorkAtIkea	2
241	SquadMonster	2
241	ccwildfire1	2
241	Ssor69	2
241	Vizzoid	2
241	BobDeBouwer1337	2
241	Ardennes	2
241	Megarboh	2
241	_Nuf	2
241	noodlepack	2
241	minersam1	2
241	boog4loo	2
241	Smashic	2
241	4774	2
241	Motsaro	2
241	KGTV	2
241	Mewar	2
241	Xalithia	2
241	__TheNorseMan__	2
241	Noah_Bez	2
241	Kubelz	2
241	platinumzero	2
241	arcanemagic	2
241	drunkeeez	2
241	Mobstr	2
241	IronyMan69	2
241	Marbz_	2
241	legal_tax_evader	2
241	SuperPooch06	2
241	AJplaysMC_	2
241	whoaluv	2
241	FlashingDemon	2
241	dedgt	2
241	WET_WET_WET	2
