rank	username	minecraft:crafted/minecraft:flint_and_steel
167	Historical_Sand	4
167	Swexti	4
167	titanlax	4
167	Malorn_Aetherius	4
167	jushykins	4
167	Hydro___________	4
167	MinttyFressh	4
167	Z3braYTIL	4
167	emrekn	4
167	SellyZ	4
167	TheDankPlatypus	4
167	Zaridey	4
167	prizm_	4
167	mariominejedi	4
167	CollinMH06	4
167	Windo_licker	4
167	Boipl	4
167	OreTheBear	4
167	Cruncy_	4
167	Samificator	4
167	HolyVenom	4
167	Maenara	4
167	fw3xy74	4
167	AspenLightVT	4
167	JESS_THE_RERE	4
167	Manaateee	4
167	DarlaMeow	4
167	_Karmaa	4
167	StarCookiees_	4
167	TheKingK_	4
167	CalebDHawk	4
167	Eczbek	4
167	Skippeh	4
167	zmpeg	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
207	seanitoo	3
207	NatalieTW	3
207	Apollo_993	3
207	Cowison	3
207	BadenStayFly	3
207	ImpavidArcher	3
207	hm947	3
207	Incinere	3
207	SyntheticSurgeon	3
207	lotarp	3
207	CoffeeNoir	3
207	YairZaki	3
207	skroobiez	3
207	FirsTimeGamingTV	3
207	LoboTheLobster	3
207	Euclidoris	3
207	picardred	3
207	CliffEmAll	3
207	catandmoose	3
207	_Dean_123	3
207	Kamflame	3
207	lorpus	3
207	himak1	3
207	r123moore	3
207	imcombxt	3
207	PeteO1995	3
207	MyNameIsJobo	3
207	hanaryheatwave	3
207	WET_WET_WET	3
207	Arceus1975	3
207	burbankbuilder28	3
207	Nyxiom_	3
207	pappaberg	3
207	TheWildMateo	3
207	RobotMinion101	3
207	ooga47	3
207	Truckoss	3
207	F_Uhre	3
207	FishyBoy3811	3
207	ClemenPine	3
207	EdGalbraith	3
207	TheSeismicDuck	3
207	NoChumpChange	3
207	XxCookiequeenxX	3
207	Deathkob	3
207	wobn	3
207	SwooshBoi	3
207	Groundler	3
207	SingedBread	3
207	Typadopoulos	3
207	LazySupport00	3
207	Hisiste	3
207	ItsDeltaMC	3
207	stavgod	3
207	ayamefag	3
207	Eraxa	3
207	Jij0	3
207	AssFullaCum	3
207	Pumpkin_P_Patch	3
207	starbits140	3
207	SSytex_X	3
207	SammiWolfGirl	3
207	Celeste_121	3
207	little_dUki	3
207	Powowowow	3
207	vandmanden	3
207	TechnoNinja64	3
207	camando92	3
275	j4ck811	2
275	Jovaphobic	2
275	Travasaur	2
275	CLG_Kata	2
275	chipklip	2
275	MixerDixer	2
275	RoskobiOne	2
275	soundad	2
275	SaphLaseer	2
275	teslawolf38	2
275	Niklas20114552	2
275	SlowMoNinja1994	2
275	powercas_gamer	2
275	6king6colt6	2
275	chimpmunker	2
275	myaccountwasgone	2
275	ssleepless	2
275	BlancoFlaco	2
275	Lukeee33	2
275	Killercatty78	2
275	RatatJuice	2
275	_Razaria	2
275	Ryker	2
275	Filborg	2
275	Natty	2
275	ZaneABrain	2
