rank	username	minecraft:crafted/minecraft:flint_and_steel
109	Miko_Fullbuster	5
109	RadarHz	5
109	2blox	5
109	h2p_emrld	5
137	Paint	4
137	RebelAndroid	4
137	livingdaydreams	4
137	Swexti	4
137	titanlax	4
137	Malorn_Aetherius	4
137	jushykins	4
137	MinttyFressh	4
137	MattieHD	4
137	Z3braYTIL	4
137	emrekn	4
137	SellyZ	4
137	TheDankPlatypus	4
137	Zaridey	4
137	mariominejedi	4
137	CollinMH06	4
137	Windo_licker	4
137	_Boipl_	4
137	CruncyIsTaken	4
137	HolyVenom	4
137	Maenara	4
137	_Bguette_	4
137	JESS_THE_RERE	4
137	DarlaMeow	4
137	_Karmaa	4
137	Soplight	4
137	Skippeh	4
137	zmpeg	4
165	seanitoo	3
165	Menthas	3
165	Cowison	3
165	JEWISHBadenBeele	3
165	Merv__	3
165	EMC_	3
165	ImpavidArcher	3
165	hm947	3
165	Incinere	3
165	Alteriity	3
165	lotarp	3
165	CoffeeNoir	3
165	Historical_Sand	3
165	FirsTimeGamingTV	3
165	LoboTheLobster	3
165	Euclidoris	3
165	picardred	3
165	CliffEmAll	3
165	_Dean_123	3
165	Kamflame10	3
165	egglapras	3
165	himak1	3
165	r123moore	3
165	prizm_	3
165	PeteO1995	3
165	MyNameIsJobo	3
165	Arceus1975	3
165	burbankbuilder28	3
165	Nyxiom_	3
165	pappaberg	3
165	RobotMinion101	3
165	ooga47	3
165	Truckoss	3
165	fred870d	3
165	FishyBoy3811	3
165	ClemenPine	3
165	fw3xywashere	3
165	TheSeismicDuck	3
165	NoChumpChange	3
165	XxCookiequeenxX	3
165	Deathkob	3
165	wobn	3
165	MAns_44	3
165	SwooshBoi	3
165	Groundler	3
165	SingedBread	3
165	Typadopoulos	3
165	Hisiste	3
165	ItsDeltaMC	3
165	stavgod	3
165	ayamefag	3
165	Eraxa	3
165	Jij0	3
165	AssFullaCum	3
165	starbits140	3
165	SSytex_X	3
165	SammiWolfGirl	3
165	Poppy235	3
165	CalebDHawk	3
165	little_dUki	3
165	Powowowow	3
165	vandmanden	3
165	TechnoNinja64	3
165	camando92	3
229	rats_life	2
229	Jovaphobic	2
229	Travasaur	2
229	nataliecool	2
229	MixerDixer	2
229	RoskobiOne	2
229	soundad	2
229	teslawolf38	2
229	SlowMoNinja1994	2
229	6king6colt6	2
229	chimpmunker	2
229	diamondgolem35	2
229	ssleepless	2
229	BlancoFlaco	2
229	Lukeee33	2
229	_Razar	2
229	tuckerdoodle	2
229	Ryker	2
229	Filborg	2
229	Natty	2
229	ZaneABrain	2
229	AlazelTheReal	2
229	MOSS000	2
229	Myszoaz	2
229	301851	2
229	IWorkAtIkea	2
229	SquadMonster	2
229	ccwildfire1	2
229	Ssor69	2
229	Vizzoid	2
229	BobDeBouwer1337	2
229	Ardennes	2
229	Megarboh	2
229	_Nuf	2
229	noodlepack	2
229	minersam1	2
229	boog4loo	2
229	Smashic	2
229	4774	2
229	Motsaro	2
229	Mewar	2
229	Xalithia	2
229	__TheNorseMan__	2
229	Noah_Bez	2
229	Kubelz	2
229	platinumzero	2
229	arcanemagic	2
229	drunkeeez	2
229	Mobstr	2
229	IronyMan69	2
229	Marbz_	2
229	loveseeker	2
229	SuperPooch06	2
229	AJplaysMC_	2
229	whoaluv	2
229	FlashingDemon	2
229	dedgt	2
229	WET_WET_WET	2
229	RefluxRatio	2
229	ibarker21	2
229	DaviusMaximoose	2
229	CrateOfBoxes	2
229	Rocco_Lane	2
229	MustardDrinker	2
229	Hiryu27	2
229	Corbsman	2
229	Kouridragon	2
229	Shiirazuku	2
229	Mattesco	2
229	epiksk8erduck	2
229	_Cloverbelle_	2
229	Skomo	2
