rank	username	minecraft:crafted/minecraft:flint_and_steel
116	I_Am_Mushkin	5
116	bigstankyy	5
116	SaucyDark	5
116	MattieHD	5
116	thescout7	5
116	eviltunix	5
116	gcaisawesome	5
116	XboxPanda	5
116	Rumpletaezer	5
116	cedric72	5
116	ougstur	5
116	zToasty69z	5
116	Fuad_R	5
116	The_slideV3	5
116	NameGenerat0r	5
116	censorsheep	5
116	fffMike	5
116	MissCeleste7	5
116	tartanboy	5
116	Iamthejo	5
116	RadarHz	5
116	2bolx_	5
116	h2p_emrld	5
142	Paint	4
142	RebelAndroid	4
142	livingdaydreams	4
142	Swexti	4
142	titanlax	4
142	Malorn_Aetherius	4
142	jushykins	4
142	MinttyFressh	4
142	Z3braYTIL	4
142	emrekn	4
142	SellyZ	4
142	TheDankPlatypus	4
142	Zaridey	4
142	prizm_	4
142	mariominejedi	4
142	CollinMH06	4
142	Windo_licker	4
142	_Boipl_	4
142	Smussa	4
142	ZA07	4
142	Maenara	4
142	_Bguette_	4
142	JESS_THE_RERE	4
142	DarlaMeow	4
142	_Karmaa	4
142	Soplight	4
142	Eczbek	4
142	Skippeh	4
142	zmpeg	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	seanitoo	3
172	NatalieTW	3
172	Cowison	3
172	CadenSteele	3
172	Merv__	3
172	diamondgolem35	3
172	ImpavidArcher	3
172	hm947	3
172	Incinere	3
172	SyntheticSurgeon	3
172	lotarp	3
172	CoffeeNoir	3
172	Huwulling	3
172	Lez_	3
172	Historical_Sand	3
172	FirsTimeGamingTV	3
172	LoboTheLobster	3
172	Euclidoris	3
172	picardred	3
172	CliffEmAll	3
172	_Dean_123	3
172	Kamflame10	3
172	lorpus	3
172	himak1	3
172	r123moore	3
172	PeteO1995	3
172	MyNameIsJobo	3
172	Arceus1975	3
172	burbankbuilder28	3
172	Nyxiom_	3
172	pappaberg	3
172	TheWildMateo	3
172	RobotMinion101	3
172	ooga47	3
172	Truckoss	3
172	F_Uhre	3
172	FishyBoy3811	3
172	ClemenPine	3
172	fw3xywashere	3
172	binman420	3
172	TheSeismicDuck	3
172	NoChumpChange	3
172	XxCookiequeenxX	3
172	Deathkob	3
172	wobn	3
172	MAns_44	3
172	SwooshBoi	3
172	Groundler	3
172	SingedBread	3
172	Typadopoulos	3
172	LazySupport00	3
172	Hisiste	3
172	ItsDeltaMC	3
172	stavgod	3
172	ayamefag	3
172	Eraxa	3
172	Jij0	3
172	AssFullaCum	3
172	starbits140	3
172	SSytex_X	3
172	SammiWolfGirl	3
172	Poppy235	3
172	CalebDHawk	3
172	little_dUki	3
172	Powowowow	3
172	vandmanden	3
172	TechnoNinja64	3
172	camando92	3
172	00000000-0000-0000-0009-01f073f37a91	3
241	rats_life	2
241	Jovaphobic	2
241	Travasaur	2
241	chipklip	2
241	MixerDixer	2
241	RoskobiOne	2
241	soundad	2
241	teslawolf38	2
241	SlowMoNinja1994	2
241	6king6colt6	2
241	chimpmunker	2
241	ssleepless	2
241	BlancoFlaco	2
241	Lukeee33	2
241	Killercatty78	2
241	_Razaria	2
241	tuckerdoodle	2
241	Ryker	2
241	Filborg	2
241	Natty	2
241	ZaneABrain	2
241	AlazelTheReal	2
241	MOSS000	2
241	Myszoaz	2
241	MrKrabOnCoke	2
241	301851	2
241	IWorkAtIkea	2
241	SquadMonster	2
241	ccwildfire1	2
241	Ssor69	2
241	Vizzoid	2
241	BobDeBouwer1337	2
241	Ardennes	2
241	Megarboh	2
241	_Nuf	2
241	noodlepack	2
241	minersam1	2
241	boog4loo	2
241	Smashic	2
241	4774	2
241	Motsaro	2
241	KGTV	2
241	Mewar	2
241	Xalithia	2
241	__TheNorseMan__	2
241	Noah_Bez	2
241	Kubelz	2
241	platinumzero	2
241	arcanemagic	2
241	drunkeeez	2
241	Mobstr	2
241	IronyMan69	2
241	Marbz_	2
241	legal_tax_evader	2
241	SuperPooch06	2
241	AJplaysMC_	2
241	whoaluv	2
241	FlashingDemon	2
241	dedgt	2
241	WET_WET_WET	2
