rank	username	minecraft:crafted/minecraft:flint_and_steel
83	yulgur1	6
83	NomadicRobin_	6
83	ebanana	6
83	El_Jalapeno	6
83	MightyWertu	6
83	jcool7	6
83	oxfordschool	6
83	MyNamaSheff	6
83	MeetTheWollo	6
83	kinas45y5	6
105	SyK7	5
105	PhantomsGhost_	5
105	dudcreeper	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	SaucyDark	5
105	MSK__	5
105	thescout7	5
105	eviltunix	5
105	gcaisawesome	5
105	Rumpletaezer	5
105	cedric72	5
105	_naturell	5
105	The_slideV3	5
105	NameGenerat0r	5
105	censorsheep	5
105	Kowcio_	5
105	MissCeleste7	5
105	tartanboy	5
105	h2p_emrld	5
125	Paint	4
125	RebelAndroid	4
125	livingdaydreams	4
125	Swexti	4
125	titanlax	4
125	Malorn_Aetherius	4
125	jushykins	4
125	MattieHD	4
125	Z3braYTIL	4
125	emrekn	4
125	SellyZ	4
125	XboxPanda	4
125	TheDankPlatypus	4
125	Zaridey	4
125	mariominejedi	4
125	CollinMH06	4
125	Windo_licker	4
125	CruncyIsTaken	4
125	Maenara	4
125	_Bguette_	4
125	JESS_THE_RERE	4
125	DarlaMeow	4
125	_Karmaa	4
125	Soplight	4
125	fffMike	4
125	Skippeh	4
125	Miko_Fullbuster	4
125	cichy096	4
125	RadarHz	4
125	zmpeg	4
155	seanitoo	3
155	Cowison	3
155	JEWISHBadenBeele	3
155	Merv__	3
155	ImpavidArcher	3
155	hm947	3
155	Incinere	3
155	Natofthese	3
155	lotarp	3
155	CoffeeNoir	3
155	Historical_Sand	3
155	FirsTimeGamingTV	3
155	LoboTheLobster	3
155	Euclidoris	3
155	picardred	3
155	CliffEmAll	3
155	_Dean_123	3
155	Kamflame10	3
155	egglapras	3
155	himak1	3
155	r123moore	3
155	PeteO1995	3
155	MyNameIsJobo	3
155	Arceus1975	3
155	burbankbuilder28	3
155	Nyxiom_	3
155	pappaberg	3
155	Skylord_Luke	3
155	RobotMinion101	3
155	ooga47	3
155	Truckoss	3
155	fred870d	3
155	FishyBoy3811	3
155	ClemenPine	3
155	TheSeismicDuck	3
155	NoChumpChange	3
155	XxCookiequeenxX	3
155	Deathkob	3
155	wobn	3
155	MAns_44	3
155	SwooshBoi	3
155	Groundler	3
155	SingedBread	3
155	Typadopoulos	3
155	Hisiste	3
155	stavgod	3
155	ayamefag	3
155	Eraxa	3
155	Jij0	3
155	AssFullaCum	3
155	starbits140	3
155	SSytex_X	3
155	SammiWolfGirl	3
155	Poppy235	3
155	CalebDHawk	3
155	little_dUki	3
155	Powowowow	3
155	2blox	3
155	vandmanden	3
155	TechnoNinja64	3
155	camando92	3
216	rats_life	2
216	Jovaphobic	2
216	Travasaur	2
216	nataliecool	2
216	MixerDixer	2
216	soundad	2
216	teslawolf38	2
216	SlowMoNinja1994	2
216	6king6colt6	2
216	chimpmunker	2
216	diamondgolem35	2
216	ssleepless	2
216	BlancoFlaco	2
216	Lukeee33	2
216	_Razar	2
216	Filborg	2
216	Natty	2
216	AlazelTheReal	2
216	MOSS000	2
216	Myszoaz	2
216	301851	2
216	IWorkAtIkea	2
216	SquadMonster	2
216	Ssor69	2
216	Vizzoid	2
216	BobDeBouwer1337	2
216	MinttyFressh	2
216	Ardennes	2
216	_Nuf	2
216	noodlepack	2
216	minersam1	2
216	boog4loo	2
216	Motsaro	2
216	Mewar	2
216	Xalithia	2
216	__TheNorseMan__	2
216	Noah_Bez	2
216	Kubelz	2
216	platinumzero	2
216	arcanemagic	2
216	Mobstr	2
216	IronyMan69	2
216	loveseeker	2
216	SuperPooch06	2
216	AJplaysMC_	2
216	whoaluv	2
216	FlashingDemon	2
216	dedgt	2
216	WET_WET_WET	2
216	RefluxRatio	2
216	ibarker21	2
216	DaviusMaximoose	2
216	_Boipl_	2
216	MustardDrinker	2
216	Hiryu27	2
216	Corbsman	2
216	Kouridragon	2
216	Shiirazuku	2
216	epiksk8erduck	2
216	_Cloverbelle_	2
216	Skomo	2
216	Jonte0599	2
216	HolyVenom	2
216	aa2x_	2
216	RodSerlingCringe	2
216	Sky_light_KING	2
216	ADEXTV	2
216	Negriuke	2
216	ogoa	2
216	420BreadLizard	2
216	audiocracked	2
216	gustarbite	2
216	masskedman	2
216	Lord_Zacler	2
216	Katsuragi0243218	2
216	Gryglu583	2
216	Russiancat1	2
216	Captain_Nasty	2
216	DarkS0L	2
216	n0qtrnL	2
216	1442	2
216	DanTheBuilderino	2
216	Quaintster	2
216	MustaLoordi	2
216	BumbleBeever	2
