rank	username	minecraft:crafted/minecraft:flint_and_steel
95	Blaiku	7
95	SvenskaHugo	7
95	xzvu	7
95	diggydog67	7
108	H0UNDFRMH3LL	6
108	KarlKaek	6
108	MattieHD	6
108	SullyhS	6
108	Chromary	6
108	Zythose	6
108	Skylord_Luke	6
108	ApophisNova	6
108	Onennon	6
108	Mattesco	6
108	yulgur1	6
108	NomadicRobin_	6
108	ebanana	6
108	El_Jalapeno	6
108	MightyWertu	6
108	jcool7	6
108	ConnorDanky_	6
108	cichy096	6
108	MyNamaSheff	6
108	MirielThePastor	6
108	skrongus	6
129	Mr_Byzantine	5
129	SyK7	5
129	PhantomsGhost_	5
129	dudcreeper	5
129	I_Am_Mushkin	5
129	bigstankyy	5
129	SaucyDark	5
129	Smashic	5
129	thescout7	5
129	eviltunix	5
129	gcaisawesome	5
129	XboxPanda	5
129	Rumpletaezer	5
129	cedric72	5
129	ougstur	5
129	zToasty69z	5
129	Fuad_R	5
129	The_slideV3	5
129	NameGenerat0r	5
129	censorsheep	5
129	pixelviolin	5
129	fffMike	5
129	MissCeleste7	5
129	tartanboy	5
129	Iamthejo	5
129	RadarHz	5
129	Nicserso	5
129	2blox_	5
129	h2p_emrld	5
158	Paint	4
158	diamondgolem35	4
158	RebelAndroid	4
158	livingdaydreams	4
158	Archsam	4
158	Historical_Sand	4
158	Swexti	4
158	titanlax	4
158	Malorn_Aetherius	4
158	jushykins	4
158	MinttyFressh	4
158	Z3braYTIL	4
158	emrekn	4
158	SellyZ	4
158	TheDankPlatypus	4
158	Zaridey	4
158	prizm_	4
158	mariominejedi	4
158	CollinMH06	4
158	Windo_licker	4
158	_Boipl_	4
158	The_Cruncy	4
158	HolyVenom	4
158	Maenara	4
158	_Bguette_	4
158	JESS_THE_RERE	4
158	Manaateee	4
158	DarlaMeow	4
158	_Karmaa	4
158	UCP_TheKingK	4
158	Soplight	4
158	CalebDHawk	4
158	Eczbek	4
158	Skippeh	4
158	zmpeg	4
158	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	seanitoo	3
194	NatalieTW	3
194	Apollo_993	3
194	Cowison	3
194	Badenbeele	3
194	Merv__	3
194	ImpavidArcher	3
194	hm947	3
194	Incinere	3
194	SyntheticSurgeon	3
194	lotarp	3
194	CoffeeNoir	3
194	YairZaki	3
194	jessewegottacook	3
194	FirsTimeGamingTV	3
194	LoboTheLobster	3
194	Euclidoris	3
194	picardred	3
194	CliffEmAll	3
194	ItsHydroMC	3
194	catandmoose	3
194	_Dean_123	3
194	Kamflame10	3
194	lorpus	3
194	himak1	3
194	r123moore	3
194	imcombxt	3
194	PeteO1995	3
194	MyNameIsJobo	3
194	Arceus1975	3
194	burbankbuilder28	3
194	Nyxiom_	3
194	pappaberg	3
194	TheWildMateo	3
194	RobotMinion101	3
194	ooga47	3
194	Truckoss	3
194	F_Uhre	3
194	Samificator	3
194	FishyBoy3811	3
194	ClemenPine	3
194	fw3xy74	3
194	LeonelSalamanca	3
194	TheSeismicDuck	3
194	NoChumpChange	3
194	XxCookiequeenxX	3
194	Deathkob	3
194	wobn	3
194	SwooshBoi	3
194	Groundler	3
194	SingedBread	3
194	Typadopoulos	3
194	LazySupport00	3
194	Hisiste	3
194	ItsDeltaMC	3
194	stavgod	3
194	ayamefag	3
194	Eraxa	3
194	Jij0	3
194	AssFullaCum	3
194	starbits140	3
194	SSytex_X	3
194	SammiWolfGirl	3
194	Celeste_121	3
194	little_dUki	3
194	Powowowow	3
194	vandmanden	3
194	TechnoNinja64	3
194	camando92	3
263	rats_life	2
263	Jovaphobic	2
263	Travasaur	2
263	chipklip	2
263	_Huge_Male_	2
263	MixerDixer	2
263	RoskobiOne	2
263	soundad	2
263	SaphLaseer	2
263	teslawolf38	2
263	SlowMoNinja1994	2
263	6king6colt6	2
263	chimpmunker	2
263	ssleepless	2
263	BlancoFlaco	2
263	Lukeee33	2
263	Killercatty78	2
263	RatatJuice	2
263	_Razaria	2
263	tuckerdoodle	2
263	Ryker	2
263	Filborg	2
263	Natty	2
263	ZaneABrain	2
263	AlazelTheReal	2
263	MOSS000	2
263	Myszoaz	2
263	MrKrabOnCoke	2
263	301851	2
263	IWorkAtIkea	2
263	SquadMonster	2
263	ccwildfire1	2
263	Ssor69	2
263	Vizzoid	2
263	Saucepeh	2
263	Crowman1	2
263	BobDeBouwer1337	2
263	Tiberonus	2
