rank	username	minecraft:crafted/minecraft:flint_and_steel
143	h2p_emrld	5
174	_Huge_Male_	4
174	Paint	4
174	diamondgolem35	4
174	RebelAndroid	4
174	livingdaydreams	4
174	Historical_Sand	4
174	Swexti	4
174	titanlax	4
174	Malorn_Aetherius	4
174	jushykins	4
174	hydrothebot	4
174	MinttyFressh	4
174	catandmoose	4
174	Z3braYTIL	4
174	emrekn	4
174	SellyZ	4
174	TheDankPlatypus	4
174	Zaridey	4
174	prizm_	4
174	mariominejedi	4
174	CollinMH06	4
174	Windo_licker	4
174	hanaryheatwave	4
174	Boipl	4
174	OreTheBear	4
174	Cruncy_	4
174	Samificator	4
174	HolyVenom	4
174	Maenara	4
174	fw3xy	4
174	AspenLightVT	4
174	JESS_THE_RERE	4
174	Manaateee	4
174	DarlaMeow	4
174	_Karmaa	4
174	StarCookiees_	4
174	TheKingK_	4
174	CalebDHawk	4
174	Eczbek	4
174	Skippeh	4
174	DairyNickel756	4
174	zmpeg	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
217	seanitoo	3
217	NatalieTW	3
217	Apollo_993	3
217	Cowison	3
217	BadenStayFly	3
217	powercas_gamer	3
217	ImpavidArcher	3
217	hm947	3
217	Incinere	3
217	SyntheticSurgeon	3
217	lotarp	3
217	Lazy_geniusig	3
217	CoffeeNoir	3
217	YairZaki	3
217	skroobiez	3
217	FirsTimeGamingTV	3
217	LoboTheLobster	3
217	Euclidoris	3
217	picardred	3
217	CliffEmAll	3
217	_Dean_123	3
217	Kamflame	3
217	lorpus	3
217	himak1	3
217	r123moore	3
217	imcombxt	3
217	PeteO1995	3
217	MyNameIsJobo	3
217	WET_WET_WET	3
217	Arceus1975	3
217	burbankbuilder28	3
217	Nyxiom_	3
217	pappaberg	3
217	TheWildMateo	3
217	RobotMinion101	3
217	ooga47	3
217	Truckoss	3
217	F_Uhre	3
217	FishyBoy3811	3
217	ClemenPine	3
217	EdGalbraith	3
217	TheSeismicDuck	3
217	NoChumpChange	3
217	XxCookiequeenxX	3
217	Deathkob	3
217	wobn	3
217	SwooshBoi	3
217	Groundler	3
217	SingedBread	3
217	Buuck_	3
217	Typadopoulos	3
217	LazySupport00	3
217	Hisiste	3
217	ItsDeltaMC	3
217	Cache3	3
217	stavgod	3
217	ayamefag	3
217	Eraxa	3
217	Jij0	3
217	AssFullaCum	3
217	starbits140	3
217	SSytex_X	3
217	SammiWolfGirl	3
217	Celeste_121	3
217	11Brewer	3
217	little_dUki	3
217	Powowowow	3
217	vandmanden	3
217	TechnoNinja64	3
217	camando92	3
287	j4ck811	2
287	Jovaphobic	2
287	Travasaur	2
287	CLG_Kata	2
287	chipklip	2
287	MixerDixer	2
287	skatch212	2
287	RoskobiOne	2
287	soundad	2
287	SaphSaff	2
287	teslawolf38	2
287	Niklas20114552	2
287	SlowMoNinja1994	2
287	6king6colt6	2
