rank	username	minecraft:crafted/minecraft:flint_and_steel
162	Skylord_Luke	3
162	RobotMinion101	3
162	ooga47	3
162	Truckoss	3
162	fred870d	3
162	FishyBoy3811	3
162	ClemenPine	3
162	fw3xywashere	3
162	TheSeismicDuck	3
162	NoChumpChange	3
162	XxCookiequeenxX	3
162	Deathkob	3
162	wobn	3
162	MAns_44	3
162	SwooshBoi	3
162	Groundler	3
162	SingedBread	3
162	Typadopoulos	3
162	Hisiste	3
162	stavgod	3
162	ayamefag	3
162	Eraxa	3
162	Jij0	3
162	AssFullaCum	3
162	starbits140	3
162	SSytex_X	3
162	SammiWolfGirl	3
162	Poppy235	3
162	CalebDHawk	3
162	little_dUki	3
162	Powowowow	3
162	vandmanden	3
162	TechnoNinja64	3
162	camando92	3
223	rats_life	2
223	Jovaphobic	2
223	Travasaur	2
223	nataliecool	2
223	MixerDixer	2
223	RoskobiOne	2
223	soundad	2
223	teslawolf38	2
223	SlowMoNinja1994	2
223	6king6colt6	2
223	chimpmunker	2
223	diamondgolem35	2
223	ssleepless	2
223	BlancoFlaco	2
223	Lukeee33	2
223	_Razar	2
223	tuckerdoodle	2
223	Ryker	2
223	Filborg	2
223	Natty	2
223	AlazelTheReal	2
223	MOSS000	2
223	Myszoaz	2
223	301851	2
223	IWorkAtIkea	2
223	Da_Boss_Rani	2
223	SquadMonster	2
223	ccwildfire1	2
223	Ssor69	2
223	Vizzoid	2
223	BobDeBouwer1337	2
223	Ardennes	2
223	Megarboh	2
223	_Nuf	2
223	noodlepack	2
223	minersam1	2
223	boog4loo	2
223	Smashic	2
223	Motsaro	2
223	Mewar	2
223	Xalithia	2
223	__TheNorseMan__	2
223	Noah_Bez	2
223	Kubelz	2
223	platinumzero	2
223	arcanemagic	2
223	Mobstr	2
223	IronyMan69	2
223	loveseeker	2
223	SuperPooch06	2
223	AJplaysMC_	2
223	whoaluv	2
223	FlashingDemon	2
223	dedgt	2
223	WET_WET_WET	2
223	RefluxRatio	2
223	ibarker21	2
223	DaviusMaximoose	2
223	CrateOfBoxes	2
223	MustardDrinker	2
223	Hiryu27	2
223	Corbsman	2
223	Kouridragon	2
223	Shiirazuku	2
223	epiksk8erduck	2
223	_Cloverbelle_	2
223	Skomo	2
223	Jonte0599	2
223	HolyVenom	2
223	aa2x_	2
223	RodSerlingCringe	2
223	Sky_light_KING	2
223	ADEXTV	2
223	Negriuke	2
223	ogoa	2
223	420BreadLizard	2
223	audiocracked	2
223	gustarbite	2
