rank	username	minecraft:crafted/minecraft:flint_and_steel
146	Windo_licker	4
146	_Boipl_	4
146	Smussa	4
146	ZA07	4
146	Maenara	4
146	_Bguette_	4
146	JESS_THE_RERE	4
146	DarlaMeow	4
146	_Karmaa	4
146	MAns_44	4
146	pixelviolin	4
146	Soplight	4
146	Eczbek	4
146	Skippeh	4
146	zmpeg	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	k_ce	3
180	seanitoo	3
180	NatalieTW	3
180	Cowison	3
180	CadenSteele	3
180	Merv__	3
180	ImpavidArcher	3
180	hm947	3
180	Incinere	3
180	SyntheticSurgeon	3
180	lotarp	3
180	CoffeeNoir	3
180	jessewegottacook	3
180	Historical_Sand	3
180	FirsTimeGamingTV	3
180	LoboTheLobster	3
180	Euclidoris	3
180	picardred	3
180	CliffEmAll	3
180	_Dean_123	3
180	Kamflame10	3
180	lorpus	3
180	himak1	3
180	r123moore	3
180	PeteO1995	3
180	MyNameIsJobo	3
180	Arceus1975	3
180	burbankbuilder28	3
180	Nyxiom_	3
180	pappaberg	3
180	TheWildMateo	3
180	RobotMinion101	3
180	ooga47	3
180	Truckoss	3
180	F_Uhre	3
180	Mattesco	3
180	FishyBoy3811	3
180	ClemenPine	3
180	fw3xywashere	3
180	binman420	3
180	TheSeismicDuck	3
180	NoChumpChange	3
180	XxCookiequeenxX	3
180	Deathkob	3
180	wobn	3
180	SwooshBoi	3
180	Groundler	3
180	SingedBread	3
180	Typadopoulos	3
180	LazySupport00	3
180	Hisiste	3
180	ItsDeltaMC	3
180	stavgod	3
180	ayamefag	3
180	Eraxa	3
180	Jij0	3
180	AssFullaCum	3
180	starbits140	3
180	SSytex_X	3
180	SammiWolfGirl	3
180	Poppy235	3
180	CalebDHawk	3
180	little_dUki	3
180	Powowowow	3
180	vandmanden	3
180	TechnoNinja64	3
180	camando92	3
180	00000000-0000-0000-0009-01f073f37a91	3
248	rats_life	2
248	Jovaphobic	2
248	Travasaur	2
248	chipklip	2
248	Apollo_993	2
248	MixerDixer	2
248	RoskobiOne	2
248	soundad	2
248	PazinGaming	2
248	teslawolf38	2
248	SlowMoNinja1994	2
248	6king6colt6	2
248	chimpmunker	2
248	ssleepless	2
248	BlancoFlaco	2
248	Lukeee33	2
248	Killercatty78	2
248	RatatJuice	2
248	_Razaria	2
248	tuckerdoodle	2
248	Ryker	2
248	Filborg	2
248	Natty	2
248	ZaneABrain	2
248	AlazelTheReal	2
248	YairZaki	2
248	MOSS000	2
248	Myszoaz	2
248	MrKrabOnCoke	2
248	301851	2
248	IWorkAtIkea	2
248	SquadMonster	2
248	ccwildfire1	2
248	Ssor69	2
248	Vizzoid	2
248	Crowman1	2
248	BobDeBouwer1337	2
248	Ardennes	2
248	Megarboh	2
248	_Nuf	2
248	noodlepack	2
248	shyshyannne	2
248	minersam1	2
248	boog4loo	2
248	4774	2
248	Motsaro	2
248	KGTV	2
248	Mewar	2
248	Xalithia	2
248	__TheNorseMan__	2
248	Noah_Bez	2
248	Kubelz	2
248	platinumzero	2
