rank	username	minecraft:crafted/minecraft:flint_and_steel
162	MinttyFressh	4
162	Z3braYTIL	4
162	emrekn	4
162	SellyZ	4
162	TheDankPlatypus	4
162	Zaridey	4
162	prizm_	4
162	mariominejedi	4
162	CollinMH06	4
162	Windo_licker	4
162	_Boipl_	4
162	OreTheBear	4
162	The_Cruncy	4
162	HolyVenom	4
162	Maenara	4
162	_Bguette_	4
162	JESS_THE_RERE	4
162	Manaateee	4
162	DarlaMeow	4
162	_Karmaa	4
162	StarCookiees_	4
162	UCP_TheKingK	4
162	Soplight	4
162	CalebDHawk	4
162	Eczbek	4
162	Skippeh	4
162	zmpeg	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	seanitoo	3
200	NatalieTW	3
200	_Huge_Male_	3
200	Apollo_993	3
200	Cowison	3
200	Badenbeele	3
200	ImpavidArcher	3
200	hm947	3
200	Incinere	3
200	SyntheticSurgeon	3
200	lotarp	3
200	CoffeeNoir	3
200	YairZaki	3
200	jessewegottacook	3
200	FirsTimeGamingTV	3
200	LoboTheLobster	3
200	Euclidoris	3
200	picardred	3
200	CliffEmAll	3
200	ItsHydroMC	3
200	catandmoose	3
200	_Dean_123	3
200	Kamflame10	3
200	lorpus	3
200	himak1	3
200	r123moore	3
200	imcombxt	3
200	PeteO1995	3
200	MyNameIsJobo	3
200	Arceus1975	3
200	burbankbuilder28	3
200	Nyxiom_	3
200	pappaberg	3
200	TheWildMateo	3
200	RobotMinion101	3
200	ooga47	3
200	Truckoss	3
200	F_Uhre	3
200	Samificator	3
200	FishyBoy3811	3
200	ClemenPine	3
200	fw3xy74	3
200	LeonelSalamanca	3
200	TheSeismicDuck	3
200	NoChumpChange	3
200	XxCookiequeenxX	3
200	Deathkob	3
200	wobn	3
200	SwooshBoi	3
200	Groundler	3
200	SingedBread	3
200	Typadopoulos	3
200	LazySupport00	3
200	Hisiste	3
200	ItsDeltaMC	3
200	stavgod	3
200	ayamefag	3
200	Eraxa	3
200	Jij0	3
200	AssFullaCum	3
200	starbits140	3
200	SSytex_X	3
200	SammiWolfGirl	3
200	Celeste_121	3
200	little_dUki	3
200	Powowowow	3
200	vandmanden	3
200	TechnoNinja64	3
200	camando92	3
269	rats_life	2
269	Jovaphobic	2
269	Travasaur	2
269	chipklip	2
269	MixerDixer	2
269	RoskobiOne	2
269	soundad	2
269	SaphLaseer	2
269	teslawolf38	2
269	SlowMoNinja1994	2
269	powercas_gamer	2
269	6king6colt6	2
269	chimpmunker	2
269	ssleepless	2
269	BlancoFlaco	2
269	Lukeee33	2
269	Killercatty78	2
269	RatatJuice	2
269	_Razaria	2
269	Ryker	2
269	Filborg	2
269	Natty	2
269	ZaneABrain	2
269	AlazelTheReal	2
269	MOSS000	2
269	Myszoaz	2
269	MrKrabOnCoke	2
269	301851	2
269	IWorkAtIkea	2
269	SquadMonster	2
269	ccwildfire1	2
269	Ssor69	2
