rank	username	minecraft:crafted/minecraft:flint_and_steel
144	2blox_	5
144	h2p_emrld	5
176	_Huge_Male_	4
176	Paint	4
176	diamondgolem35	4
176	RebelAndroid	4
176	livingdaydreams	4
176	Historical_Sand	4
176	Swexti	4
176	titanlax	4
176	Malorn_Aetherius	4
176	jushykins	4
176	hydrothebot	4
176	MinttyFressh	4
176	catandmoose	4
176	Z3braYTIL	4
176	emrekn	4
176	SellyZ	4
176	TheDankPlatypus	4
176	Zaridey	4
176	prizm_	4
176	mariominejedi	4
176	CollinMH06	4
176	Windo_licker	4
176	hanaryheatwave	4
176	Boipl	4
176	OreTheBear	4
176	Cruncy_	4
176	Skwillyum13	4
176	Samificator	4
176	HolyVenom	4
176	Maenara	4
176	fw3xy	4
176	AspenLightVT	4
176	JESS_THE_RERE	4
176	Manaateee	4
176	DarlaMeow	4
176	_Karmaa	4
176	IlkeCookes_	4
176	TheKingK_	4
176	CalebDHawk	4
176	Eczbek	4
176	Skippeh	4
176	DairyNickel756	4
176	zmpeg	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	seanitoo	3
220	NatalieTW	3
220	Apollo_993	3
220	Cowison	3
220	BadenOnGod	3
220	powercas_gamer	3
220	ImpavidArcher	3
220	hm947	3
220	Incinere	3
220	SyntheticSurgeon	3
220	lotarp	3
220	Lazy_geniusig	3
220	CoffeeNoir	3
220	YairZaki	3
220	skroobiez	3
220	FirsTimeGamingTV	3
220	LoboTheLobster	3
220	Euclidoris	3
220	picardred	3
220	CliffEmAll	3
220	_Dean_123	3
220	Kamflame	3
220	lorpus	3
220	himak1	3
220	r123moore	3
220	imcombxt	3
220	PeteO1995	3
220	MyNameIsJobo	3
220	WET_WET_WET	3
220	Arceus1975	3
220	burbankbuilder28	3
220	Nyxiom_	3
220	pappaberg	3
220	TheWildMateo	3
220	RobotMinion101	3
220	ooga47	3
220	Truckoss	3
220	F_Uhre	3
220	FishyBoy3811	3
220	ClemenPine	3
220	EdGalbraith	3
220	TheSeismicDuck	3
220	NoChumpChange	3
220	XxCookiequeenxX	3
220	Deathkob	3
220	wobn	3
220	SwooshBoi	3
220	Groundler	3
220	SingedBread	3
220	Buuck_	3
220	Typadopoulos	3
220	LazySupport00	3
220	Hisiste	3
220	ItsDeltaMC	3
220	stavgod	3
220	ayamefag	3
220	Eraxa	3
220	Jij0	3
220	AssFullaCum	3
220	starbits140	3
220	SSytex_X	3
220	SammiWolfGirl	3
220	Celeste_121	3
220	11Brewer	3
220	little_dUki	3
220	Powowowow	3
220	vandmanden	3
220	TechnoNinja64	3
220	camando92	3
289	j4ck811	2
289	Jovaphobic	2
289	Travasaur	2
289	CLG_Kata	2
289	chipklip	2
289	MixerDixer	2
289	skatch212	2
289	RoskobiOne	2
289	soundad	2
289	SaphSaff	2
289	teslawolf38	2
289	Niklas20114552	2
