rank	username	minecraft:crafted/minecraft:flint_and_steel
142	h2p_emrld	5
173	_Huge_Male_	4
173	Paint	4
173	diamondgolem35	4
173	RebelAndroid	4
173	livingdaydreams	4
173	Historical_Sand	4
173	Swexti	4
173	titanlax	4
173	Malorn_Aetherius	4
173	jushykins	4
173	Hydro___________	4
173	MinttyFressh	4
173	Z3braYTIL	4
173	emrekn	4
173	SellyZ	4
173	TheDankPlatypus	4
173	Zaridey	4
173	prizm_	4
173	mariominejedi	4
173	CollinMH06	4
173	Windo_licker	4
173	hanaryheatwave	4
173	Boipl	4
173	OreTheBear	4
173	Cruncy_	4
173	Samificator	4
173	HolyVenom	4
173	Maenara	4
173	fw3xy74	4
173	AspenLightVT	4
173	JESS_THE_RERE	4
173	Manaateee	4
173	DarlaMeow	4
173	_Karmaa	4
173	StarCookiees_	4
173	TheKingK_	4
173	CalebDHawk	4
173	Eczbek	4
173	Skippeh	4
173	DairyNickel756	4
173	zmpeg	4
173	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	seanitoo	3
215	NatalieTW	3
215	Apollo_993	3
215	Cowison	3
215	BadenStayFly	3
215	powercas_gamer	3
215	ImpavidArcher	3
215	hm947	3
215	Incinere	3
215	SyntheticSurgeon	3
215	lotarp	3
215	Lazy_geniusig	3
215	CoffeeNoir	3
215	YairZaki	3
215	skroobiez	3
215	FirsTimeGamingTV	3
215	LoboTheLobster	3
215	Euclidoris	3
215	picardred	3
215	CliffEmAll	3
215	catandmoose	3
215	_Dean_123	3
215	Kamflame	3
215	lorpus	3
215	himak1	3
215	r123moore	3
215	imcombxt	3
215	PeteO1995	3
215	MyNameIsJobo	3
215	WET_WET_WET	3
215	Arceus1975	3
215	burbankbuilder28	3
215	Nyxiom_	3
215	pappaberg	3
215	TheWildMateo	3
215	RobotMinion101	3
215	ooga47	3
215	Truckoss	3
215	F_Uhre	3
215	FishyBoy3811	3
215	ClemenPine	3
215	EdGalbraith	3
215	TheSeismicDuck	3
215	NoChumpChange	3
215	XxCookiequeenxX	3
215	Deathkob	3
215	wobn	3
215	SwooshBoi	3
215	Groundler	3
215	SingedBread	3
215	Buuck_	3
215	Typadopoulos	3
215	LazySupport00	3
215	Hisiste	3
215	ItsDeltaMC	3
215	stavgod	3
215	ayamefag	3
215	Eraxa	3
215	Jij0	3
215	AssFullaCum	3
215	starbits140	3
215	SSytex_X	3
215	SammiWolfGirl	3
215	Celeste_121	3
215	11Brewer	3
215	little_dUki	3
215	Powowowow	3
215	vandmanden	3
215	TechnoNinja64	3
215	camando92	3
285	j4ck811	2
285	Jovaphobic	2
285	Travasaur	2
285	CLG_Kata	2
285	chipklip	2
285	MixerDixer	2
285	skatch212	2
285	RoskobiOne	2
285	soundad	2
285	SaphLaseer	2
285	teslawolf38	2
285	Niklas20114552	2
285	SlowMoNinja1994	2
285	6king6colt6	2
285	chimpmunker	2
285	myaccountwasgone	2
