rank	username	minecraft:crafted/minecraft:flint_and_steel
159	Truckoss	3
159	fred870d	3
159	FishyBoy3811	3
159	ClemenPine	3
159	fw3xywashere	3
159	TheSeismicDuck	3
159	NoChumpChange	3
159	XxCookiequeenxX	3
159	Deathkob	3
159	wobn	3
159	MAns_44	3
159	SwooshBoi	3
159	Groundler	3
159	SingedBread	3
159	Typadopoulos	3
159	Hisiste	3
159	stavgod	3
159	ayamefag	3
159	Eraxa	3
159	Jij0	3
159	AssFullaCum	3
159	starbits140	3
159	SSytex_X	3
159	SammiWolfGirl	3
159	Poppy235	3
159	CalebDHawk	3
159	little_dUki	3
159	Powowowow	3
159	vandmanden	3
159	TechnoNinja64	3
159	camando92	3
221	rats_life	2
221	Jovaphobic	2
221	Travasaur	2
221	nataliecool	2
221	MixerDixer	2
221	RoskobiOne	2
221	soundad	2
221	teslawolf38	2
221	SlowMoNinja1994	2
221	6king6colt6	2
221	chimpmunker	2
221	diamondgolem35	2
221	ssleepless	2
221	BlancoFlaco	2
221	Lukeee33	2
221	_Razar	2
221	tuckerdoodle	2
221	Ryker	2
221	Filborg	2
221	Natty	2
221	AlazelTheReal	2
221	MOSS000	2
221	Myszoaz	2
221	301851	2
221	IWorkAtIkea	2
221	Da_Boss_Rani	2
221	SquadMonster	2
221	ccwildfire1	2
221	Ssor69	2
221	Vizzoid	2
221	BobDeBouwer1337	2
221	Ardennes	2
221	Megarboh	2
221	_Nuf	2
221	noodlepack	2
221	minersam1	2
221	boog4loo	2
221	Motsaro	2
221	Mewar	2
221	Xalithia	2
221	__TheNorseMan__	2
221	Noah_Bez	2
221	Kubelz	2
221	platinumzero	2
221	arcanemagic	2
221	Mobstr	2
221	IronyMan69	2
221	loveseeker	2
221	SuperPooch06	2
221	AJplaysMC_	2
221	whoaluv	2
221	FlashingDemon	2
221	dedgt	2
221	WET_WET_WET	2
221	RefluxRatio	2
221	ibarker21	2
221	DaviusMaximoose	2
221	CrateOfBoxes	2
221	MustardDrinker	2
221	Hiryu27	2
221	Corbsman	2
221	Kouridragon	2
221	Shiirazuku	2
221	epiksk8erduck	2
221	_Cloverbelle_	2
221	Skomo	2
221	Jonte0599	2
221	ToastedGamingYT	2
221	HolyVenom	2
221	aa2x_	2
221	RodSerlingCringe	2
221	Sky_light_KING	2
221	ADEXTV	2
221	Negriuke	2
221	ogoa	2
221	420BreadLizard	2
221	audiocracked	2
221	gustarbite	2
221	masskedman	2
221	Lord_Zacler	2
