rank	username	minecraft:crafted/minecraft:flint_and_steel
90	MightyWertu	6
90	jcool7	6
90	oxfordschool	6
90	cichy096	6
90	MyNamaSheff	6
90	MeetTheWollo	6
90	kinas45y5	6
112	SyK7	5
112	PhantomsGhost_	5
112	dudcreeper	5
112	I_Am_Mushkin	5
112	bigstankyy	5
112	SaucyDark	5
112	thescout7	5
112	eviltunix	5
112	gcaisawesome	5
112	XboxPanda	5
112	Rumpletaezer	5
112	cedric72	5
112	_naturell	5
112	ToastedGamingYT	5
112	The_slideV3	5
112	NameGenerat0r	5
112	censorsheep	5
112	SvenskaHugo	5
112	Kowcio_	5
112	fffMike	5
112	MissCeleste7	5
112	tartanboy	5
112	Miko_Fullbuster	5
112	RadarHz	5
112	2blox	5
112	h2p_emrld	5
138	Paint	4
138	RebelAndroid	4
138	livingdaydreams	4
138	Swexti	4
138	titanlax	4
138	Malorn_Aetherius	4
138	jushykins	4
138	MinttyFressh	4
138	MattieHD	4
138	Z3braYTIL	4
138	emrekn	4
138	SellyZ	4
138	TheDankPlatypus	4
138	Zaridey	4
138	prizm_	4
138	mariominejedi	4
138	CollinMH06	4
138	Windo_licker	4
138	_Boipl_	4
138	CruncyIsTaken	4
138	HolyVenom	4
138	Maenara	4
138	_Bguette_	4
138	JESS_THE_RERE	4
138	DarlaMeow	4
138	_Karmaa	4
138	Soplight	4
138	Skippeh	4
138	zmpeg	4
167	seanitoo	3
167	Menthas	3
167	Cowison	3
167	JEWISHBadenBeele	3
167	Merv__	3
167	EMC_	3
167	ImpavidArcher	3
167	hm947	3
167	Incinere	3
167	lotarp	3
167	CoffeeNoir	3
167	Historical_Sand	3
167	FirsTimeGamingTV	3
167	LoboTheLobster	3
167	Euclidoris	3
167	picardred	3
167	CliffEmAll	3
167	_Dean_123	3
167	Kamflame10	3
167	egglapras	3
167	himak1	3
167	r123moore	3
167	PeteO1995	3
167	MyNameIsJobo	3
167	Arceus1975	3
167	burbankbuilder28	3
167	Nyxiom_	3
167	pappaberg	3
167	RobotMinion101	3
167	ooga47	3
167	Truckoss	3
167	fred870d	3
167	FishyBoy3811	3
167	ClemenPine	3
167	fw3xywashere	3
167	TheSeismicDuck	3
167	NoChumpChange	3
167	XxCookiequeenxX	3
167	Deathkob	3
167	wobn	3
167	Fuad_R	3
167	MAns_44	3
167	SwooshBoi	3
167	Groundler	3
167	SingedBread	3
167	Typadopoulos	3
167	LazySupport00	3
167	Hisiste	3
167	mihimihimihi	3
167	ItsDeltaMC	3
167	stavgod	3
167	ayamefag	3
167	Eraxa	3
167	Jij0	3
167	AssFullaCum	3
167	starbits140	3
167	SSytex_X	3
167	SammiWolfGirl	3
167	Poppy235	3
167	CalebDHawk	3
167	little_dUki	3
167	Powowowow	3
167	vandmanden	3
167	TechnoNinja64	3
167	camando92	3
232	rats_life	2
232	Jovaphobic	2
232	Travasaur	2
232	nataliecool	2
232	MixerDixer	2
232	RoskobiOne	2
232	soundad	2
232	teslawolf38	2
232	SlowMoNinja1994	2
232	6king6colt6	2
232	chimpmunker	2
232	diamondgolem35	2
232	ssleepless	2
232	BlancoFlaco	2
232	Lukeee33	2
232	Killercatty78	2
232	_Razar	2
232	tuckerdoodle	2
232	Ryker	2
232	Filborg	2
232	Natty	2
232	ZaneABrain	2
232	AlazelTheReal	2
232	MOSS000	2
232	Myszoaz	2
232	MrKrabOnCoke	2
232	301851	2
232	IWorkAtIkea	2
232	SquadMonster	2
232	ccwildfire1	2
232	Ssor69	2
232	Vizzoid	2
232	BobDeBouwer1337	2
232	Ardennes	2
232	Megarboh	2
232	_Nuf	2
232	noodlepack	2
232	minersam1	2
232	boog4loo	2
232	Smashic	2
232	4774	2
232	Motsaro	2
232	Mewar	2
232	Xalithia	2
232	__TheNorseMan__	2
232	Noah_Bez	2
232	Kubelz	2
232	platinumzero	2
232	arcanemagic	2
232	drunkeeez	2
232	Mobstr	2
232	IronyMan69	2
232	Marbz_	2
232	loveseeker	2
232	SuperPooch06	2
232	AJplaysMC_	2
232	whoaluv	2
232	FlashingDemon	2
232	dedgt	2
232	WET_WET_WET	2
232	Snowflowe	2
232	RefluxRatio	2
232	ibarker21	2
232	DaviusMaximoose	2
232	CrateOfBoxes	2
232	Rocco_Lane	2
232	MustardDrinker	2
232	Hiryu27	2
232	Corbsman	2
