rank	username	minecraft:crafted/minecraft:flint_and_steel
110	RadarHz	5
110	2blox	5
110	h2p_emrld	5
136	Paint	4
136	RebelAndroid	4
136	livingdaydreams	4
136	Swexti	4
136	titanlax	4
136	Malorn_Aetherius	4
136	jushykins	4
136	MinttyFressh	4
136	MattieHD	4
136	Z3braYTIL	4
136	emrekn	4
136	SellyZ	4
136	TheDankPlatypus	4
136	Zaridey	4
136	prizm_	4
136	mariominejedi	4
136	CollinMH06	4
136	Windo_licker	4
136	_Boipl_	4
136	CruncyIsTaken	4
136	HolyVenom	4
136	Maenara	4
136	_Bguette_	4
136	JESS_THE_RERE	4
136	DarlaMeow	4
136	_Karmaa	4
136	Soplight	4
136	Skippeh	4
136	zmpeg	4
165	seanitoo	3
165	Menthas	3
165	Cowison	3
165	JEWISHBadenBeele	3
165	Merv__	3
165	EMC_	3
165	ImpavidArcher	3
165	hm947	3
165	Incinere	3
165	Alteriity	3
165	lotarp	3
165	CoffeeNoir	3
165	Historical_Sand	3
165	FirsTimeGamingTV	3
165	LoboTheLobster	3
165	Euclidoris	3
165	picardred	3
165	CliffEmAll	3
165	_Dean_123	3
165	Kamflame10	3
165	egglapras	3
165	himak1	3
165	r123moore	3
165	PeteO1995	3
165	MyNameIsJobo	3
165	Arceus1975	3
165	burbankbuilder28	3
165	Nyxiom_	3
165	pappaberg	3
165	RobotMinion101	3
165	ooga47	3
165	Truckoss	3
165	fred870d	3
165	FishyBoy3811	3
165	ClemenPine	3
165	fw3xywashere	3
165	TheSeismicDuck	3
165	NoChumpChange	3
165	XxCookiequeenxX	3
165	Deathkob	3
165	wobn	3
165	Fuad_R	3
165	MAns_44	3
165	SwooshBoi	3
165	Groundler	3
165	SingedBread	3
165	Typadopoulos	3
165	LazySupport00	3
165	Hisiste	3
165	ItsDeltaMC	3
165	stavgod	3
165	ayamefag	3
165	Eraxa	3
165	Jij0	3
165	AssFullaCum	3
165	starbits140	3
165	SSytex_X	3
165	SammiWolfGirl	3
165	Poppy235	3
165	CalebDHawk	3
165	little_dUki	3
165	Powowowow	3
165	vandmanden	3
165	TechnoNinja64	3
165	camando92	3
230	rats_life	2
230	Jovaphobic	2
230	Travasaur	2
230	nataliecool	2
230	MixerDixer	2
230	RoskobiOne	2
230	soundad	2
230	teslawolf38	2
230	SlowMoNinja1994	2
230	6king6colt6	2
230	chimpmunker	2
230	diamondgolem35	2
230	ssleepless	2
230	BlancoFlaco	2
230	Lukeee33	2
230	_Razar	2
230	tuckerdoodle	2
230	Ryker	2
230	Filborg	2
230	Natty	2
230	ZaneABrain	2
230	AlazelTheReal	2
230	MOSS000	2
230	Myszoaz	2
230	301851	2
230	IWorkAtIkea	2
230	SquadMonster	2
230	ccwildfire1	2
230	Ssor69	2
230	Vizzoid	2
230	BobDeBouwer1337	2
230	Ardennes	2
230	Megarboh	2
230	_Nuf	2
230	noodlepack	2
230	minersam1	2
230	boog4loo	2
230	Smashic	2
230	4774	2
230	Motsaro	2
230	Mewar	2
230	Xalithia	2
230	__TheNorseMan__	2
230	Noah_Bez	2
230	Kubelz	2
230	platinumzero	2
230	arcanemagic	2
230	drunkeeez	2
230	Mobstr	2
230	IronyMan69	2
230	Marbz_	2
230	loveseeker	2
230	SuperPooch06	2
230	AJplaysMC_	2
230	whoaluv	2
230	FlashingDemon	2
230	dedgt	2
230	WET_WET_WET	2
230	RefluxRatio	2
230	ibarker21	2
230	DaviusMaximoose	2
230	CrateOfBoxes	2
230	Rocco_Lane	2
230	MustardDrinker	2
230	Hiryu27	2
230	Corbsman	2
230	Kouridragon	2
230	Shiirazuku	2
230	Mattesco	2
230	epiksk8erduck	2
230	_Cloverbelle_	2
