rank	username	minecraft:crafted/minecraft:writable_book
101	Jackattack53	6
101	_Bguette_	6
101	Dreamdbr14	6
101	EcksD	6
101	Enderxz3	6
109	SaintJosie	5
109	NomadicRobin_	5
109	RoofTyler	5
109	Sral7	5
109	bladeefan2009	5
114	Jovaphobic	4
114	ImpavidArcher	4
114	CoffeeNoir	4
114	jushykins	4
114	Snowflowe	4
114	ApophisNova	4
114	Smussa	4
114	Onennon	4
114	Deathkob	4
114	StinkyDiplomat	4
114	censorsheep	4
114	Groundler	4
114	CheifJumbo	4
114	KingMatthew506	4
114	Vellu21	4
114	youarefrench_	4
114	MyNamaSheff	4
114	Jimb0nat0r	4
114	xolstoi	4
133	MuffinManzz	3
133	RoskobiOne	3
133	KarlKaek	3
133	lotarp	3
133	ShedJr_	3
133	Myszoaz	3
133	Historical_Sand	3
133	rarrq	3
133	Xalithia	3
133	_Boipl_	3
133	tobinwilliams	3
133	sammidk	3
133	Huic_ostiarius	3
133	DarlaMeow	3
133	BungalowBeet	3
133	calamariclam_I	3
149	Bandito_Roamer	2
149	Mr_Byzantine	2
149	FazeObama69	2
149	chipklip	2
149	teslawolf38	2
149	SlowMoNinja1994	2
149	nattybears	2
149	TAKrules	2
149	Prismyst	2
149	Shazzyling	2
149	Ssor69	2
149	paranoid_plant	2
149	thescout7	2
149	himak1	2
149	ROY4LE	2
149	Rumpletaezer	2
149	corpsecity	2
149	burbankbuilder28	2
149	Hoid_the_Roamer	2
149	RobotMinion101	2
149	ooga47	2
149	seramalen	2
149	Maenara	2
149	parodypatient	2
149	LexMakesHistory	2
149	_Karmaa	2
149	NameGenerat0r	2
149	Quaintster	2
149	ReflexCode	2
149	Blu3beast	2
149	Racengan	2
149	Burge_r	2
149	Mythic1130	2
149	Poppy235	2
149	fffMike	2
149	bagel980	2
149	cichy096	2
149	Nicserso	2
149	HesDemonPants	2
149	2bolx_	2
189	heysushii	1
189	Paint	1
189	salemrip	1
189	DepressedCubic	1
189	Creativebuilder2	1
189	Lukeee33	1
189	Wooptey	1
189	RebelAndroid	1
189	Alteriity	1
189	jessewegottacook	1
189	Ozixar	1
189	John_Acacia	1
189	titanlax	1
189	Upstro10	1
189	Malorn_Aetherius	1
189	Auseawesome	1
189	CliffEmAll	1
189	shdesolt	1
189	Ardennes	1
189	redikul	1
189	Kamflame10	1
189	UncreativeArtist	1
189	Yirtle	1
189	a24680	1
189	Bobby808	1
189	eviltunix	1
189	LeauVox4921	1
189	2Stout	1
189	Touched_Bread	1
189	CaptainBadKid	1
189	XboxPanda	1
189	Gamergirl420628	1
189	CharlieButt	1
189	M_Patata	1
189	Zaridey	1
189	Kakolbus	1
189	BlueZabu	1
189	gabriels543	1
189	MyNameIsJobo	1
189	Chromary	1
189	F_22_	1
189	popcanter	1
189	Zythose	1
189	AlexStrange	1
189	MangoTheFish	1
189	CrateOfBoxes	1
189	SvenskaSara	1
189	Rebytre	1
189	Hiryu27	1
189	Skylord_Luke	1
189	ItsAki_	1
189	bee_gorl	1
189	Shiirazu	1
189	Kynigito	1
189	AlexxO_o	1
189	KeruNatsema	1
189	Drewen24	1
189	AuroraSkies	1
189	AlphaWolfPlaysMC	1
189	_Crimson_Legate	1
189	gustarlep	1
189	masskedman	1
189	Inbefour	1
189	Lord_Zacler	1
189	XxCookiequeenxX	1
189	Fuhrer_Teemo	1
189	MinuteMira	1
189	Lutres_Torane	1
189	DemTechAlpha	1
189	Karbl	1
189	El_Jalapeno	1
189	GoofySilly	1
189	GravitySaint	1
189	MasterNueve	1
189	iSammael	1
189	IAmTheWalrus910	1
189	sp00ky_ghost977	1
189	layabout100	1
189	SexcMf	1
189	LordSpeed37	1
189	pixelviolin	1
189	yatsuta	1
189	BlankityMcBlank	1
189	__tomato	1
189	SSytex_X	1
189	snizv1	1
189	SpacesickPrism	1
189	MilleGrug	1
189	ThisUserIsStump	1
189	Steelynan	1
189	Kubeusz2010	1
189	Skippeh	1
189	Quotary	1
189	BreadBacon	1
189	AstroLightz_	1
189	FishisTTV	1
