rank	username	minecraft:crafted/minecraft:writable_book
172	Bobby808	1
172	eviltunix	1
172	2Stout	1
172	Touched_Bread	1
172	CaptainBadKid	1
172	XboxPanda	1
172	Gamergirl420628	1
172	CharlieButt	1
172	M_Patata	1
172	Zaridey	1
172	BlueZabu	1
172	gabriels543	1
172	MyNameIsJobo	1
172	Chromary	1
172	F_22_	1
172	popcanter	1
172	Zythose	1
172	AlexStrange	1
172	MangoTheFish	1
172	CrateOfBoxes	1
172	Rebytre	1
172	Hiryu27	1
172	Skylord_Luke	1
172	ItsAki_	1
172	bee_gorl	1
172	Shiirazuku	1
172	Kynigito	1
172	AlexxO_o	1
172	KeruNatsema	1
172	Drewen24	1
172	AuroraSkies	1
172	AlphaWolfPlaysMC	1
172	_Crimson_Legate	1
172	gustarbite	1
172	masskedman	1
172	Inbefour	1
172	Lord_Zacler	1
172	XxCookiequeenxX	1
172	Fuhrer_Teemo	1
172	MinuteMira	1
172	Lutres_Torane	1
172	DemTechAlpha	1
172	Karbl	1
172	MAns_44	1
172	El_Jalapeno	1
172	Steven1282598	1
172	GravitySaint	1
172	Racengan	1
172	MasterNueve	1
172	IAmTheWalrus910	1
172	sp00ky_ghost977	1
172	layabout100	1
172	SexcMf	1
172	LordSpeed37	1
172	pixelviolin	1
172	yatsuta	1
172	BlankityMcBlank	1
172	__tomato	1
172	SSytex_X	1
172	snizv1	1
172	MilleGrug	1
172	_3Stump_	1
172	Steelynan	1
172	Kubeusz2010	1
172	Skippeh	1
172	Quotary	1
172	BreadBacon	1
172	AstroLightz_	1
172	FishisTTV	1
