rank	username	minecraft:crafted/minecraft:writable_book
143	Lowjinx	2
143	HesDemonPants	2
143	2blox	2
178	heysushii	1
178	Paint	1
178	salemrip	1
178	DepressedCubic	1
178	Lukeee33	1
178	Wooptey	1
178	RebelAndroid	1
178	Alteriity	1
178	Ozixar	1
178	titanlax	1
178	Upstro10	1
178	Malorn_Aetherius	1
178	Auseawesome	1
178	CliffEmAll	1
178	shdesolt	1
178	Ardennes	1
178	redikul	1
178	Kamflame10	1
178	UncreativeArtist	1
178	Nach0Bear	1
178	a24680	1
178	Bobby808	1
178	eviltunix	1
178	LeauVox4921	1
178	2Stout	1
178	Touched_Bread	1
178	CaptainBadKid	1
178	XboxPanda	1
178	Gamergirl420628	1
178	CharlieButt	1
178	M_Patata	1
178	Zaridey	1
178	Kakolbus	1
178	BlueZabu	1
178	gabriels543	1
178	MyNameIsJobo	1
178	Chromary	1
178	F_22_	1
178	popcanter	1
178	Zythose	1
178	AlexStrange	1
178	MangoTheFish	1
178	CrateOfBoxes	1
178	Rebytre	1
178	Hiryu27	1
178	Skylord_Luke	1
178	ItsAki_	1
178	bee_gorl	1
178	Shiirazuku	1
178	Kynigito	1
178	AlexxO_o	1
178	KeruNatsema	1
178	Drewen24	1
178	AuroraSkies	1
178	AlphaWolfPlaysMC	1
178	_Crimson_Legate	1
178	gustarbite	1
178	masskedman	1
178	Inbefour	1
178	Lord_Zacler	1
178	XxCookiequeenxX	1
178	Fuhrer_Teemo	1
178	MinuteMira	1
178	Lutres_Torane	1
178	DemTechAlpha	1
178	Karbl	1
178	MAns_44	1
178	El_Jalapeno	1
178	Steven1282598	1
178	GravitySaint	1
178	MasterNueve	1
178	iSammael	1
178	IAmTheWalrus910	1
178	sp00ky_ghost977	1
178	layabout100	1
178	SexcMf	1
178	LordSpeed37	1
178	pixelviolin	1
178	yatsuta	1
178	BlankityMcBlank	1
178	__tomato	1
178	SSytex_X	1
178	snizv1	1
178	MilleGrug	1
178	_3Stump_	1
178	Steelynan	1
178	Kubeusz2010	1
178	Skippeh	1
178	Quotary	1
178	BreadBacon	1
178	AstroLightz_	1
178	calamariclam_I	1
178	FishisTTV	1
