rank	username	minecraft:crafted/minecraft:writable_book
140	Huic_ostiarius	3
140	DarlaMeow	3
140	BungalowBeet	3
140	calamariclam_I	3
155	Bandito_Roamer	2
155	Mr_Byzantine	2
155	FazeObama69	2
155	chipklip	2
155	teslawolf38	2
155	SlowMoNinja1994	2
155	TAKrules	2
155	Prismyst	2
155	Shazzyling	2
155	Ssor69	2
155	paranoid_plant	2
155	thescout7	2
155	himak1	2
155	ROY4LE	2
155	stickymonkeyboy	2
155	Rumpletaezer	2
155	corpsecity	2
155	burbankbuilder28	2
155	Hoid_the_Roamer	2
155	RobotMinion101	2
155	ooga47	2
155	seramalen	2
155	Mr_Sun15	2
155	Maenara	2
155	parodypatient	2
155	_Karmaa	2
155	NameGenerat0r	2
155	Quaintster	2
155	ReflexCode	2
155	Blu3beast	2
155	Racengan	2
155	Burge_r	2
155	Mythic1130	2
155	Poppy235	2
155	fffMike	2
155	bagel980	2
155	cichy096	2
155	Nicserso	2
155	HesDemonPants	2
155	2bolx_	2
195	heysushii	1
195	Apollo_993	1
195	Paint	1
195	salemrip	1
195	DepressedCubic	1
195	Creativebuilder2	1
195	Lukeee33	1
195	Wooptey	1
195	RebelAndroid	1
195	Alteriity	1
195	jessewegottacook	1
195	Ozixar	1
195	John_Acacia	1
195	titanlax	1
195	Upstro10	1
195	Malorn_Aetherius	1
195	Crowman1	1
195	Auseawesome	1
195	CliffEmAll	1
195	shdesolt	1
195	Ardennes	1
195	MattieHD	1
195	redikul	1
195	Kamflame10	1
195	UncreativeArtist	1
195	Yirtle	1
195	a24680	1
195	Bobby808	1
195	eviltunix	1
195	LeauVox4921	1
195	2Stout	1
195	Touched_Bread	1
195	CaptainBadKid	1
195	XboxPanda	1
195	Gamergirl420628	1
195	CharlieButt	1
195	M_Patata	1
195	Zaridey	1
195	Kakolbus	1
195	BlueZabu	1
195	gabriels543	1
195	MyNameIsJobo	1
195	Chromary	1
195	F_22_	1
195	popcanter	1
195	Zythose	1
195	AlexStrange	1
195	MangoTheFish	1
195	CrateOfBoxes	1
195	SvenskaSara	1
195	Rebytre	1
195	Hiryu27	1
195	Skylord_Luke	1
195	ItsAki_	1
195	bee_gorl	1
195	Shiirazu	1
195	Kynigito	1
195	KeruNatsema	1
195	Drewen24	1
195	AuroraSkies	1
195	AlphaWolfPlaysMC	1
195	_Crimson_Legate	1
195	gustarlep	1
195	masskedman	1
195	Inbefour	1
195	Lord_Zacler	1
195	XxCookiequeenxX	1
195	Fuhrer_Teemo	1
195	MinuteMira	1
195	Lutres_Torane	1
195	DemTechAlpha	1
195	Karbl	1
195	El_Jalapeno	1
195	GoofySilly	1
195	GravitySaint	1
195	MasterNueve	1
195	iSammael	1
195	IAmTheWalrus910	1
195	sp00ky_ghost977	1
195	layabout100	1
195	SexcMf	1
195	LordSpeed37	1
195	pixelviolin	1
195	yatsuta	1
195	BlankityMcBlank	1
195	__tomato	1
195	SSytex_X	1
195	snizv1	1
195	SpacesickPrism	1
195	MilleGrug	1
195	ThisUserIsStump	1
195	Steelynan	1
195	Kubeusz2010	1
195	Skippeh	1
195	Quotary	1
195	BreadBacon	1
195	AstroLightz_	1
195	FishisTTV	1
