rank	username	minecraft:crafted/minecraft:writable_book
126	ShedJr_	3
126	Myszoaz	3
126	Historical_Sand	3
126	rarrq	3
126	Xalithia	3
126	Snowflowe	3
126	_Boipl_	3
126	tobinwilliams	3
126	sammidk	3
126	Huic_ostiarius	3
126	DarlaMeow	3
126	BungalowBeet	3
141	Bandito_Roamer	2
141	nataliecool	2
141	teslawolf38	2
141	SlowMoNinja1994	2
141	TAKrules	2
141	Prismyst	2
141	Shazzyling	2
141	Ssor69	2
141	paranoid_plant	2
141	thescout7	2
141	himak1	2
141	ROY4LE	2
141	Rumpletaezer	2
141	burbankbuilder28	2
141	Hoid_the_Roamer	2
141	RobotMinion101	2
141	ooga47	2
141	seramalen	2
141	Maenara	2
141	LexMakesHistory	2
141	_Karmaa	2
141	NameGenerat0r	2
141	Quaintster	2
141	Blu3beast	2
141	Racengan	2
141	CSG_Haru	2
141	KG1999	2
141	Poppy235	2
141	fffMike	2
141	bagel980	2
141	cichy096	2
141	Nicserso	2
141	Lowjinx	2
141	HesDemonPants	2
141	2blox	2
176	heysushii	1
176	Paint	1
176	salemrip	1
176	DepressedCubic	1
176	Lukeee33	1
176	Wooptey	1
176	RebelAndroid	1
176	Alteriity	1
176	Ozixar	1
176	titanlax	1
176	Upstro10	1
176	Malorn_Aetherius	1
176	Auseawesome	1
176	CliffEmAll	1
176	shdesolt	1
176	Ardennes	1
176	redikul	1
176	Kamflame10	1
176	UncreativeArtist	1
176	Nach0Bear	1
176	a24680	1
176	Bobby808	1
176	eviltunix	1
176	LeauVox4921	1
176	2Stout	1
176	Touched_Bread	1
176	CaptainBadKid	1
176	XboxPanda	1
176	Gamergirl420628	1
176	CharlieButt	1
176	M_Patata	1
176	Zaridey	1
176	BlueZabu	1
176	gabriels543	1
176	MyNameIsJobo	1
176	Chromary	1
176	F_22_	1
176	popcanter	1
176	Zythose	1
176	AlexStrange	1
176	MangoTheFish	1
176	CrateOfBoxes	1
176	Rebytre	1
176	Hiryu27	1
176	Skylord_Luke	1
176	ItsAki_	1
176	bee_gorl	1
176	Shiirazuku	1
176	Kynigito	1
176	AlexxO_o	1
176	KeruNatsema	1
176	Drewen24	1
176	AuroraSkies	1
176	AlphaWolfPlaysMC	1
176	_Crimson_Legate	1
176	gustarbite	1
176	masskedman	1
176	Inbefour	1
176	Lord_Zacler	1
176	XxCookiequeenxX	1
176	Fuhrer_Teemo	1
176	MinuteMira	1
176	Lutres_Torane	1
176	DemTechAlpha	1
176	Karbl	1
176	MAns_44	1
176	El_Jalapeno	1
176	Steven1282598	1
176	GravitySaint	1
176	MasterNueve	1
176	IAmTheWalrus910	1
176	sp00ky_ghost977	1
176	layabout100	1
176	SexcMf	1
176	LordSpeed37	1
176	pixelviolin	1
176	yatsuta	1
176	BlankityMcBlank	1
176	__tomato	1
176	SSytex_X	1
176	snizv1	1
176	MilleGrug	1
176	_3Stump_	1
176	Steelynan	1
176	Kubeusz2010	1
176	Skippeh	1
176	Quotary	1
176	BreadBacon	1
176	AstroLightz_	1
176	FishisTTV	1
