rank	username	minecraft:crafted/minecraft:writable_book
185	CLG_Kata	2
185	chipklip	2
185	Apollo_993	2
185	teslawolf38	2
185	SlowMoNinja1994	2
185	TAKrules	2
185	Prismyst	2
185	Shazzyling	2
185	Ssor69	2
185	royal_2	2
185	Tersea_	2
185	_witch_craft_	2
185	paranoid_plant	2
185	thescout7	2
185	himak1	2
185	ROY4LE	2
185	imcombxt	2
185	Rumpletaezer	2
185	hanaryheatwave	2
185	corpsecity	2
185	burbankbuilder28	2
185	Reneedium	2
185	Hoid_the_Roamer	2
185	GildedRemnant	2
185	RobotMinion101	2
185	ooga47	2
185	seramalen	2
185	Mr_Sun15	2
185	Maenara	2
185	Trever101	2
185	DJzombiehunter	2
185	_Karmaa	2
185	NameGenerat0r	2
185	Quaintster	2
185	Twighst	2
185	Blu3beast	2
185	Racengan	2
185	Burge_r	2
185	_Mythic____	2
185	Celeste_121	2
185	Invintic	2
185	fffMike	2
185	bagel980	2
185	cichy096	2
185	HesDemonPants	2
185	2blox_	2
185	00000000-0000-0000-0009-01fe065167f0	2
233	Lorcout	1
233	heysushii	1
233	Paint	1
233	salemrip	1
233	DepressedCubic	1
233	Creativebuilder2	1
233	Lukeee33	1
233	Wooptey	1
233	RebelAndroid	1
233	skroobiez	1
233	Ozixar	1
233	John_Acacia	1
233	titanlax	1
233	Upstro10	1
233	Malorn_Aetherius	1
233	SnowfallUwU	1
233	Crowman1	1
233	Auseawesome	1
233	CliffEmAll	1
233	shdesolt	1
233	Tiberonus	1
233	redikul	1
233	excelsionprime	1
233	Kamflame	1
233	UncreativeArtist	1
233	Nach0Bear	1
233	a24680	1
233	Bobby808	1
233	eviltunix	1
233	Juansinmiedo18	1
233	DrowsyOracle	1
233	2Stout	1
233	CaptainBadKid	1
233	XboxPanda	1
233	Gamergirl420628	1
233	CharlieButt	1
233	M_Patata	1
233	Zaridey	1
233	BlueZabu	1
233	shadowthemonkey	1
233	yheece	1
233	MyNameIsJobo	1
233	Chromary	1
233	F_22_	1
233	popcanter	1
233	Zythose	1
233	U_Mos_	1
233	SirPiccardo	1
233	wx4z	1
233	CrateOfBoxes	1
233	LordZacler	1
233	SvenskaSara	1
233	Rebytre	1
233	Hiryu27	1
233	Skylord_Luke	1
233	ItsAki_	1
233	Sophia_Irene	1
233	bee_gorl	1
233	Shiirazu	1
233	Kynigito	1
233	KeruNatsema	1
233	Drewen24	1
233	Luminad3	1
233	GooseWithin	1
233	AuroraSkies	1
233	AlphaWolfPlaysMC	1
233	Hahaa_0	1
233	_Crimson_Legate	1
