rank	username	minecraft:crafted/minecraft:writable_book
181	salemrip	1
181	DepressedCubic	1
181	Lukeee33	1
181	Wooptey	1
181	RebelAndroid	1
181	Alteriity	1
181	jessewegottacook	1
181	Ozixar	1
181	titanlax	1
181	Upstro10	1
181	Malorn_Aetherius	1
181	Auseawesome	1
181	CliffEmAll	1
181	shdesolt	1
181	Ardennes	1
181	redikul	1
181	Kamflame10	1
181	UncreativeArtist	1
181	Nach0Bear	1
181	a24680	1
181	Bobby808	1
181	eviltunix	1
181	LeauVox4921	1
181	2Stout	1
181	Touched_Bread	1
181	CaptainBadKid	1
181	XboxPanda	1
181	Gamergirl420628	1
181	CharlieButt	1
181	M_Patata	1
181	Zaridey	1
181	Kakolbus	1
181	BlueZabu	1
181	gabriels543	1
181	MyNameIsJobo	1
181	Chromary	1
181	F_22_	1
181	popcanter	1
181	Zythose	1
181	AlexStrange	1
181	MangoTheFish	1
181	CrateOfBoxes	1
181	regulator75	1
181	Rebytre	1
181	Hiryu27	1
181	Skylord_Luke	1
181	ItsAki_	1
181	bee_gorl	1
181	Shiirazuku	1
181	Kynigito	1
181	AlexxO_o	1
181	KeruNatsema	1
181	Drewen24	1
181	AuroraSkies	1
181	AlphaWolfPlaysMC	1
181	_Crimson_Legate	1
181	gustarbite	1
181	masskedman	1
181	Inbefour	1
181	Lord_Zacler	1
181	XxCookiequeenxX	1
181	Fuhrer_Teemo	1
181	MinuteMira	1
181	Lutres_Torane	1
181	DemTechAlpha	1
181	Karbl	1
181	MAns_44	1
181	El_Jalapeno	1
181	Steven1282598	1
181	GravitySaint	1
181	MasterNueve	1
181	iSammael	1
181	IAmTheWalrus910	1
181	sp00ky_ghost977	1
181	layabout100	1
181	SexcMf	1
181	LordSpeed37	1
181	pixelviolin	1
181	yatsuta	1
181	BlankityMcBlank	1
181	__tomato	1
181	SSytex_X	1
181	snizv1	1
181	SpacesickPrism	1
181	MilleGrug	1
181	_3Stump_	1
181	Steelynan	1
181	Kubeusz2010	1
181	Skippeh	1
181	Quotary	1
181	BreadBacon	1
181	AstroLightz_	1
181	FishisTTV	1
