rank	username	minecraft:crafted/minecraft:writable_book
136	MuffinManzz	3
136	RoskobiOne	3
136	KarlKaek	3
136	lotarp	3
136	ShedJr_	3
136	Myszoaz	3
136	Historical_Sand	3
136	rarrq	3
136	Xalithia	3
136	_Boipl_	3
136	tobinwilliams	3
136	sammidk	3
136	Huic_ostiarius	3
136	DarlaMeow	3
136	BungalowBeet	3
136	calamariclam_I	3
152	Bandito_Roamer	2
152	Mr_Byzantine	2
152	FazeObama69	2
152	chipklip	2
152	teslawolf38	2
152	SlowMoNinja1994	2
152	nattybears	2
152	TAKrules	2
152	Prismyst	2
152	Shazzyling	2
152	Ssor69	2
152	paranoid_plant	2
152	thescout7	2
152	himak1	2
152	ROY4LE	2
152	Rumpletaezer	2
152	corpsecity	2
152	burbankbuilder28	2
152	Hoid_the_Roamer	2
152	RobotMinion101	2
152	ooga47	2
152	seramalen	2
152	Maenara	2
152	parodypatient	2
152	_Karmaa	2
152	NameGenerat0r	2
152	Quaintster	2
152	ReflexCode	2
152	Blu3beast	2
152	Racengan	2
152	Burge_r	2
152	Mythic1130	2
152	Poppy235	2
152	fffMike	2
152	bagel980	2
152	cichy096	2
152	Nicserso	2
152	HesDemonPants	2
152	2bolx_	2
191	heysushii	1
191	Apollo_993	1
191	Paint	1
191	salemrip	1
191	DepressedCubic	1
191	Creativebuilder2	1
191	Lukeee33	1
191	Wooptey	1
191	RebelAndroid	1
191	Alteriity	1
191	jessewegottacook	1
191	Ozixar	1
191	John_Acacia	1
191	titanlax	1
191	Upstro10	1
191	Malorn_Aetherius	1
191	Auseawesome	1
191	CliffEmAll	1
191	shdesolt	1
191	Ardennes	1
191	redikul	1
191	Kamflame10	1
191	UncreativeArtist	1
191	Yirtle	1
191	a24680	1
191	Bobby808	1
191	eviltunix	1
191	LeauVox4921	1
191	2Stout	1
191	stickymonkeyboy	1
191	Touched_Bread	1
191	CaptainBadKid	1
191	XboxPanda	1
191	Gamergirl420628	1
191	CharlieButt	1
191	M_Patata	1
191	Zaridey	1
191	Kakolbus	1
191	BlueZabu	1
191	gabriels543	1
191	MyNameIsJobo	1
191	Chromary	1
191	F_22_	1
191	popcanter	1
191	Zythose	1
191	AlexStrange	1
191	MangoTheFish	1
191	CrateOfBoxes	1
191	SvenskaSara	1
191	Rebytre	1
191	Hiryu27	1
191	Skylord_Luke	1
191	ItsAki_	1
191	bee_gorl	1
191	Shiirazu	1
191	Kynigito	1
191	AlexxO_o	1
191	KeruNatsema	1
191	Drewen24	1
191	AuroraSkies	1
191	AlphaWolfPlaysMC	1
191	_Crimson_Legate	1
191	gustarlep	1
191	masskedman	1
191	Inbefour	1
191	Lord_Zacler	1
191	XxCookiequeenxX	1
191	Fuhrer_Teemo	1
191	MinuteMira	1
191	Lutres_Torane	1
191	DemTechAlpha	1
191	Karbl	1
191	El_Jalapeno	1
191	GoofySilly	1
191	GravitySaint	1
191	MasterNueve	1
191	iSammael	1
191	IAmTheWalrus910	1
191	sp00ky_ghost977	1
191	layabout100	1
191	SexcMf	1
191	LordSpeed37	1
191	pixelviolin	1
191	yatsuta	1
191	BlankityMcBlank	1
191	__tomato	1
191	SSytex_X	1
191	snizv1	1
191	SpacesickPrism	1
191	MilleGrug	1
191	ThisUserIsStump	1
191	Steelynan	1
191	Kubeusz2010	1
191	Skippeh	1
191	Quotary	1
191	BreadBacon	1
191	AstroLightz_	1
191	FishisTTV	1
