rank	username	minecraft:crafted/minecraft:writable_book
168	SlowMoNinja1994	2
168	TAKrules	2
168	Prismyst	2
168	Shazzyling	2
168	Ssor69	2
168	paranoid_plant	2
168	thescout7	2
168	himak1	2
168	ROY4LE	2
168	imcombxt	2
168	Rumpletaezer	2
168	corpsecity	2
168	burbankbuilder28	2
168	Hoid_the_Roamer	2
168	RobotMinion101	2
168	ooga47	2
168	seramalen	2
168	Mr_Sun15	2
168	Maenara	2
168	Trever101	2
168	_Karmaa	2
168	NameGenerat0r	2
168	Quaintster	2
168	ReflexCode	2
168	Blu3beast	2
168	Racengan	2
168	Burge_r	2
168	_Mythic____	2
168	Celeste_121	2
168	Invintic	2
168	fffMike	2
168	bagel980	2
168	cichy096	2
168	HesDemonPants	2
168	2blox_	2
208	heysushii	1
208	Paint	1
208	salemrip	1
208	DepressedCubic	1
208	Creativebuilder2	1
208	Lukeee33	1
208	Wooptey	1
208	RebelAndroid	1
208	jessewegottacook	1
208	Ozixar	1
208	John_Acacia	1
208	titanlax	1
208	Upstro10	1
208	Malorn_Aetherius	1
208	Crowman1	1
208	Auseawesome	1
208	CliffEmAll	1
208	shdesolt	1
208	Tiberonus	1
208	MattieHD	1
208	redikul	1
208	excelsionprime	1
208	Kamflame10	1
208	UncreativeArtist	1
208	Nach0Bear	1
208	a24680	1
208	Bobby808	1
208	eviltunix	1
208	LeauVox4921	1
208	2Stout	1
208	Touched_Bread	1
208	CaptainBadKid	1
208	XboxPanda	1
208	Gamergirl420628	1
208	CharlieButt	1
208	M_Patata	1
208	Zaridey	1
208	BlueZabu	1
208	shadowthemonkey	1
208	yheece	1
208	MyNameIsJobo	1
208	Chromary	1
208	F_22_	1
208	popcanter	1
208	Zythose	1
208	Reneedium	1
208	SirPiccardo	1
208	Eczbox	1
208	CrateOfBoxes	1
208	SvenskaSara	1
208	Rebytre	1
208	Hiryu27	1
208	Skylord_Luke	1
208	ItsAki_	1
208	bee_gorl	1
208	Shiirazu	1
208	Kynigito	1
208	KeruNatsema	1
208	Drewen24	1
208	Luminad3	1
208	GooseWithin	1
208	AuroraSkies	1
208	AlphaWolfPlaysMC	1
208	_Crimson_Legate	1
208	gustarlep	1
208	masskedman	1
208	Inbefour	1
208	Lord_Zacler	1
208	XxCookiequeenxX	1
208	Fuhrer_Teemo	1
208	MinuteMira	1
208	Lutres_	1
208	DemTechAlpha	1
208	Karbl	1
208	El_Jalapeno	1
208	Steve897	1
208	GravitySaint	1
208	MasterNueve	1
208	iSammael	1
208	IAmTheWalrus910	1
208	sp00ky_ghost977	1
208	layabout100	1
208	SexcMf	1
208	LordSpeed37	1
208	yatsuta	1
208	BlankityMcBlank	1
208	__tomato	1
208	SSytex_X	1
208	snizv1	1
208	SpacesickPrism	1
208	MilleGrug	1
208	_3Stump_	1
208	Steelynan	1
