rank	username	minecraft:crafted/minecraft:writable_book
171	Bobby808	1
171	eviltunix	1
171	2Stout	1
171	Touched_Bread	1
171	CaptainBadKid	1
171	XboxPanda	1
171	Gamergirl420628	1
171	CharlieButt	1
171	M_Patata	1
171	Zaridey	1
171	BlueZabu	1
171	gabriels543	1
171	MyNameIsJobo	1
171	Chromary	1
171	F_22_	1
171	popcanter	1
171	Zythose	1
171	AlexStrange	1
171	MangoTheFish	1
171	CrateOfBoxes	1
171	Rebytre	1
171	Hiryu27	1
171	Skylord_Luke	1
171	ItsAki_	1
171	bee_gorl	1
171	Shiirazuku	1
171	Kynigito	1
171	AlexxO_o	1
171	KeruNatsema	1
171	Drewen24	1
171	AuroraSkies	1
171	AlphaWolfPlaysMC	1
171	_Crimson_Legate	1
171	gustarbite	1
171	masskedman	1
171	Inbefour	1
171	Lord_Zacler	1
171	XxCookiequeenxX	1
171	Fuhrer_Teemo	1
171	MinuteMira	1
171	Lutres_Torane	1
171	DemTechAlpha	1
171	Karbl	1
171	MAns_44	1
171	El_Jalapeno	1
171	Steven1282598	1
171	GravitySaint	1
171	Racengan	1
171	MasterNueve	1
171	IAmTheWalrus910	1
171	sp00ky_ghost977	1
171	layabout100	1
171	SexcMf	1
171	LordSpeed37	1
171	pixelviolin	1
171	yatsuta	1
171	BlankityMcBlank	1
171	__tomato	1
171	SSytex_X	1
171	snizv1	1
171	MilleGrug	1
171	_3Stump_	1
171	Steelynan	1
171	Kubeusz2010	1
171	Skippeh	1
171	Quotary	1
171	BreadBacon	1
171	AstroLightz_	1
171	FishisTTV	1
