rank	username	minecraft:crafted/minecraft:writable_book
217	Nach0Bear	1
217	a24680	1
217	Bobby808	1
217	eviltunix	1
217	LeauVox4921	1
217	2Stout	1
217	Touched_Bread	1
217	CaptainBadKid	1
217	XboxPanda	1
217	Gamergirl420628	1
217	CharlieButt	1
217	M_Patata	1
217	Zaridey	1
217	BlueZabu	1
217	crashomon	1
217	shadowthemonkey	1
217	yheece	1
217	MyNameIsJobo	1
217	Chromary	1
217	F_22_	1
217	popcanter	1
217	Zythose	1
217	SirPiccardo	1
217	Eczbox	1
217	CrateOfBoxes	1
217	SvenskaSara	1
217	RebytreGT	1
217	Hiryu27	1
217	Skylord_Luke	1
217	ItsAki_	1
217	bee_gorl	1
217	Shiirazu	1
217	Kynigito	1
217	KeruNatsema	1
217	Drewen24	1
217	Luminad3	1
217	GooseWithin	1
217	AuroraSkies	1
217	AlphaWolfPlaysMC	1
217	Hahaa_0	1
217	_Crimson_Legate	1
217	gustarlep	1
217	masskedman	1
217	Inbefour	1
217	Lord_Zacler	1
217	XxCookiequeenxX	1
217	Fuhrer_Teemo	1
217	MinuteMira	1
217	Lutres_	1
217	DemTechAlpha	1
217	Karbl	1
217	El_Jalapeno	1
217	Gus2005	1
217	GravitySaint	1
217	MasterNueve	1
217	iSammael	1
217	IAmTheWalrus910	1
217	sp00ky_ghost977	1
217	layabout100	1
