rank	username	minecraft:crafted/minecraft:writable_book
139	DarlaMeow	3
139	BungalowBeet	3
139	calamariclam_I	3
154	Bandito_Roamer	2
154	Mr_Byzantine	2
154	FazeObama69	2
154	chipklip	2
154	teslawolf38	2
154	SlowMoNinja1994	2
154	TAKrules	2
154	Prismyst	2
154	Shazzyling	2
154	Ssor69	2
154	paranoid_plant	2
154	thescout7	2
154	himak1	2
154	ROY4LE	2
154	stickymonkeyboy	2
154	Rumpletaezer	2
154	corpsecity	2
154	burbankbuilder28	2
154	Hoid_the_Roamer	2
154	RobotMinion101	2
154	ooga47	2
154	seramalen	2
154	Mr_Sun15	2
154	Maenara	2
154	parodypatient	2
154	_Karmaa	2
154	NameGenerat0r	2
154	Quaintster	2
154	ReflexCode	2
154	Blu3beast	2
154	Racengan	2
154	Burge_r	2
154	Mythic1130	2
154	Poppy235	2
154	fffMike	2
154	bagel980	2
154	cichy096	2
154	Nicserso	2
154	HesDemonPants	2
154	2bolx_	2
194	heysushii	1
194	Apollo_993	1
194	Paint	1
194	salemrip	1
194	DepressedCubic	1
194	Creativebuilder2	1
194	Lukeee33	1
194	Wooptey	1
194	RebelAndroid	1
194	Alteriity	1
194	jessewegottacook	1
194	Ozixar	1
194	John_Acacia	1
194	titanlax	1
194	Upstro10	1
194	Malorn_Aetherius	1
194	Crowman1	1
194	Auseawesome	1
194	CliffEmAll	1
194	shdesolt	1
194	Ardennes	1
194	MattieHD	1
194	redikul	1
194	Kamflame10	1
194	UncreativeArtist	1
194	Yirtle	1
194	a24680	1
194	Bobby808	1
194	eviltunix	1
194	LeauVox4921	1
194	2Stout	1
194	Touched_Bread	1
194	CaptainBadKid	1
194	XboxPanda	1
194	Gamergirl420628	1
194	CharlieButt	1
194	M_Patata	1
194	Zaridey	1
194	Kakolbus	1
194	BlueZabu	1
194	gabriels543	1
194	MyNameIsJobo	1
194	Chromary	1
194	F_22_	1
194	popcanter	1
194	Zythose	1
194	AlexStrange	1
194	MangoTheFish	1
194	CrateOfBoxes	1
194	SvenskaSara	1
194	Rebytre	1
194	Hiryu27	1
194	Skylord_Luke	1
194	ItsAki_	1
194	bee_gorl	1
194	Shiirazu	1
194	Kynigito	1
194	AlexxO_o	1
194	KeruNatsema	1
194	Drewen24	1
194	AuroraSkies	1
194	AlphaWolfPlaysMC	1
194	_Crimson_Legate	1
194	gustarlep	1
194	masskedman	1
194	Inbefour	1
194	Lord_Zacler	1
194	XxCookiequeenxX	1
194	Fuhrer_Teemo	1
194	MinuteMira	1
194	Lutres_Torane	1
194	DemTechAlpha	1
194	Karbl	1
194	El_Jalapeno	1
194	GoofySilly	1
194	GravitySaint	1
194	MasterNueve	1
194	iSammael	1
194	IAmTheWalrus910	1
194	sp00ky_ghost977	1
194	layabout100	1
194	SexcMf	1
194	LordSpeed37	1
194	pixelviolin	1
194	yatsuta	1
194	BlankityMcBlank	1
194	__tomato	1
194	SSytex_X	1
194	snizv1	1
194	SpacesickPrism	1
194	MilleGrug	1
194	ThisUserIsStump	1
194	Steelynan	1
194	Kubeusz2010	1
194	Skippeh	1
194	Quotary	1
194	BreadBacon	1
194	AstroLightz_	1
194	FishisTTV	1
