rank	username	minecraft:crafted/minecraft:writable_book
108	jnp_gaming	7
113	Incinere	6
113	set67	6
113	lorpus	6
113	_Bguette_	6
113	Manaateee	6
113	Dreamdbr14	6
113	EcksD	6
120	Saucepeh	5
120	NomadicRobin_	5
120	Sral7	5
120	skrongus	5
124	Jovaphobic	4
124	Mr_Byzantine	4
124	ImpavidArcher	4
124	CoffeeNoir	4
124	jushykins	4
124	corvidpartyfor6	4
124	Snowflowe	4
124	Krowuss	4
124	ApophisNova	4
124	The_Cruncy	4
124	Onennon	4
124	AlexxO_o	4
124	PaperCanvas	4
124	Deathkob	4
124	StinkyDiplomat	4
124	censorsheep	4
124	Groundler	4
124	CheifJumbo	4
124	StarCookiees_	4
124	KingMatthew506	4
124	Vellu21	4
124	youarefrench_	4
124	MyNamaSheff	4
124	xolstoi	4
148	KarlKaek	3
148	nattybears	3
148	Alteriity	3
148	lotarp	3
148	ShedJr_	3
148	Myszoaz	3
148	Historical_Sand	3
148	rarrq	3
148	lunathelemon	3
148	Xalithia	3
148	Kakolbus	3
148	_Boipl_	3
148	tobinwilliams	3
148	sammidk	3
148	Huic_ostiarius	3
148	parodypatient	3
148	DarlaMeow	3
148	Lunkuku	3
148	pixelviolin	3
148	BungalowBeet	3
148	Nicserso	3
148	calamariclam_I	3
170	Bandito_Roamer	2
170	CLG_Kata	2
170	chipklip	2
170	Apollo_993	2
170	teslawolf38	2
170	SlowMoNinja1994	2
170	TAKrules	2
170	Prismyst	2
170	Shazzyling	2
170	Ssor69	2
170	paranoid_plant	2
170	thescout7	2
170	himak1	2
170	ROY4LE	2
170	imcombxt	2
170	Rumpletaezer	2
170	corpsecity	2
170	burbankbuilder28	2
170	Hoid_the_Roamer	2
170	RobotMinion101	2
170	ooga47	2
170	seramalen	2
170	Mr_Sun15	2
170	Maenara	2
170	Trever101	2
170	_Karmaa	2
170	NameGenerat0r	2
170	Quaintster	2
170	ReflexCode	2
170	Blu3beast	2
170	Racengan	2
170	Burge_r	2
170	_Mythic____	2
170	Celeste_121	2
170	Invintic	2
170	fffMike	2
170	bagel980	2
170	cichy096	2
170	HesDemonPants	2
170	2blox_	2
210	heysushii	1
210	Paint	1
210	salemrip	1
210	DepressedCubic	1
210	Creativebuilder2	1
210	Lukeee33	1
210	Wooptey	1
210	RebelAndroid	1
210	jessewegottacook	1
210	Ozixar	1
210	John_Acacia	1
210	titanlax	1
210	Upstro10	1
210	Malorn_Aetherius	1
210	Crowman1	1
210	Auseawesome	1
210	CliffEmAll	1
210	shdesolt	1
210	Tiberonus	1
210	MattieHD	1
210	redikul	1
210	excelsionprime	1
210	Kamflame10	1
210	UncreativeArtist	1
210	Nach0Bear	1
210	a24680	1
210	Bobby808	1
210	eviltunix	1
210	LeauVox4921	1
210	2Stout	1
210	Touched_Bread	1
210	CaptainBadKid	1
210	XboxPanda	1
210	Gamergirl420628	1
210	CharlieButt	1
210	M_Patata	1
210	Zaridey	1
210	BlueZabu	1
210	shadowthemonkey	1
210	yheece	1
210	MyNameIsJobo	1
210	Chromary	1
210	F_22_	1
210	popcanter	1
210	Zythose	1
210	Reneedium	1
210	SirPiccardo	1
210	Eczbox	1
210	CrateOfBoxes	1
210	SvenskaSara	1
210	Rebytre	1
210	Hiryu27	1
210	Skylord_Luke	1
210	ItsAki_	1
210	bee_gorl	1
210	Shiirazu	1
210	Kynigito	1
210	KeruNatsema	1
210	Drewen24	1
210	Luminad3	1
210	GooseWithin	1
210	AuroraSkies	1
210	AlphaWolfPlaysMC	1
210	_Crimson_Legate	1
210	gustarlep	1
210	masskedman	1
210	Inbefour	1
210	Lord_Zacler	1
210	XxCookiequeenxX	1
210	Fuhrer_Teemo	1
210	MinuteMira	1
210	Lutres_	1
210	DemTechAlpha	1
210	Karbl	1
210	El_Jalapeno	1
210	Steve897	1
210	GravitySaint	1
210	MasterNueve	1
210	iSammael	1
210	IAmTheWalrus910	1
210	sp00ky_ghost977	1
210	layabout100	1
210	SexcMf	1
210	LordSpeed37	1
210	yatsuta	1
210	BlankityMcBlank	1
210	__tomato	1
210	SSytex_X	1
210	snizv1	1
210	SpacesickPrism	1
210	MilleGrug	1
