rank	username	minecraft:crafted/minecraft:writable_book
214	MyNameIsJobo	1
214	Chromary	1
214	F_22_	1
214	popcanter	1
214	Zythose	1
214	SirPiccardo	1
214	Eczbox	1
214	CrateOfBoxes	1
214	SvenskaSara	1
214	Rebytre	1
214	Hiryu27	1
214	Skylord_Luke	1
214	ItsAki_	1
214	bee_gorl	1
214	Shiirazu	1
214	Kynigito	1
214	KeruNatsema	1
214	Drewen24	1
214	Luminad3	1
214	GooseWithin	1
214	AuroraSkies	1
214	AlphaWolfPlaysMC	1
214	Hahaa_0	1
214	_Crimson_Legate	1
214	gustarlep	1
214	masskedman	1
214	Inbefour	1
214	Lord_Zacler	1
214	XxCookiequeenxX	1
214	Fuhrer_Teemo	1
214	MinuteMira	1
214	Lutres_	1
214	DemTechAlpha	1
214	Karbl	1
214	El_Jalapeno	1
214	Steve897	1
214	GravitySaint	1
214	MasterNueve	1
214	iSammael	1
214	IAmTheWalrus910	1
214	sp00ky_ghost977	1
214	layabout100	1
214	SexcMf	1
214	LordSpeed37	1
214	yatsuta	1
214	BlankityMcBlank	1
