rank	username	minecraft:crafted/minecraft:writable_book
136	Rumpletaezer	2
136	burbankbuilder28	2
136	Hoid_the_Roamer	2
136	RobotMinion101	2
136	ooga47	2
136	seramalen	2
136	Maenara	2
136	LexMakesHistory	2
136	_Karmaa	2
136	NameGenerat0r	2
136	Quaintster	2
136	Blu3beast	2
136	CSG_Haru	2
136	KG1999	2
136	Poppy235	2
136	fffMike	2
136	cichy096	2
136	Nicserso	2
136	Lowjinx	2
136	HesDemonPants	2
136	2blox	2
168	heysushii	1
168	Paint	1
168	salemrip	1
168	DepressedCubic	1
168	Lukeee33	1
168	Wooptey	1
168	RebelAndroid	1
168	Ozixar	1
168	titanlax	1
168	Upstro10	1
168	Malorn_Aetherius	1
168	Auseawesome	1
168	CliffEmAll	1
168	shdesolt	1
168	Ardennes	1
168	redikul	1
168	Kamflame10	1
168	UncreativeArtist	1
168	Nach0Bear	1
168	a24680	1
168	Bobby808	1
168	eviltunix	1
168	2Stout	1
168	CaptainBadKid	1
168	XboxPanda	1
168	Gamergirl420628	1
168	CharlieButt	1
168	M_Patata	1
168	Zaridey	1
168	BlueZabu	1
168	gabriels543	1
168	MyNameIsJobo	1
168	Chromary	1
168	F_22_	1
168	popcanter	1
168	Zythose	1
168	AlexStrange	1
168	MangoTheFish	1
168	CrateOfBoxes	1
168	Rebytre	1
168	Hiryu27	1
168	Skylord_Luke	1
168	ItsAki_	1
168	bee_gorl	1
168	Shiirazuku	1
168	Kynigito	1
168	KeruNatsema	1
168	Drewen24	1
168	AuroraSkies	1
168	AlphaWolfPlaysMC	1
168	_Crimson_Legate	1
168	gustarbite	1
168	masskedman	1
168	Inbefour	1
168	Lord_Zacler	1
168	XxCookiequeenxX	1
168	Fuhrer_Teemo	1
168	MinuteMira	1
168	Lutres_Torane	1
168	DemTechAlpha	1
168	Karbl	1
168	MAns_44	1
168	El_Jalapeno	1
168	Steven1282598	1
168	GravitySaint	1
168	Racengan	1
168	MasterNueve	1
168	IAmTheWalrus910	1
168	sp00ky_ghost977	1
168	layabout100	1
168	SexcMf	1
168	LordSpeed37	1
168	pixelviolin	1
168	yatsuta	1
168	BlankityMcBlank	1
168	__tomato	1
168	SSytex_X	1
168	snizv1	1
168	MilleGrug	1
168	_3Stump_	1
168	Steelynan	1
168	Kubeusz2010	1
168	Skippeh	1
168	Quotary	1
168	BreadBacon	1
168	AstroLightz_	1
168	FishisTTV	1
