rank	username	minecraft:crafted/minecraft:writable_book
200	titanlax	1
200	Upstro10	1
200	Malorn_Aetherius	1
200	Crowman1	1
200	Auseawesome	1
200	CliffEmAll	1
200	shdesolt	1
200	Tiberonus	1
200	MattieHD	1
200	redikul	1
200	excelsionprime	1
200	Kamflame10	1
200	UncreativeArtist	1
200	Nach0Bear	1
200	a24680	1
200	Bobby808	1
200	eviltunix	1
200	LeauVox4921	1
200	2Stout	1
200	Touched_Bread	1
200	CaptainBadKid	1
200	XboxPanda	1
200	Gamergirl420628	1
200	CharlieButt	1
200	M_Patata	1
200	Zaridey	1
200	Kakolbus	1
200	BlueZabu	1
200	shadowthemonkey	1
200	yheece	1
200	MyNameIsJobo	1
200	Chromary	1
200	F_22_	1
200	popcanter	1
200	Zythose	1
200	SirPiccardo	1
200	Eczbox	1
200	CrateOfBoxes	1
200	Krowuss	1
200	SvenskaSara	1
200	Rebytre	1
200	Hiryu27	1
200	Skylord_Luke	1
200	ItsAki_	1
200	bee_gorl	1
200	Shiirazu	1
200	Kynigito	1
200	KeruNatsema	1
200	Drewen24	1
200	GooseWithin	1
200	AuroraSkies	1
200	AlphaWolfPlaysMC	1
200	_Crimson_Legate	1
200	gustarlep	1
200	masskedman	1
200	Inbefour	1
200	Lord_Zacler	1
200	XxCookiequeenxX	1
200	Fuhrer_Teemo	1
200	MinuteMira	1
200	Lutres_	1
200	DemTechAlpha	1
200	Karbl	1
200	El_Jalapeno	1
200	Steve897	1
200	GravitySaint	1
200	MasterNueve	1
200	iSammael	1
200	IAmTheWalrus910	1
200	sp00ky_ghost977	1
200	layabout100	1
200	SexcMf	1
200	LordSpeed37	1
200	yatsuta	1
200	BlankityMcBlank	1
200	__tomato	1
200	SSytex_X	1
200	snizv1	1
200	SpacesickPrism	1
200	MilleGrug	1
200	_3Stump_	1
200	Steelynan	1
200	Kubeusz2010	1
200	Skippeh	1
200	Quotary	1
200	BreadBacon	1
200	AstroLightz_	1
200	FishisTTV	1
