rank	username	minecraft:crafted/minecraft:writable_book
207	excelsionprime	1
207	Kamflame10	1
207	UncreativeArtist	1
207	Nach0Bear	1
207	a24680	1
207	Bobby808	1
207	eviltunix	1
207	LeauVox4921	1
207	2Stout	1
207	Touched_Bread	1
207	CaptainBadKid	1
207	XboxPanda	1
207	Gamergirl420628	1
207	CharlieButt	1
207	M_Patata	1
207	Zaridey	1
207	BlueZabu	1
207	shadowthemonkey	1
207	yheece	1
207	MyNameIsJobo	1
207	Chromary	1
207	F_22_	1
207	popcanter	1
207	Zythose	1
207	SirPiccardo	1
207	Eczbox	1
207	CrateOfBoxes	1
207	SvenskaSara	1
207	Rebytre	1
207	Hiryu27	1
207	Skylord_Luke	1
207	ItsAki_	1
207	bee_gorl	1
207	Shiirazu	1
207	Kynigito	1
207	KeruNatsema	1
207	Drewen24	1
207	GooseWithin	1
207	AuroraSkies	1
207	AlphaWolfPlaysMC	1
207	_Crimson_Legate	1
207	gustarlep	1
207	masskedman	1
207	Inbefour	1
207	Lord_Zacler	1
207	XxCookiequeenxX	1
207	Fuhrer_Teemo	1
207	MinuteMira	1
207	Lutres_	1
207	DemTechAlpha	1
207	Karbl	1
207	El_Jalapeno	1
207	Steve897	1
207	GravitySaint	1
207	MasterNueve	1
207	iSammael	1
207	IAmTheWalrus910	1
207	sp00ky_ghost977	1
207	layabout100	1
207	SexcMf	1
207	LordSpeed37	1
207	yatsuta	1
207	BlankityMcBlank	1
207	__tomato	1
207	SSytex_X	1
207	snizv1	1
207	SpacesickPrism	1
207	MilleGrug	1
207	_3Stump_	1
207	Steelynan	1
207	Kubeusz2010	1
207	Skippeh	1
207	Quotary	1
