rank	username	minecraft:crafted/minecraft:writable_book
106	Hisiste	8
106	Druid95	8
106	miramyu	8
106	Eczbek	8
112	_Huge_Male_	7
112	RoskobiOne	7
112	T045RTY	7
112	Tyrannosplart	7
112	Blaiku	7
112	jnp_gaming	7
118	Incinere	6
118	Alteriity	6
118	set67	6
118	lorpus	6
118	Krowuss	6
118	AspenLightVT	6
118	Manaateee	6
118	Dreamdbr14	6
118	EcksD	6
127	Saucepeh	5
127	NomadicRobin_	5
127	pixelviolin	5
127	Sral7	5
127	annebolyn	5
132	Jovaphobic	4
132	ImpavidArcher	4
132	CoffeeNoir	4
132	jushykins	4
132	corvidpartyfor6	4
132	Snowflowe	4
132	ApophisNova	4
132	Cruncy_	4
132	Onennon	4
132	AlexxO_o	4
132	PaperCanvas	4
132	Deathkob	4
132	StinkyDiplomat	4
132	censorsheep	4
132	Groundler	4
132	CheifJumbo	4
132	StarCookiees_	4
132	KingMatthew506	4
132	Vellu21	4
132	youarefrench_	4
132	MyNamaSheff	4
132	skitzxo	4
154	KarlKaek	3
154	nattybears	3
154	lotarp	3
154	Morgf	3
154	ShedJr_	3
154	Myszoaz	3
154	Historical_Sand	3
154	rarrq	3
154	Sleepy_Evelyn	3
154	Xalithia	3
154	Touched_Bread	3
154	Kakolbus	3
154	Boipl	3
154	tobinwilliams	3
154	sammidk	3
154	Huic_ostiarius	3
154	parodypatient	3
154	DarlaMeow	3
154	lunkuku	3
154	BungalowBeet	3
154	Nicserso	3
154	calamariclam_I	3
176	Bandito_Roamer	2
176	CLG_Kata	2
176	chipklip	2
176	Apollo_993	2
176	teslawolf38	2
176	SlowMoNinja1994	2
176	TAKrules	2
176	Prismyst	2
176	Shazzyling	2
176	Ssor69	2
176	Tersea_	2
176	paranoid_plant	2
176	thescout7	2
176	himak1	2
176	ROY4LE	2
176	imcombxt	2
176	Rumpletaezer	2
176	hanaryheatwave	2
176	corpsecity	2
176	burbankbuilder28	2
176	Reneedium	2
176	Hoid_the_Roamer	2
176	RobotMinion101	2
176	ooga47	2
176	seramalen	2
176	Mr_Sun15	2
176	Maenara	2
176	Trever101	2
176	_Karmaa	2
176	NameGenerat0r	2
176	Quaintster	2
176	ReflexCode	2
176	Blu3beast	2
176	Racengan	2
176	Burge_r	2
176	_Mythic____	2
176	Celeste_121	2
176	Invintic	2
176	fffMike	2
176	bagel980	2
176	cichy096	2
176	HesDemonPants	2
176	2blox_	2
219	heysushii	1
219	Paint	1
219	salemrip	1
219	DepressedCubic	1
219	Creativebuilder2	1
219	Lukeee33	1
219	Wooptey	1
219	RebelAndroid	1
219	skroobiez	1
219	Ozixar	1
219	John_Acacia	1
219	titanlax	1
219	Upstro10	1
219	Malorn_Aetherius	1
219	SnowyAvi	1
219	Crowman1	1
219	Auseawesome	1
219	CliffEmAll	1
219	shdesolt	1
219	Tiberonus	1
219	MattieHD	1
219	redikul	1
219	excelsionprime	1
219	Kamflame	1
219	UncreativeArtist	1
219	Nach0Bear	1
219	a24680	1
219	Bobby808	1
219	eviltunix	1
219	LeauVox4921	1
219	2Stout	1
219	CaptainBadKid	1
219	XboxPanda	1
219	Gamergirl420628	1
219	CharlieButt	1
219	M_Patata	1
219	Zaridey	1
219	BlueZabu	1
219	crashomon	1
219	shadowthemonkey	1
219	yheece	1
219	MyNameIsJobo	1
219	Chromary	1
219	F_22_	1
219	popcanter	1
219	Zythose	1
219	SirPiccardo	1
219	Eczbox	1
219	CrateOfBoxes	1
219	SvenskaSara	1
219	RebytreGT	1
219	Hiryu27	1
219	Skylord_Luke	1
219	ItsAki_	1
219	bee_gorl	1
219	Shiirazu	1
219	Kynigito	1
219	KeruNatsema	1
219	Drewen24	1
219	Luminad3	1
219	GooseWithin	1
219	AuroraSkies	1
219	AlphaWolfPlaysMC	1
219	Hahaa_0	1
219	_Crimson_Legate	1
219	gustarlep	1
219	masskedman	1
219	Inbefour	1
219	Lord_Zacler	1
219	XxCookiequeenxX	1
219	Fuhrer_Teemo	1
219	MinuteMira	1
219	Lutres_	1
219	DemTechAlpha	1
219	Karbl	1
219	El_Jalapeno	1
219	Gus2005	1
219	GravitySaint	1
219	MasterNueve	1
219	iSammael	1
219	IAmTheWalrus910	1
219	sp00ky_ghost977	1
