rank	username	minecraft:crafted/minecraft:writable_book
213	XboxPanda	1
213	Gamergirl420628	1
213	CharlieButt	1
213	M_Patata	1
213	Zaridey	1
213	BlueZabu	1
213	shadowthemonkey	1
213	yheece	1
213	MyNameIsJobo	1
213	Chromary	1
213	F_22_	1
213	popcanter	1
213	Zythose	1
213	SirPiccardo	1
213	Eczbox	1
213	CrateOfBoxes	1
213	SvenskaSara	1
213	Rebytre	1
213	Hiryu27	1
213	Skylord_Luke	1
213	ItsAki_	1
213	bee_gorl	1
213	Shiirazu	1
213	Kynigito	1
213	KeruNatsema	1
213	Drewen24	1
213	Luminad3	1
213	GooseWithin	1
213	AuroraSkies	1
213	AlphaWolfPlaysMC	1
213	Hahaa_0	1
213	_Crimson_Legate	1
213	gustarlep	1
213	masskedman	1
213	Inbefour	1
213	Lord_Zacler	1
213	XxCookiequeenxX	1
213	Fuhrer_Teemo	1
213	MinuteMira	1
213	Lutres_	1
213	DemTechAlpha	1
213	Karbl	1
213	El_Jalapeno	1
213	Steve897	1
213	GravitySaint	1
213	MasterNueve	1
213	iSammael	1
213	IAmTheWalrus910	1
213	sp00ky_ghost977	1
213	layabout100	1
213	SexcMf	1
213	LordSpeed37	1
213	yatsuta	1
213	BlankityMcBlank	1
213	__tomato	1
