rank	username	minecraft:crafted/minecraft:writable_book
103	Incinere	6
103	set67	6
103	lorpus	6
103	Jackattack53	6
103	_Bguette_	6
103	Dreamdbr14	6
103	EcksD	6
103	Enderxz3	6
111	SaintJosie	5
111	NomadicRobin_	5
111	RoofTyler	5
111	Jimb0nat0r	5
111	Sral7	5
111	bladeefan2009	5
117	Jovaphobic	4
117	ImpavidArcher	4
117	CoffeeNoir	4
117	jushykins	4
117	Snowflowe	4
117	ApophisNova	4
117	Smussa	4
117	Onennon	4
117	Deathkob	4
117	StinkyDiplomat	4
117	censorsheep	4
117	Groundler	4
117	CheifJumbo	4
117	KingMatthew506	4
117	Vellu21	4
117	youarefrench_	4
117	MyNamaSheff	4
117	xolstoi	4
135	MuffinManzz	3
135	RoskobiOne	3
135	KarlKaek	3
135	lotarp	3
135	ShedJr_	3
135	Myszoaz	3
135	Historical_Sand	3
135	rarrq	3
135	Xalithia	3
135	_Boipl_	3
135	tobinwilliams	3
135	sammidk	3
135	Huic_ostiarius	3
135	DarlaMeow	3
135	BungalowBeet	3
135	calamariclam_I	3
151	Bandito_Roamer	2
151	Mr_Byzantine	2
151	FazeObama69	2
151	chipklip	2
151	teslawolf38	2
151	SlowMoNinja1994	2
151	nattybears	2
151	TAKrules	2
151	Prismyst	2
151	Shazzyling	2
151	Ssor69	2
151	paranoid_plant	2
151	thescout7	2
151	himak1	2
151	ROY4LE	2
151	Rumpletaezer	2
151	corpsecity	2
151	burbankbuilder28	2
151	Hoid_the_Roamer	2
151	RobotMinion101	2
151	ooga47	2
151	seramalen	2
151	Maenara	2
151	parodypatient	2
151	_Karmaa	2
151	NameGenerat0r	2
151	Quaintster	2
151	ReflexCode	2
151	Blu3beast	2
151	Racengan	2
151	Burge_r	2
151	Mythic1130	2
151	Poppy235	2
151	fffMike	2
151	bagel980	2
151	cichy096	2
151	Nicserso	2
151	HesDemonPants	2
151	2bolx_	2
190	heysushii	1
190	Paint	1
190	salemrip	1
190	DepressedCubic	1
190	Creativebuilder2	1
190	Lukeee33	1
190	Wooptey	1
190	RebelAndroid	1
190	Alteriity	1
190	jessewegottacook	1
190	Ozixar	1
190	John_Acacia	1
190	titanlax	1
190	Upstro10	1
190	Malorn_Aetherius	1
190	Auseawesome	1
190	CliffEmAll	1
190	shdesolt	1
190	Ardennes	1
190	redikul	1
190	Kamflame10	1
190	UncreativeArtist	1
190	Yirtle	1
190	a24680	1
190	Bobby808	1
190	eviltunix	1
190	LeauVox4921	1
190	2Stout	1
190	Touched_Bread	1
190	CaptainBadKid	1
190	XboxPanda	1
190	Gamergirl420628	1
190	CharlieButt	1
190	M_Patata	1
190	Zaridey	1
190	Kakolbus	1
190	BlueZabu	1
190	gabriels543	1
190	MyNameIsJobo	1
190	Chromary	1
190	F_22_	1
190	popcanter	1
190	Zythose	1
190	AlexStrange	1
190	MangoTheFish	1
190	CrateOfBoxes	1
190	SvenskaSara	1
190	Rebytre	1
190	Hiryu27	1
190	Skylord_Luke	1
190	ItsAki_	1
190	bee_gorl	1
190	Shiirazu	1
190	Kynigito	1
190	AlexxO_o	1
190	KeruNatsema	1
190	Drewen24	1
190	AuroraSkies	1
190	AlphaWolfPlaysMC	1
190	_Crimson_Legate	1
190	gustarlep	1
190	masskedman	1
190	Inbefour	1
190	Lord_Zacler	1
190	XxCookiequeenxX	1
190	Fuhrer_Teemo	1
190	MinuteMira	1
190	Lutres_Torane	1
190	DemTechAlpha	1
190	Karbl	1
190	El_Jalapeno	1
190	GoofySilly	1
190	GravitySaint	1
190	MasterNueve	1
190	iSammael	1
190	IAmTheWalrus910	1
190	sp00ky_ghost977	1
190	layabout100	1
190	SexcMf	1
190	LordSpeed37	1
190	pixelviolin	1
190	yatsuta	1
190	BlankityMcBlank	1
190	__tomato	1
190	SSytex_X	1
190	snizv1	1
190	SpacesickPrism	1
190	MilleGrug	1
190	ThisUserIsStump	1
190	Steelynan	1
190	Kubeusz2010	1
190	Skippeh	1
190	Quotary	1
190	BreadBacon	1
190	AstroLightz_	1
190	FishisTTV	1
