rank	username	minecraft:crafted/minecraft:writable_book
140	Huic_ostiarius	3
140	DarlaMeow	3
140	BungalowBeet	3
140	calamariclam_I	3
155	Bandito_Roamer	2
155	Mr_Byzantine	2
155	FazeObama69	2
155	chipklip	2
155	teslawolf38	2
155	SlowMoNinja1994	2
155	TAKrules	2
155	Prismyst	2
155	Shazzyling	2
155	Ssor69	2
155	paranoid_plant	2
155	thescout7	2
155	himak1	2
155	ROY4LE	2
155	stickymonkeyboy	2
155	Rumpletaezer	2
155	corpsecity	2
155	burbankbuilder28	2
155	Hoid_the_Roamer	2
155	RobotMinion101	2
155	ooga47	2
155	seramalen	2
155	Mr_Sun15	2
155	Maenara	2
155	parodypatient	2
155	_Karmaa	2
155	NameGenerat0r	2
155	Quaintster	2
155	ReflexCode	2
155	Blu3beast	2
155	Racengan	2
155	Burge_r	2
155	Mythic1130	2
155	Poppy235	2
155	Invintic	2
155	fffMike	2
155	bagel980	2
155	cichy096	2
155	Nicserso	2
155	HesDemonPants	2
155	2bolx_	2
196	heysushii	1
196	Apollo_993	1
196	Paint	1
196	salemrip	1
196	DepressedCubic	1
196	Creativebuilder2	1
196	Lukeee33	1
196	Wooptey	1
196	RebelAndroid	1
196	Alteriity	1
196	jessewegottacook	1
196	Ozixar	1
196	John_Acacia	1
196	titanlax	1
196	Upstro10	1
196	Malorn_Aetherius	1
196	Crowman1	1
196	Auseawesome	1
196	CliffEmAll	1
196	shdesolt	1
196	Ardennes	1
196	MattieHD	1
196	redikul	1
196	Kamflame10	1
196	UncreativeArtist	1
196	Yirtle	1
196	a24680	1
196	Bobby808	1
196	eviltunix	1
196	LeauVox4921	1
196	2Stout	1
196	Touched_Bread	1
196	CaptainBadKid	1
196	XboxPanda	1
196	Gamergirl420628	1
196	CharlieButt	1
196	M_Patata	1
196	Zaridey	1
196	Kakolbus	1
196	BlueZabu	1
196	gabriels543	1
196	MyNameIsJobo	1
196	Chromary	1
196	F_22_	1
196	popcanter	1
196	Zythose	1
196	AlexStrange	1
196	MangoTheFish	1
196	CrateOfBoxes	1
196	SvenskaSara	1
196	Rebytre	1
196	Hiryu27	1
196	Skylord_Luke	1
196	ItsAki_	1
196	bee_gorl	1
196	Shiirazu	1
196	Kynigito	1
196	KeruNatsema	1
196	Drewen24	1
196	AuroraSkies	1
196	AlphaWolfPlaysMC	1
196	_Crimson_Legate	1
196	gustarlep	1
196	masskedman	1
196	Inbefour	1
196	Lord_Zacler	1
196	XxCookiequeenxX	1
196	Fuhrer_Teemo	1
196	MinuteMira	1
196	Lutres_Torane	1
196	DemTechAlpha	1
196	Karbl	1
196	El_Jalapeno	1
196	GoofySilly	1
196	GravitySaint	1
196	MasterNueve	1
196	iSammael	1
196	IAmTheWalrus910	1
196	sp00ky_ghost977	1
196	layabout100	1
196	SexcMf	1
196	LordSpeed37	1
196	pixelviolin	1
196	yatsuta	1
196	BlankityMcBlank	1
196	__tomato	1
196	SSytex_X	1
196	snizv1	1
196	SpacesickPrism	1
196	MilleGrug	1
196	ThisUserIsStump	1
196	Steelynan	1
196	Kubeusz2010	1
196	Skippeh	1
196	Quotary	1
196	BreadBacon	1
196	AstroLightz_	1
196	FishisTTV	1
