rank	username	minecraft:crafted/minecraft:writable_book
180	DepressedCubic	1
180	Lukeee33	1
180	Wooptey	1
180	RebelAndroid	1
180	Alteriity	1
180	Ozixar	1
180	titanlax	1
180	Upstro10	1
180	Malorn_Aetherius	1
180	Auseawesome	1
180	CliffEmAll	1
180	shdesolt	1
180	Ardennes	1
180	redikul	1
180	Kamflame10	1
180	UncreativeArtist	1
180	Nach0Bear	1
180	a24680	1
180	Bobby808	1
180	eviltunix	1
180	LeauVox4921	1
180	2Stout	1
180	Touched_Bread	1
180	CaptainBadKid	1
180	XboxPanda	1
180	Gamergirl420628	1
180	CharlieButt	1
180	M_Patata	1
180	Zaridey	1
180	Kakolbus	1
180	BlueZabu	1
180	gabriels543	1
180	MyNameIsJobo	1
180	Chromary	1
180	F_22_	1
180	popcanter	1
180	Zythose	1
180	AlexStrange	1
180	MangoTheFish	1
180	CrateOfBoxes	1
180	regulator75	1
180	Rebytre	1
180	Hiryu27	1
180	Skylord_Luke	1
180	ItsAki_	1
180	bee_gorl	1
180	Shiirazuku	1
180	Kynigito	1
180	AlexxO_o	1
180	KeruNatsema	1
180	Drewen24	1
180	AuroraSkies	1
180	AlphaWolfPlaysMC	1
180	_Crimson_Legate	1
180	gustarbite	1
180	masskedman	1
180	Inbefour	1
180	Lord_Zacler	1
180	XxCookiequeenxX	1
180	Fuhrer_Teemo	1
180	MinuteMira	1
180	Lutres_Torane	1
180	DemTechAlpha	1
180	Karbl	1
180	MAns_44	1
180	El_Jalapeno	1
180	Steven1282598	1
180	GravitySaint	1
180	MasterNueve	1
180	iSammael	1
180	IAmTheWalrus910	1
180	sp00ky_ghost977	1
180	layabout100	1
180	SexcMf	1
180	LordSpeed37	1
180	pixelviolin	1
180	yatsuta	1
180	BlankityMcBlank	1
180	__tomato	1
180	SSytex_X	1
180	snizv1	1
180	SpacesickPrism	1
180	MilleGrug	1
180	_3Stump_	1
180	Steelynan	1
180	Kubeusz2010	1
180	Skippeh	1
180	Quotary	1
180	BreadBacon	1
180	AstroLightz_	1
180	FishisTTV	1
