rank	username	minecraft:crafted/minecraft:writable_book
199	CrateOfBoxes	1
199	Krowuss	1
199	SvenskaSara	1
199	Rebytre	1
199	Hiryu27	1
199	Skylord_Luke	1
199	ItsAki_	1
199	bee_gorl	1
199	Shiirazu	1
199	Kynigito	1
199	KeruNatsema	1
199	Drewen24	1
199	AuroraSkies	1
199	AlphaWolfPlaysMC	1
199	_Crimson_Legate	1
199	gustarlep	1
199	masskedman	1
199	Inbefour	1
199	Lord_Zacler	1
199	XxCookiequeenxX	1
199	Fuhrer_Teemo	1
199	MinuteMira	1
199	Lutres_	1
199	DemTechAlpha	1
199	Karbl	1
199	El_Jalapeno	1
199	Steve897	1
199	GravitySaint	1
199	MasterNueve	1
199	iSammael	1
199	IAmTheWalrus910	1
199	sp00ky_ghost977	1
199	layabout100	1
199	SexcMf	1
199	LordSpeed37	1
199	yatsuta	1
199	BlankityMcBlank	1
199	__tomato	1
199	SSytex_X	1
199	snizv1	1
199	SpacesickPrism	1
199	MilleGrug	1
199	_3Stump_	1
199	Steelynan	1
199	Kubeusz2010	1
199	Skippeh	1
199	Quotary	1
199	BreadBacon	1
199	AstroLightz_	1
199	FishisTTV	1
