rank	username	minecraft:crafted/minecraft:redstone_block
125	PegLegPete93	396
126	DaviusMaximoose	394
126	Corbsman	394
126	Razzgriz	394
129	SvenskaHugo	389
130	censorsheep	384
131	set67	383
132	SlayerCrypto	379
133	Smiguli_	376
134	Barlycorn	373
135	Vizzoid	371
135	ApophisNova	371
135	MyNamaSheff	371
138	Houstonion	369
138	bloodbiter	369
140	ElectricDragon81	367
141	MightyWertu	366
142	Skylord_Luke	364
143	Comma__	356
143	Skomo	356
145	Rumpletaezer	354
146	eiC_	345
147	Kamflame10	344
148	LexMakesHistory	341
148	kinas45y5	341
150	audiocracked	339
151	AuroraValkyrie	338
152	Dreamdbr14	337
153	Iagoku	336
153	ClemenPine	336
155	Rocco_Lane	328
155	Hermanni__	328
157	Reamdin	325
158	07shiny	323
159	Frozil12	322
160	Dogcorn69420	320
160	Njensen7	320
162	__Fanda__	318
163	Z3braYTIL	313
164	Jimi7hits	312
164	anbbang	312
166	BobDeBouwer1337	311
167	EveryonesUncle	310
168	picardred	304
169	Steelynan	299
170	Stynxy	298
170	Shogunite	298
172	toj__	296
172	FreddyFart	296
174	BlankityMcBlank	295
175	leaf26	294
176	balin55	292
177	ImDisconnected_	290
178	Giannism	289
179	ssleepless	288
179	hcb238	288
181	Lukeee33	287
182	Marbz_	285
183	RedcatVII	280
184	XboxPanda	273
185	GravitySaint	270
186	Bumpy419	268
187	Merv__	264
188	r123moore	261
189	Scathra	259
190	Kim_Jong_eel	256
191	lillips	252
192	M_Patata	251
192	1442	251
194	Wooptey	249
195	TheTrueClipse	248
195	MasterNueve	248
195	ItsJunoIGuess	248
198	loveseeker	246
199	_czarny	245
200	PortlyPete69	243
201	Froste131	240
201	dedgt	240
201	Creeper_ez	240
204	BlancoFlaco	234
204	SingedBread	234
206	Leyna3	228
207	Sleek_Storm_721	226
207	Euclidoris	226
207	CoryJJ	226
210	Winklepicker279	225
211	layabout100	222
212	gabriels543	220
213	MOSS000	219
213	DirtyDalle	219
215	awesomeoneme	218
216	Valoth	217
217	shyshyannne	215
218	JayToe	214
219	KlausVonStiglitz	213
219	Steven1282598	213
221	mariominejedi	207
222	KarlKaek	206
223	DennyKai	205
224	MilleGrug	204
225	Lutres_Torane	203
226	SLASHZEERA	198
226	master9067	198
228	DemTechAlpha	197
228	MovingFish7	197
230	Swexti	196
231	BodaciousCake	195
231	underscore_2	195
233	Kegradigm	193
233	OverallConcept	193
235	MattieHD	192
235	DarlaMeow	192
237	MustaLoordi	191
238	2Stout	190
239	Fuhrer_Teemo	189
239	Jij0	189
241	djancak	188
242	Tolhart	187
242	Flores991	187
242	Invisie	187
242	Karbl	187
246	Jovaphobic	183
246	ZeroKraken	183
248	RefluxRatio	179
249	The_Thund	177
250	NomadicRobin_	176
251	Eraxa	175
252	Mariopreeet	173
253	AvaRosey	170
254	Donutt	169
255	ImpavidArcher	168
255	DanTheBuilderino	168
255	SexcMf	168
258	elicobnoah	167
258	ProbablyNick	167
258	tartanboy	167
261	Kouridragon	166
261	NotMeowMix	166
261	radioactv_jelly	166
264	El_Jalapeno	164
265	xxPipperDipperxx	163
265	OfficerAnvil	163
267	Nyxiom_	162
268	Afinnity	161
268	sxc_	161
268	KnightmareD	161
271	potatocan	160
272	SuperStreetCat	159
272	CaptainDeadBread	159
274	lotarp	158
274	PabloGonza02	158
276	Truckoss	157
276	Deathkob	157
278	FishyBoy3811	156
278	SkateboardR6	156
280	TheOnlyRake	152
281	SuperPooch06	151
282	Healthing	150
283	drumine	149
283	Quincannon	149
285	IdeallyGrey	148
286	pixelviolin	146
287	selectrix	145
288	RoskobiOne	143
288	valiSW	143
290	roxycherry	141
291	claivin	138
292	MixerDixer	136
292	ayqq	136
292	AnnieBathory	136
292	Muffindrake	136
296	surfinggiraffejp	135
297	Vorlice	134
297	adiccting01	134
299	Winston_Ingram	133
300	fw3xywashere	130
