rank	username	minecraft:crafted/minecraft:redstone_block
251	MovingFish7	197
253	Swexti	196
254	BodaciousCake	195
254	underscore_2	195
256	Kegradigm	193
256	OverallConcept	193
258	DarlaMeow	192
259	MustaLoordi	191
260	2Stout	190
261	Fuhrer_Teemo	189
261	Jij0	189
263	prizm_	188
263	djancak	188
265	Tolhart	187
265	Flores991	187
265	Invisie	187
265	Karbl	187
269	Jovaphobic	183
269	ZeroKraken	183
271	RefluxRatio	179
272	The_Thund	177
273	NomadicRobin_	176
274	Eraxa	175
275	Mariopreeet	173
276	Kowcio_	172
277	CLG_Kata	171
278	AvaRosey	170
279	ImpavidArcher	169
279	Donutt	169
281	PaperCanvas	168
281	DanTheBuilderino	168
281	SexcMf	168
284	elicobnoah	167
284	ProbablyNick	167
284	tartanboy	167
287	Kouridragon	166
287	_Meow_Mix	166
287	radioactv_jelly	166
290	El_Jalapeno	164
291	OfficerAnvil	163
292	Nyxiom_	162
293	Afinnity	161
293	sxc_	161
293	ReSynced	161
296	potatocan	160
297	SuperStreetCat	159
297	CaptainDeadBread	159
299	lotarp	158
299	PabloGonza02	158
