rank	username	minecraft:crafted/minecraft:redstone_block
161	LexMakesHistory	341
161	skrongus	341
163	audiocracked	339
164	AuroraValkyrie	338
165	Dreamdbr14	337
166	Iagoku	336
166	ClemenPine	336
168	Elastiq	333
169	Rocco_Lane	328
169	Hermanni__	328
171	Reamdin	325
172	07shiny	323
173	Frozil20	322
174	Dogcorn69420	320
175	__Fanda__	318
176	Z3braYTIL	313
177	Jimi7hits	312
177	anbbang	312
179	BobDeBouwer1337	311
180	EveryonesUncle	310
181	picardred	304
182	AstreaTSS	301
183	Steelynan	299
184	Stynxy	298
184	Shogunite	298
186	toj__	296
186	FreddyFart	296
188	BlankityMcBlank	295
189	leaf26	294
190	balin55	292
191	ImDisconnected_	290
192	xxPipperDipperxx	289
192	Giannism	289
194	ssleepless	288
194	hcb238	288
196	Lukeee33	287
197	Marbz_	285
198	RedcatVII	280
199	PaperCanvas	274
199	groofles	274
201	ZaneABrain	273
201	XboxPanda	273
203	GravitySaint	270
204	Bumpy419	268
205	LeauVox4921	267
206	Merv__	264
207	r123moore	261
208	Scathra	259
209	Kim_Jong_eel	256
210	lillips	252
211	M_Patata	251
211	1442	251
213	Wooptey	249
214	TheTrueClipse	248
214	MasterNueve	248
214	ItsJunoIGuess	248
217	NLKBuilder	247
218	legal_tax_evader	246
219	tlustyCZARNY	245
220	PortlyPete69	243
221	poopybh	242
222	Froste131	240
222	dedgt	240
222	Creeper_ez	240
225	PazinGaming	236
226	BlancoFlaco	234
226	SingedBread	234
228	Leyna3	228
229	Sleek_Storm_721	226
229	Euclidoris	226
229	CoryJJ	226
232	Winklepicker279	225
233	SpacesickPrism	223
234	layabout100	222
235	MattieHD	221
236	yheece	220
237	MOSS000	219
237	DirtyDalle	219
237	pixelviolin	219
240	MoistMicrowave	218
241	Valoth	217
242	JayToe	214
243	KlausVonStiglitz	213
244	mariominejedi	207
245	KarlKaek	206
246	infiniteQuery	205
246	DennyKai	205
248	MilleGrug	204
249	Lutres_	203
249	TheALV	203
251	SPUDonSTEROIDS	198
251	master9067	198
253	DemTechAlpha	197
253	MovingFish7	197
255	Swexti	196
256	BodaciousCake	195
256	underscore_2	195
258	Kegradigm	193
258	OverallConcept	193
260	DarlaMeow	192
261	MustaLoordi	191
262	2Stout	190
263	Fuhrer_Teemo	189
263	Jij0	189
265	prizm_	188
265	djancak	188
267	Tolhart	187
267	Invisie	187
267	Karbl	187
270	Jovaphobic	183
270	ZeroKraken	183
272	RefluxRatio	179
273	The_Thund	177
274	NomadicRobin_	176
275	Eraxa	175
276	Mariopreeet	173
277	Kowcio_	172
278	CLG_Kata	171
279	AvaRosey	170
280	ImpavidArcher	169
280	Donutt	169
282	DanTheBuilderino	168
282	SexcMf	168
284	elicobnoah	167
284	ProbablyNick	167
284	tartanboy	167
287	Kouridragon	166
287	_Meow_Mix	166
287	radioactv_jelly	166
290	El_Jalapeno	164
291	OfficerAnvil	163
292	Nyxiom_	162
293	Afinnity	161
293	sxc_	161
293	ReSynced	161
296	potatocan	160
297	SuperStreetCat	159
297	CaptainDeadBread	159
299	lotarp	158
299	PabloGonza02	158
