rank	username	minecraft:crafted/minecraft:redstone_block
110	TechnoNinja64	544
112	G1ldor	529
113	Lord_Jord	523
114	Manaateee	513
115	valkam13	512
116	AstreaTSS	494
117	Voxin2K	490
118	blockgamer_69	489
119	Xclax101	486
120	Kubelz	482
121	_TCARREIRA_	479
122	Huwulling	472
123	gary_	466
124	AlphaWolfPlaysMC	465
125	wezzzi	464
126	slkiey	455
127	Gus2005	454
128	Soplight	449
129	Historical_Sand	445
130	Legendosh	437
131	KarlKaek	433
132	Factoroni	428
133	Sral7	427
134	Vetral1	426
135	Drewen24	425
135	CalebDHawk	425
137	Soap_Bender	416
138	pixelviolin	413
139	Hisiste	409
140	starbits140	403
141	Myszoaz	402
142	PegLegPete93	396
143	DaviusMaximoose	394
143	Corbsman	394
143	Razzgriz	394
143	CattSoup	394
147	SvenskaHugo	390
148	censorsheep	384
149	set67	383
150	SlayerCrypto	379
151	Smiguli_	376
152	Barlycorn	373
153	Vizzoid	371
153	ApophisNova	371
153	MyNamaSheff	371
156	Houstonion	369
156	bloodbiter	369
158	ElectricDragon81	367
159	MightyWertu	366
160	Flores991	363
161	Merv__	358
162	Comma__	356
162	Skomo	356
164	Rumpletaezer	354
165	Mr_Byzantine	348
166	eiC_	345
166	EveryonesUncle	345
168	Kamflame	344
169	LexMakesHistory	341
169	annebolyn	341
171	audiocracked	339
172	AuroraValkyrie	338
173	Dreamdbr14	337
174	Iagoku	336
174	ClemenPine	336
176	Elastiq	333
177	Rocco_Lane	328
177	hermmm_	328
179	Reamdin	325
179	Gzrdy	325
181	07shiny	323
182	Frozil20	322
183	Dogcorn69420	320
184	__Fanda__	318
185	PaperCanvas	316
186	Z3braYTIL	313
187	Jimi7hits	312
187	taengoos	312
189	BobDeBouwer1337	311
190	j5ylim	310
191	picardred	304
192	Steelynan	299
193	Stynxy	298
193	Shogunite	298
195	toj__	296
195	FreddyFart	296
197	BlankityMcBlank	295
198	leaf26	294
199	balin55	292
200	ImDisconnected_	290
201	xxPipperDipperxx	289
201	Giannism	289
203	ssleepless	288
203	hcb238	288
205	Lukeee33	287
206	Marbz_	285
207	RoskobiOne	284
208	RedcatVII	280
209	PazinGaming	276
210	groofles	274
211	ZaneABrain	273
211	XboxPanda	273
213	GravitySaint	270
214	Bumpy419	268
215	LeauVox4921	267
216	r123moore	261
217	Scathra	259
218	myaccountwasgone	257
219	Kim_Jong_eel	256
220	powercas_gamer	252
220	emreknugrlu	252
222	M_Patata	251
222	1442	251
224	Wooptey	249
225	CLG_Kata	248
225	True_Clipse	248
225	MasterNueve	248
225	ItsJunoIGuess	248
229	Archsam	247
229	NLKBuilder	247
231	nstuartwilliams1	246
231	legal_tax_evader	246
231	Krowuss	246
234	KevinLevrone9983	245
235	PortlyPete69	243
236	poopybh	242
237	Froste131	240
237	dedgt	240
237	Creeper_ez	240
240	tuckerdoodle	235
241	BlancoFlaco	234
241	SingedBread	234
243	Leyna3	228
244	Sleek_Storm_721	226
244	Euclidoris	226
244	CoryJJ	226
247	Winklepicker279	225
248	SpacesickPrism	223
249	layabout100	222
250	yheece	220
251	MOSS000	219
251	DirtyDalle	219
253	MoistMicrowave	218
254	Valoth	217
255	JayToe	214
256	KlausVonStiglitz	213
257	mariominejedi	207
258	infiniteQuery	205
258	DennyKai	205
260	MilleGrug	204
261	Lutres_	203
261	TheALV	203
263	SPUDonSTEROIDS	198
263	master9067	198
265	DemTechAlpha	197
265	MovingFish7	197
267	Swexti	196
268	BodaciousCake	195
268	underscore_2	195
270	Kegradigm	193
270	OverallConcept	193
272	DarlaMeow	192
273	MustaLoordi	191
274	2Stout	190
275	Fuhrer_Teemo	189
275	Jij0	189
277	prizm_	188
277	djancak	188
279	Tolhart	187
279	Invisie	187
279	Karbl	187
282	Jovaphobic	183
282	ZeroKraken	183
284	RefluxRatio	179
285	The_Thund	177
286	NomadicRobin_	176
287	Eraxa	175
288	Mariopreeet	173
289	Kowcio_	172
290	AvaRosey	170
291	ImpavidArcher	169
291	Donutt	169
293	DanTheBuilderino	168
293	SexcMf	168
295	elicobnoah	167
295	ProbablyNick	167
295	tartanboy	167
298	Kouridragon	166
298	_Meow_Mix	166
298	radioactv_jelly	166
