rank	username	minecraft:crafted/minecraft:redstone_block
124	PegLegPete93	396
126	DaviusMaximoose	394
126	Corbsman	394
126	Razzgriz	394
129	SvenskaHugo	389
130	censorsheep	384
131	set67	383
132	SlayerCrypto	379
133	Smiguli_	376
134	Barlycorn	373
135	Vizzoid	371
135	ApophisNova	371
135	MyNamaSheff	371
138	Houstonion	369
138	bloodbiter	369
140	ElectricDragon81	367
141	MightyWertu	366
142	Skylord_Luke	364
143	Comma__	356
143	Skomo	356
145	Rumpletaezer	354
146	eiC_	345
147	Kamflame10	344
148	LexMakesHistory	341
148	kinas45y5	341
150	audiocracked	339
151	AuroraValkyrie	338
152	Dreamdbr14	337
153	Iagoku	336
153	ClemenPine	336
155	Rocco_Lane	328
155	Hermanni__	328
157	Reamdin	325
158	07shiny	323
159	Frozil12	322
160	Dogcorn69420	320
161	__Fanda__	318
162	Z3braYTIL	313
163	Jimi7hits	312
163	anbbang	312
165	BobDeBouwer1337	311
166	EveryonesUncle	310
167	picardred	304
168	Steelynan	299
169	Stynxy	298
169	Shogunite	298
171	toj__	296
171	FreddyFart	296
173	BlankityMcBlank	295
174	leaf26	294
175	balin55	292
176	ImDisconnected_	290
177	Giannism	289
178	ssleepless	288
178	hcb238	288
180	Lukeee33	287
181	RedcatVII	280
182	XboxPanda	273
183	GravitySaint	270
184	Bumpy419	268
185	Merv__	264
186	r123moore	261
187	Scathra	259
188	Kim_Jong_eel	256
189	lillips	252
190	M_Patata	251
190	1442	251
192	Wooptey	249
193	TheTrueClipse	248
193	MasterNueve	248
193	ItsJunoIGuess	248
196	loveseeker	246
197	_czarny	245
198	PortlyPete69	243
199	Froste131	240
199	dedgt	240
199	Creeper_ez	240
202	BlancoFlaco	234
202	SingedBread	234
204	Leyna3	228
205	Sleek_Storm_721	226
205	Euclidoris	226
205	CoryJJ	226
208	Winklepicker279	225
209	layabout100	222
210	gabriels543	220
211	MOSS000	219
211	DirtyDalle	219
213	awesomeoneme	218
214	Valoth	217
215	shyshyannne	215
216	JayToe	214
217	Marbz_	213
217	KlausVonStiglitz	213
219	mariominejedi	207
220	KarlKaek	206
221	DennyKai	205
222	MilleGrug	204
223	Lutres_Torane	203
224	SLASHZEERA	198
224	master9067	198
226	DemTechAlpha	197
226	MovingFish7	197
228	Swexti	196
229	BodaciousCake	195
229	underscore_2	195
231	Kegradigm	193
231	OverallConcept	193
233	MattieHD	192
233	DarlaMeow	192
235	MustaLoordi	191
236	2Stout	190
237	Fuhrer_Teemo	189
237	Jij0	189
239	djancak	188
240	Tolhart	187
240	Flores991	187
240	Invisie	187
240	Karbl	187
244	Jovaphobic	183
244	ZeroKraken	183
246	RefluxRatio	179
247	The_Thund	177
248	NomadicRobin_	176
249	Eraxa	175
250	Mariopreeet	173
251	AvaRosey	170
252	Donutt	169
253	ImpavidArcher	168
253	DanTheBuilderino	168
253	SexcMf	168
256	elicobnoah	167
256	ProbablyNick	167
256	tartanboy	167
259	Kouridragon	166
259	NotMeowMix	166
259	radioactv_jelly	166
262	El_Jalapeno	164
263	OfficerAnvil	163
264	Nyxiom_	162
265	Afinnity	161
265	sxc_	161
265	KnightmareD	161
268	potatocan	160
269	SuperStreetCat	159
269	CaptainDeadBread	159
271	lotarp	158
271	PabloGonza02	158
273	Truckoss	157
273	Deathkob	157
275	FishyBoy3811	156
275	SkateboardR6	156
277	TheOnlyRake	152
278	SuperPooch06	151
279	Healthing	150
280	drumine	149
280	Quincannon	149
282	IdeallyGrey	148
283	pixelviolin	146
284	selectrix	145
285	Steven1282598	144
286	RoskobiOne	143
286	valiSW	143
288	roxycherry	141
289	claivin	138
290	MixerDixer	136
290	ayqq	136
290	AnnieBathory	136
290	Muffindrake	136
294	surfinggiraffejp	135
295	Vorlice	134
295	adiccting01	134
297	Winston_Ingram	133
298	fw3xywashere	130
299	jacxhadow	129
299	Shiirazuku	129
