rank	username	minecraft:crafted/minecraft:redstone_block
116	AlphaWolfPlaysMC	465
117	wezzzi	464
118	slkiey	455
119	12Magner05	453
120	Historical_Sand	445
121	Legendosh	437
122	Factoroni	428
122	Soplight	428
124	Sral7	427
125	Vetral1	426
126	Drewen24	425
126	CalebDHawk	425
128	Soap_Bender	416
129	Hisiste	409
130	starbits140	403
131	Myszoaz	402
132	PegLegPete93	396
133	DaviusMaximoose	394
133	Corbsman	394
133	Razzgriz	394
133	CattSoup	394
137	SvenskaHugo	389
138	censorsheep	384
139	set67	383
140	SlayerCrypto	379
141	Smiguli_	376
142	Barlycorn	373
143	Vizzoid	371
143	ApophisNova	371
143	MyNamaSheff	371
146	Houstonion	369
146	bloodbiter	369
148	ElectricDragon81	367
149	MightyWertu	366
150	Comma__	356
150	Skomo	356
152	Rumpletaezer	354
153	eiC_	345
154	Kamflame10	344
155	LexMakesHistory	341
155	bladeefan2009	341
157	audiocracked	339
158	AuroraValkyrie	338
159	Dreamdbr14	337
160	Iagoku	336
160	ClemenPine	336
162	Elastiq	333
163	Rocco_Lane	328
163	Hermanni__	328
165	RoofTyler	326
166	Reamdin	325
167	07shiny	323
168	Frozil20	322
169	Dogcorn69420	320
170	__Fanda__	318
171	Z3braYTIL	313
172	Jimi7hits	312
172	anbbang	312
174	BobDeBouwer1337	311
175	EveryonesUncle	310
176	picardred	304
177	Steelynan	299
178	Stynxy	298
178	Shogunite	298
180	toj__	296
180	FreddyFart	296
182	BlankityMcBlank	295
183	leaf26	294
184	balin55	292
185	ImDisconnected_	290
186	xxPipperDipperxx	289
186	Giannism	289
188	ssleepless	288
188	hcb238	288
190	Lukeee33	287
191	Marbz_	285
192	RedcatVII	280
193	groofles	274
194	XboxPanda	273
195	GravitySaint	270
196	Bumpy419	268
197	Merv__	264
198	r123moore	261
199	Scathra	259
200	Kim_Jong_eel	256
201	lillips	252
202	M_Patata	251
202	1442	251
204	Wooptey	249
205	TheTrueClipse	248
205	MasterNueve	248
205	ItsJunoIGuess	248
208	NLKBuilder	247
209	legal_tax_evader	246
210	malgosia14	245
211	PortlyPete69	243
212	Froste131	240
212	dedgt	240
212	Creeper_ez	240
215	Huwulling	236
216	BlancoFlaco	234
216	SingedBread	234
218	Leyna3	228
219	Sleek_Storm_721	226
219	Euclidoris	226
219	CoryJJ	226
222	Winklepicker279	225
223	layabout100	222
224	gabriels543	220
225	MOSS000	219
225	DirtyDalle	219
227	ThiccExotic	218
228	Valoth	217
229	shyshyannne	215
230	JayToe	214
231	MattieHD	213
231	KlausVonStiglitz	213
231	GoofySilly	213
234	mariominejedi	207
235	KarlKaek	206
236	infiniteQuery	205
236	DennyKai	205
238	MilleGrug	204
239	Lutres_Torane	203
240	SPUDonSTEROIDS	198
240	master9067	198
242	DemTechAlpha	197
242	MovingFish7	197
244	Swexti	196
245	BodaciousCake	195
245	underscore_2	195
247	Kegradigm	193
247	OverallConcept	193
249	DarlaMeow	192
250	MustaLoordi	191
251	2Stout	190
252	Fuhrer_Teemo	189
252	Jij0	189
254	prizm_	188
254	djancak	188
256	Tolhart	187
256	Flores991	187
256	Invisie	187
256	Karbl	187
260	Jovaphobic	183
260	ZeroKraken	183
262	RefluxRatio	179
263	The_Thund	177
264	NomadicRobin_	176
265	Eraxa	175
266	Mariopreeet	173
267	Kowcio_	172
268	AvaRosey	170
269	ImpavidArcher	169
269	Donutt	169
271	DanTheBuilderino	168
271	SexcMf	168
273	elicobnoah	167
273	ProbablyNick	167
273	tartanboy	167
276	Kouridragon	166
276	NotMeowMix	166
276	radioactv_jelly	166
279	El_Jalapeno	164
280	OfficerAnvil	163
281	Nyxiom_	162
282	Afinnity	161
282	sxc_	161
282	ReSynced	161
285	potatocan	160
286	SuperStreetCat	159
286	CaptainDeadBread	159
288	lotarp	158
288	PabloGonza02	158
290	Truckoss	157
290	Deathkob	157
292	FishyBoy3811	156
292	SkateboardR6	156
294	TheOnlyRake	152
295	SuperPooch06	151
296	Healthing	150
297	drumine	149
297	Quincannon	149
299	iSammael	148
299	IdeallyGrey	148
