rank	username	minecraft:crafted/minecraft:redstone_block
112	blockgamer_69	489
113	Xclax101	486
114	Kubelz	482
115	_TCARREIRA_	479
116	gary_	466
117	AlphaWolfPlaysMC	465
118	wezzzi	464
119	slkiey	455
120	12Magner05	453
121	Historical_Sand	445
122	hanaryheatwave	438
123	Legendosh	437
124	Huwulling	431
125	Factoroni	428
125	Soplight	428
127	Sral7	427
128	Vetral1	426
129	Drewen24	425
129	CalebDHawk	425
131	Soap_Bender	416
132	Hisiste	409
133	starbits140	403
134	Myszoaz	402
135	PegLegPete93	396
136	DaviusMaximoose	394
136	Corbsman	394
136	Razzgriz	394
136	CattSoup	394
140	SvenskaHugo	389
141	censorsheep	384
142	set67	383
143	SlayerCrypto	379
144	Smiguli_	376
145	Barlycorn	373
146	Vizzoid	371
146	ApophisNova	371
146	MyNamaSheff	371
149	Houstonion	369
149	bloodbiter	369
151	ElectricDragon81	367
152	MightyWertu	366
153	Comma__	356
153	Skomo	356
155	Rumpletaezer	354
156	eiC_	345
157	Kamflame10	344
158	LexMakesHistory	341
158	bladeefan2009	341
160	audiocracked	339
161	AuroraValkyrie	338
162	Dreamdbr14	337
163	Iagoku	336
163	ClemenPine	336
165	Elastiq	333
166	Rocco_Lane	328
166	Hermanni__	328
168	Reamdin	325
169	07shiny	323
170	Frozil20	322
171	Dogcorn69420	320
172	__Fanda__	318
173	Z3braYTIL	313
174	Jimi7hits	312
174	anbbang	312
176	BobDeBouwer1337	311
177	EveryonesUncle	310
178	picardred	304
179	Steelynan	299
180	Stynxy	298
180	Shogunite	298
182	toj__	296
182	FreddyFart	296
184	BlankityMcBlank	295
185	leaf26	294
186	balin55	292
187	ImDisconnected_	290
188	xxPipperDipperxx	289
188	Giannism	289
190	ssleepless	288
190	hcb238	288
192	Lukeee33	287
193	Marbz_	285
194	RedcatVII	280
195	groofles	274
196	XboxPanda	273
197	GravitySaint	270
198	Bumpy419	268
199	Merv__	264
200	r123moore	261
201	Scathra	259
202	Kim_Jong_eel	256
203	lillips	252
204	M_Patata	251
204	1442	251
206	Wooptey	249
207	TheTrueClipse	248
207	MasterNueve	248
207	ItsJunoIGuess	248
210	NLKBuilder	247
211	legal_tax_evader	246
212	malgosia14	245
213	PortlyPete69	243
214	shyshyannne	242
215	Froste131	240
215	dedgt	240
215	Creeper_ez	240
218	BlancoFlaco	234
218	SingedBread	234
220	Leyna3	228
221	Sleek_Storm_721	226
221	Euclidoris	226
221	CoryJJ	226
224	Winklepicker279	225
225	layabout100	222
226	MattieHD	221
227	gabriels543	220
228	MOSS000	219
228	DirtyDalle	219
230	ThiccExotic	218
231	Valoth	217
232	JayToe	214
233	KlausVonStiglitz	213
233	GoofySilly	213
233	pixelviolin	213
236	mariominejedi	207
237	KarlKaek	206
238	infiniteQuery	205
238	SpacesickPrism	205
238	DennyKai	205
241	MilleGrug	204
242	Lutres_Torane	203
243	SPUDonSTEROIDS	198
243	master9067	198
245	DemTechAlpha	197
245	MovingFish7	197
247	Swexti	196
248	BodaciousCake	195
248	underscore_2	195
250	Kegradigm	193
250	OverallConcept	193
252	DarlaMeow	192
253	MustaLoordi	191
254	2Stout	190
255	Fuhrer_Teemo	189
255	Jij0	189
257	prizm_	188
257	djancak	188
259	Tolhart	187
259	Flores991	187
259	Invisie	187
259	Karbl	187
263	Jovaphobic	183
263	ZeroKraken	183
265	RefluxRatio	179
266	The_Thund	177
267	NomadicRobin_	176
268	Eraxa	175
269	Mariopreeet	173
270	Kowcio_	172
271	AvaRosey	170
271	TheALV	170
273	ImpavidArcher	169
273	Donutt	169
275	DanTheBuilderino	168
275	SexcMf	168
277	elicobnoah	167
277	ProbablyNick	167
277	tartanboy	167
280	Kouridragon	166
280	NotMeowMix	166
280	radioactv_jelly	166
283	El_Jalapeno	164
284	OfficerAnvil	163
285	Nyxiom_	162
286	Afinnity	161
286	sxc_	161
286	ReSynced	161
289	potatocan	160
290	SuperStreetCat	159
290	CaptainDeadBread	159
292	lotarp	158
292	PabloGonza02	158
294	Truckoss	157
294	Deathkob	157
296	FishyBoy3811	156
296	SkateboardR6	156
298	TheOnlyRake	152
299	SuperPooch06	151
300	Healthing	150
