rank	username	minecraft:crafted/minecraft:redstone_block
125	DaviusMaximoose	394
125	Corbsman	394
125	Razzgriz	394
128	SvenskaHugo	389
129	censorsheep	384
130	set67	383
131	SlayerCrypto	379
132	Smiguli_	376
133	Barlycorn	373
134	Vizzoid	371
134	ApophisNova	371
134	MyNamaSheff	371
137	Houstonion	369
137	bloodbiter	369
139	ElectricDragon81	367
140	MightyWertu	366
141	Skylord_Luke	364
142	Comma__	356
142	Skomo	356
144	Rumpletaezer	354
145	eiC_	345
146	Kamflame10	344
147	LexMakesHistory	341
147	kinas45y5	341
149	audiocracked	339
150	AuroraValkyrie	338
151	Dreamdbr14	337
152	Iagoku	336
152	ClemenPine	336
154	Rocco_Lane	328
154	Hermanni__	328
156	Reamdin	325
157	07shiny	323
158	Frozil12	322
159	Dogcorn69420	320
160	__Fanda__	318
161	Z3braYTIL	313
162	anbbang	312
163	BobDeBouwer1337	311
164	EveryonesUncle	310
165	picardred	304
166	Steelynan	299
167	Stynxy	298
167	Shogunite	298
169	toj__	296
169	FreddyFart	296
171	BlankityMcBlank	295
172	leaf26	294
173	balin55	292
174	ImDisconnected_	290
175	Giannism	289
176	ssleepless	288
176	hcb238	288
178	Lukeee33	287
179	RedcatVII	280
180	XboxPanda	273
181	GravitySaint	270
182	Bumpy419	268
183	Merv__	264
184	r123moore	261
185	Scathra	259
186	Kim_Jong_eel	256
187	lillips	252
188	M_Patata	251
188	1442	251
190	Wooptey	249
191	TheTrueClipse	248
191	MasterNueve	248
191	ItsJunoIGuess	248
194	loveseeker	246
195	_czarny	245
196	PortlyPete69	243
197	Froste131	240
197	dedgt	240
197	Creeper_ez	240
200	BlancoFlaco	234
200	SingedBread	234
202	Leyna3	228
203	Sleek_Storm_721	226
203	Euclidoris	226
203	CoryJJ	226
206	Winklepicker279	225
207	layabout100	222
208	gabriels543	220
209	MOSS000	219
209	DirtyDalle	219
211	awesomeoneme	218
212	Valoth	217
213	shyshyannne	215
214	JayToe	214
215	Marbz_	213
215	KlausVonStiglitz	213
217	mariominejedi	207
218	KarlKaek	206
219	DennyKai	205
220	MilleGrug	204
221	Lutres_Torane	203
222	SLASHZEERA	198
222	master9067	198
224	DemTechAlpha	197
224	MovingFish7	197
226	Swexti	196
227	BodaciousCake	195
227	underscore_2	195
229	Kegradigm	193
229	OverallConcept	193
231	MattieHD	192
231	DarlaMeow	192
233	MustaLoordi	191
234	2Stout	190
235	Fuhrer_Teemo	189
235	Jij0	189
237	djancak	188
238	Tolhart	187
238	Flores991	187
238	Invisie	187
238	Karbl	187
242	Jovaphobic	183
242	ZeroKraken	183
244	RefluxRatio	179
245	Jimi7hits	178
246	The_Thund	177
247	NomadicRobin_	176
248	Eraxa	175
249	Mariopreeet	173
250	AvaRosey	170
251	Donutt	169
252	ImpavidArcher	168
252	DanTheBuilderino	168
252	SexcMf	168
255	elicobnoah	167
255	ProbablyNick	167
255	tartanboy	167
258	Kouridragon	166
258	NotMeowMix	166
258	radioactv_jelly	166
261	El_Jalapeno	164
262	OfficerAnvil	163
263	Nyxiom_	162
264	Afinnity	161
264	sxc_	161
264	KnightmareD	161
267	potatocan	160
268	SuperStreetCat	159
268	CaptainDeadBread	159
270	lotarp	158
270	PabloGonza02	158
272	Truckoss	157
272	Deathkob	157
274	FishyBoy3811	156
274	SkateboardR6	156
276	TheOnlyRake	152
277	SuperPooch06	151
278	Healthing	150
279	drumine	149
279	Quincannon	149
281	IdeallyGrey	148
282	pixelviolin	146
283	selectrix	145
284	Steven1282598	144
285	RoskobiOne	143
285	valiSW	143
287	roxycherry	141
288	claivin	138
289	MixerDixer	136
289	ayqq	136
289	AnnieBathory	136
289	Muffindrake	136
293	surfinggiraffejp	135
294	Vorlice	134
294	adiccting01	134
296	Winston_Ingram	133
297	fw3xywashere	130
298	jacxhadow	129
298	Shiirazuku	129
300	fanofbands101	128
