rank	username	minecraft:crafted/minecraft:redstone_block
125	PegLegPete93	396
126	DaviusMaximoose	394
126	Corbsman	394
126	Razzgriz	394
129	SvenskaHugo	389
130	censorsheep	384
131	set67	383
132	SlayerCrypto	379
133	Smiguli_	376
134	Barlycorn	373
135	Vizzoid	371
135	ApophisNova	371
135	MyNamaSheff	371
138	Houstonion	369
138	bloodbiter	369
140	ElectricDragon81	367
141	MightyWertu	366
142	Skylord_Luke	364
143	Comma__	356
143	Skomo	356
145	Rumpletaezer	354
146	eiC_	345
147	Kamflame10	344
148	LexMakesHistory	341
148	kinas45y5	341
150	audiocracked	339
151	AuroraValkyrie	338
152	Dreamdbr14	337
153	Iagoku	336
153	ClemenPine	336
155	Rocco_Lane	328
155	Hermanni__	328
157	Reamdin	325
158	07shiny	323
159	Frozil12	322
160	Dogcorn69420	320
161	__Fanda__	318
162	Z3braYTIL	313
163	Jimi7hits	312
163	anbbang	312
165	BobDeBouwer1337	311
166	EveryonesUncle	310
167	picardred	304
168	Steelynan	299
169	Stynxy	298
169	Shogunite	298
171	toj__	296
171	FreddyFart	296
173	BlankityMcBlank	295
174	leaf26	294
175	balin55	292
176	ImDisconnected_	290
177	Giannism	289
178	ssleepless	288
178	hcb238	288
180	Lukeee33	287
181	RedcatVII	280
182	XboxPanda	273
183	GravitySaint	270
184	Bumpy419	268
185	Merv__	264
186	r123moore	261
187	Scathra	259
188	Kim_Jong_eel	256
189	lillips	252
190	M_Patata	251
190	1442	251
192	Wooptey	249
193	TheTrueClipse	248
193	MasterNueve	248
193	ItsJunoIGuess	248
196	loveseeker	246
197	_czarny	245
198	PortlyPete69	243
199	Froste131	240
199	dedgt	240
199	Creeper_ez	240
202	BlancoFlaco	234
202	SingedBread	234
204	Leyna3	228
205	Sleek_Storm_721	226
205	Euclidoris	226
205	CoryJJ	226
208	Winklepicker279	225
209	layabout100	222
210	gabriels543	220
211	MOSS000	219
211	DirtyDalle	219
213	awesomeoneme	218
214	Valoth	217
215	shyshyannne	215
216	JayToe	214
217	KlausVonStiglitz	213
218	mariominejedi	207
219	KarlKaek	206
220	DennyKai	205
221	MilleGrug	204
222	Lutres_Torane	203
223	SLASHZEERA	198
223	master9067	198
225	DemTechAlpha	197
225	MovingFish7	197
227	Swexti	196
228	BodaciousCake	195
228	underscore_2	195
230	Kegradigm	193
230	OverallConcept	193
232	MattieHD	192
232	DarlaMeow	192
234	MustaLoordi	191
235	2Stout	190
236	Fuhrer_Teemo	189
236	Jij0	189
238	djancak	188
239	Tolhart	187
239	Flores991	187
239	Invisie	187
239	Karbl	187
243	Jovaphobic	183
243	ZeroKraken	183
245	RefluxRatio	179
246	The_Thund	177
247	NomadicRobin_	176
248	Eraxa	175
249	Mariopreeet	173
250	AvaRosey	170
251	Donutt	169
252	ImpavidArcher	168
252	DanTheBuilderino	168
252	SexcMf	168
255	elicobnoah	167
255	ProbablyNick	167
255	tartanboy	167
258	Kouridragon	166
258	NotMeowMix	166
258	radioactv_jelly	166
261	El_Jalapeno	164
262	OfficerAnvil	163
263	Nyxiom_	162
264	Afinnity	161
264	sxc_	161
264	KnightmareD	161
267	potatocan	160
268	SuperStreetCat	159
268	CaptainDeadBread	159
270	lotarp	158
270	PabloGonza02	158
272	Truckoss	157
272	Deathkob	157
274	FishyBoy3811	156
274	SkateboardR6	156
276	TheOnlyRake	152
277	SuperPooch06	151
278	Healthing	150
279	drumine	149
279	Quincannon	149
281	IdeallyGrey	148
282	pixelviolin	146
283	selectrix	145
284	Steven1282598	144
285	RoskobiOne	143
285	valiSW	143
287	roxycherry	141
288	claivin	138
289	MixerDixer	136
289	ayqq	136
289	AnnieBathory	136
289	Muffindrake	136
293	surfinggiraffejp	135
294	Vorlice	134
294	adiccting01	134
296	Winston_Ingram	133
297	fw3xywashere	130
298	jacxhadow	129
298	Shiirazuku	129
300	fanofbands101	128
