rank	username	minecraft:crafted/minecraft:redstone_block
137	censorsheep	384
138	set67	383
139	SlayerCrypto	379
140	Smiguli_	376
141	Barlycorn	373
142	Vizzoid	371
142	ApophisNova	371
142	MyNamaSheff	371
145	Houstonion	369
145	bloodbiter	369
147	ElectricDragon81	367
148	MightyWertu	366
149	Comma__	356
149	Skomo	356
151	Rumpletaezer	354
152	eiC_	345
153	Kamflame10	344
154	LexMakesHistory	341
154	bladeefan2009	341
156	audiocracked	339
157	AuroraValkyrie	338
158	Dreamdbr14	337
159	Iagoku	336
159	ClemenPine	336
161	Elastiq	333
162	Rocco_Lane	328
162	Hermanni__	328
164	Reamdin	325
165	07shiny	323
166	Frozil20	322
167	Dogcorn69420	320
168	__Fanda__	318
169	Z3braYTIL	313
170	Jimi7hits	312
170	anbbang	312
172	BobDeBouwer1337	311
173	EveryonesUncle	310
174	picardred	304
175	Steelynan	299
176	Stynxy	298
176	Shogunite	298
178	toj__	296
178	FreddyFart	296
180	BlankityMcBlank	295
181	leaf26	294
182	balin55	292
183	ImDisconnected_	290
184	xxPipperDipperxx	289
184	Giannism	289
186	ssleepless	288
186	hcb238	288
188	Lukeee33	287
189	Marbz_	285
190	RedcatVII	280
191	groofles	274
192	XboxPanda	273
193	GravitySaint	270
194	Bumpy419	268
195	Merv__	264
196	r123moore	261
197	Scathra	259
198	Kim_Jong_eel	256
199	lillips	252
200	M_Patata	251
200	RoofTyler	251
200	1442	251
203	Wooptey	249
204	TheTrueClipse	248
204	MasterNueve	248
204	ItsJunoIGuess	248
207	NLKBuilder	247
208	legal_tax_evader	246
209	malgosia14	245
210	PortlyPete69	243
211	Froste131	240
211	dedgt	240
211	Creeper_ez	240
214	Huwulling	236
215	BlancoFlaco	234
215	SingedBread	234
217	Leyna3	228
218	Sleek_Storm_721	226
218	Euclidoris	226
218	CoryJJ	226
221	Winklepicker279	225
222	layabout100	222
223	gabriels543	220
224	MOSS000	219
224	DirtyDalle	219
226	ThiccExotic	218
227	Valoth	217
228	shyshyannne	215
229	JayToe	214
230	MattieHD	213
230	KlausVonStiglitz	213
230	GoofySilly	213
233	mariominejedi	207
234	KarlKaek	206
235	infiniteQuery	205
235	DennyKai	205
237	MilleGrug	204
238	Lutres_Torane	203
239	SPUDonSTEROIDS	198
239	master9067	198
241	DemTechAlpha	197
241	MovingFish7	197
243	Swexti	196
244	BodaciousCake	195
244	underscore_2	195
246	Kegradigm	193
246	OverallConcept	193
248	DarlaMeow	192
249	MustaLoordi	191
250	2Stout	190
251	Fuhrer_Teemo	189
251	Jij0	189
253	prizm_	188
253	djancak	188
255	Tolhart	187
255	Flores991	187
255	Invisie	187
255	Karbl	187
259	Jovaphobic	183
259	ZeroKraken	183
261	RefluxRatio	179
262	The_Thund	177
263	NomadicRobin_	176
264	Eraxa	175
265	Mariopreeet	173
266	AvaRosey	170
267	ImpavidArcher	169
267	Donutt	169
269	DanTheBuilderino	168
269	SexcMf	168
271	elicobnoah	167
271	ProbablyNick	167
271	tartanboy	167
274	Kouridragon	166
274	NotMeowMix	166
274	radioactv_jelly	166
277	El_Jalapeno	164
278	OfficerAnvil	163
279	Nyxiom_	162
280	Afinnity	161
280	sxc_	161
280	ReSynced	161
283	potatocan	160
284	SuperStreetCat	159
284	CaptainDeadBread	159
286	lotarp	158
286	PabloGonza02	158
288	Truckoss	157
288	Deathkob	157
290	FishyBoy3811	156
290	SkateboardR6	156
292	TheOnlyRake	152
293	SuperPooch06	151
294	Healthing	150
295	drumine	149
295	Quincannon	149
297	iSammael	148
297	IdeallyGrey	148
299	pixelviolin	146
300	selectrix	145
