rank	username	minecraft:crafted/minecraft:redstone_block
110	TechnoNinja64	544
112	G1ldor	529
113	Lord_Jord	523
114	Manaateee	513
115	valkam13	512
116	Voxin2K	490
117	blockgamer_69	489
118	Xclax101	486
119	Kubelz	482
120	_TCARREIRA_	479
121	Huwulling	472
122	gary_	466
123	AlphaWolfPlaysMC	465
124	wezzzi	464
125	slkiey	455
126	Historical_Sand	445
127	Legendosh	437
128	Soplight	429
129	Factoroni	428
130	Sral7	427
131	Vetral1	426
132	Drewen24	425
132	CalebDHawk	425
134	AstreaTSS	419
135	Soap_Bender	416
136	Hisiste	409
137	starbits140	403
138	Myszoaz	402
139	PegLegPete93	396
140	Steve897	395
141	DaviusMaximoose	394
141	Corbsman	394
141	Razzgriz	394
141	CattSoup	394
145	SvenskaHugo	390
146	censorsheep	384
147	set67	383
148	SlayerCrypto	379
149	Smiguli_	376
150	Barlycorn	373
151	Vizzoid	371
151	ApophisNova	371
151	MyNamaSheff	371
154	Houstonion	369
154	bloodbiter	369
156	ElectricDragon81	367
157	MightyWertu	366
158	Flores991	363
159	Comma__	356
159	Skomo	356
161	Rumpletaezer	354
162	eiC_	345
162	EveryonesUncle	345
164	Kamflame10	344
165	LexMakesHistory	341
165	skrongus	341
167	audiocracked	339
168	AuroraValkyrie	338
169	Dreamdbr14	337
170	Iagoku	336
170	ClemenPine	336
172	Elastiq	333
173	pixelviolin	330
174	Rocco_Lane	328
174	Hermanni__	328
176	Reamdin	325
177	07shiny	323
178	Frozil20	322
179	Dogcorn69420	320
180	__Fanda__	318
181	Z3braYTIL	313
182	Jimi7hits	312
182	anbbang	312
184	BobDeBouwer1337	311
185	j5ylim	310
186	picardred	304
187	Steelynan	299
188	Stynxy	298
188	Shogunite	298
190	toj__	296
190	FreddyFart	296
192	BlankityMcBlank	295
193	leaf26	294
194	balin55	292
195	ImDisconnected_	290
196	xxPipperDipperxx	289
196	Giannism	289
198	ssleepless	288
198	hcb238	288
200	Lukeee33	287
201	Marbz_	285
202	RedcatVII	280
203	PazinGaming	276
204	PaperCanvas	274
204	groofles	274
206	ZaneABrain	273
206	XboxPanda	273
208	GravitySaint	270
209	Bumpy419	268
210	LeauVox4921	267
211	Merv__	264
212	r123moore	261
213	Scathra	259
214	Kim_Jong_eel	256
215	powercas_gamer	252
215	lillips	252
217	M_Patata	251
217	1442	251
219	Wooptey	249
220	CLG_Kata	248
220	TheTrueClipse	248
220	MasterNueve	248
220	ItsJunoIGuess	248
224	Archsam	247
224	NLKBuilder	247
226	legal_tax_evader	246
227	tlustyCZARNY	245
228	PortlyPete69	243
229	poopybh	242
230	Froste131	240
230	dedgt	240
230	Creeper_ez	240
233	tuckerdoodle	235
234	BlancoFlaco	234
234	SingedBread	234
236	Leyna3	228
237	Sleek_Storm_721	226
237	Euclidoris	226
237	CoryJJ	226
240	Winklepicker279	225
241	SpacesickPrism	223
242	layabout100	222
243	yheece	220
244	MOSS000	219
244	DirtyDalle	219
246	MoistMicrowave	218
247	Valoth	217
248	JayToe	214
249	KlausVonStiglitz	213
250	mariominejedi	207
251	KarlKaek	206
252	infiniteQuery	205
252	DennyKai	205
254	MilleGrug	204
255	Lutres_	203
255	TheALV	203
257	SPUDonSTEROIDS	198
257	master9067	198
259	DemTechAlpha	197
259	MovingFish7	197
261	Swexti	196
262	BodaciousCake	195
262	underscore_2	195
264	Kegradigm	193
264	OverallConcept	193
266	DarlaMeow	192
267	MustaLoordi	191
268	2Stout	190
269	Fuhrer_Teemo	189
269	Jij0	189
271	prizm_	188
271	djancak	188
273	Tolhart	187
273	Invisie	187
273	Karbl	187
276	Jovaphobic	183
276	Mr_Byzantine	183
276	ZeroKraken	183
279	RefluxRatio	179
280	The_Thund	177
281	NomadicRobin_	176
282	Eraxa	175
283	Mariopreeet	173
284	Kowcio_	172
285	AvaRosey	170
286	ImpavidArcher	169
286	Donutt	169
288	DanTheBuilderino	168
288	SexcMf	168
290	elicobnoah	167
290	ProbablyNick	167
290	tartanboy	167
293	Kouridragon	166
293	_Meow_Mix	166
293	radioactv_jelly	166
296	El_Jalapeno	164
297	OfficerAnvil	163
298	Nyxiom_	162
299	Afinnity	161
299	sxc_	161
