rank	username	minecraft:crafted/minecraft:redstone_block
123	AstreaTSS	494
124	AlphaWolfPlaysMC	491
125	Voxin2K	490
126	blockgamer_69	489
127	Xclax101	486
128	Kubelz	482
129	_TCARREIRA_	479
130	Huwulling	472
131	gary_	466
132	wezzzi	464
133	slkiey	455
134	Historical_Sand	445
135	Legendosh	437
136	Caribouse	433
137	Factoroni	428
138	Sral7	427
139	Vetral1	426
140	Drewen24	425
140	CalebDHawk	425
142	Soap_Bender	416
143	pixelviolin	413
144	Hisiste	409
145	starbits140	403
146	Myszoaz	402
147	PegLegPete93	396
148	SvenskaHugo	395
149	DaviusMaximoose	394
149	Corbsman	394
149	Razzgriz	394
149	CattSoup	394
153	censorsheep	384
154	set67	383
155	SlayerCrypto	379
156	Smiguli_	376
157	Barlycorn	373
158	Vizzoid	371
158	ApophisNova	371
158	MyNamaSheff	371
161	Houstonion	369
161	bloodbiter	369
163	ElectricDragon81	367
164	powercas_gamer	366
164	MightyWertu	366
166	Flores991	363
167	Merv__	358
167	craaaash	358
169	Mr_Byzantine	356
169	Comma__	356
169	Skomo	356
172	Rumpletaezer	354
173	eiC_	345
173	EveryonesUncle	345
175	Kamflame	344
176	LexMakesHistory	341
176	es0th	341
178	audiocracked	339
179	AuroraValkyrie	338
180	Dreamdbr14	337
181	Iagoku	336
181	ClemenPine	336
183	Elastiq	333
184	Rocco_Lane	328
184	hermmm_	328
186	Reamdin	325
186	Gzrdy	325
188	PaperCanvas	323
188	07shiny	323
190	Frozil20	322
191	Dogcorn69420	320
192	__Fanda__	318
193	Z3braYTIL	313
194	Jimi7hits	312
194	taengoos	312
196	BobDeBouwer1337	311
197	j5ylim	310
198	picardred	304
199	Steelynan	299
200	Stynxy	298
200	Shogunite	298
202	toj__	296
202	Vanni9	296
204	BlankityMcBlank	295
205	leaf26	294
206	balin55	292
207	ImDisconnected_	290
208	xxPipperDipperxx	289
208	Giannism	289
210	ssleepless	288
210	hcb238	288
212	Lukeee33	287
213	Marbz_	285
214	RoskobiOne	284
215	RedcatVII	280
216	PazinGaming	276
217	groofles	274
218	ZaneABrain	273
218	XboxPanda	273
220	GravitySaint	270
221	Bumpy419	268
222	DrowsyOracle	267
223	r123moore	261
224	Scathra	259
225	MyMawgDonaldsGon	258
226	Kim_Jong_eel	256
226	Pumpkin_P_Patch	256
228	emreknugrlu	252
229	M_Patata	251
229	1442	251
231	Wooptey	249
232	CLG_Kata	248
232	hoaimi	248
232	MasterNueve	248
232	ItsJunoIGuess	248
236	Archsam	247
236	NLKBuilder	247
238	DisgruntledKoala	246
238	legal_tax_evader	246
238	Krowuss	246
241	bananowySigma	245
242	PortlyPete69	243
243	poopybh	242
244	Froste131	240
244	dedgt	240
244	Creeper_ez	240
247	tuckerdoodle	235
248	BlancoFlaco	234
248	SingedBread	234
250	Leyna3	228
251	Sleek_Storm_721	226
251	Euclidoris	226
251	CoryJJ	226
254	Winklepicker279	225
255	SpacesickPrism	223
256	layabout100	222
257	yheece	220
258	MOSS000	219
258	DirtyDalle	219
260	Literally_Rat	218
261	Valoth	217
262	JayToe	214
263	KlausVonStiglitz	213
264	philandr	211
265	mariominejedi	207
266	infiniteQuery	205
266	DennyKai	205
268	MilleGrug	204
269	Lutres_	203
269	TheALV	203
271	SPUDonSTEROIDS	198
271	master9067	198
273	DemTechAlpha	197
273	MovingFish7	197
275	Swexti	196
276	BodaciousCake	195
276	underscore_2	195
278	Kegradigm	193
278	OverallConcept	193
280	DarlaMeow	192
281	MustaLoordi	191
282	2Stout	190
283	Fuhrer_Teemo	189
283	Jij0	189
285	prizm_	188
285	djancak	188
287	Tolhart	187
287	Invisie	187
287	Karbl	187
290	Jovaphobic	183
290	ZeroKraken	183
292	RefluxRatio	179
293	The_Thund	177
294	Alex_Hansen	176
294	NomadicRobin_	176
296	Eraxa	175
297	Mariopreeet	173
298	Kowcio_	172
299	AvaRosey	170
300	ImpavidArcher	169
