rank	username	minecraft:crafted/minecraft:redstone_block
264	ProbablyNick	167
264	tartanboy	167
267	Kouridragon	166
267	NotMeowMix	166
267	radioactv_jelly	166
270	El_Jalapeno	164
271	xxPipperDipperxx	163
271	OfficerAnvil	163
273	Nyxiom_	162
274	Afinnity	161
274	sxc_	161
274	KnightmareD	161
277	potatocan	160
278	SuperStreetCat	159
278	CaptainDeadBread	159
280	lotarp	158
280	PabloGonza02	158
282	Truckoss	157
282	Deathkob	157
284	FishyBoy3811	156
284	SkateboardR6	156
286	Huwulling	152
286	TheOnlyRake	152
288	SuperPooch06	151
289	Healthing	150
290	drumine	149
290	Quincannon	149
292	iSammael	148
292	IdeallyGrey	148
294	pixelviolin	146
295	selectrix	145
296	RoskobiOne	143
296	valiSW	143
298	roxycherry	141
299	claivin	138
300	MixerDixer	136
