rank	username	minecraft:crafted/minecraft:redstone_block
125	DaviusMaximoose	394
125	Corbsman	394
125	Razzgriz	394
128	censorsheep	384
129	set67	383
130	SlayerCrypto	379
131	Smiguli_	376
131	SvenskaHugo	376
133	Barlycorn	373
134	Vizzoid	371
134	ApophisNova	371
134	MyNamaSheff	371
137	Houstonion	369
137	bloodbiter	369
139	ElectricDragon81	367
140	MightyWertu	366
141	Skylord_Luke	364
142	Comma__	356
142	Skomo	356
144	Rumpletaezer	354
145	eiC_	345
146	Kamflame10	344
147	LexMakesHistory	341
147	kinas45y5	341
149	audiocracked	339
150	AuroraValkyrie	338
151	Dreamdbr14	337
152	Iagoku	336
152	ClemenPine	336
154	Rocco_Lane	328
154	Hermanni__	328
156	Reamdin	325
157	07shiny	323
158	Frozil12	322
159	Dogcorn69420	320
160	__Fanda__	318
161	Z3braYTIL	313
162	anbbang	312
163	BobDeBouwer1337	311
164	EveryonesUncle	310
165	picardred	304
166	sebastiensaborio	299
167	Stynxy	298
167	Shogunite	298
169	toj__	296
169	FreddyFart	296
171	BlankityMcBlank	295
172	leaf26	294
173	balin55	292
174	ImDisconnected_	290
175	Giannism	289
176	ssleepless	288
177	Lukeee33	287
178	RedcatVII	280
179	XboxPanda	273
180	GravitySaint	270
181	Bumpy419	268
182	Merv__	264
183	r123moore	261
184	Scathra	259
185	Kim_Jong_eel	256
186	lillips	252
187	M_Patata	251
187	1442	251
189	Wooptey	249
190	TheTrueClipse	248
190	MasterNueve	248
190	ItsJunoIGuess	248
193	loveseeker	246
194	_czarny	245
195	PortlyPete69	243
196	Froste131	240
196	dedgt	240
196	Creeper_ez	240
199	BlancoFlaco	234
199	SingedBread	234
201	Leyna3	228
202	Sleek_Storm_721	226
202	Euclidoris	226
202	CoryJJ	226
205	Winklepicker279	225
206	layabout100	222
207	gabriels543	220
208	MOSS000	219
208	DirtyDalle	219
210	awesomeoneme	218
210	hcb238	218
212	Valoth	217
213	shyshyannne	215
214	JayToe	214
215	KlausVonStiglitz	213
216	mariominejedi	207
217	KarlKaek	206
218	DennyKai	205
219	MilleGrug	204
220	Lutres_Torane	203
221	SLASHZEERA	198
221	master9067	198
223	DemTechAlpha	197
223	MovingFish7	197
225	Swexti	196
226	BodaciousCake	195
226	underscore_2	195
228	Kegradigm	193
228	OverallConcept	193
230	MattieHD	192
230	DarlaMeow	192
232	MustaLoordi	191
233	2Stout	190
234	Fuhrer_Teemo	189
234	Jij0	189
236	djancak	188
237	Tolhart	187
237	Flores991	187
237	Invisie	187
237	Karbl	187
241	Jovaphobic	183
241	ZeroKraken	183
243	RefluxRatio	179
244	The_Thund	177
245	NomadicRobin_	176
246	Eraxa	175
247	Mariopreeet	173
248	AvaRosey	170
249	Donutt	169
250	ImpavidArcher	168
250	DanTheBuilderino	168
250	SexcMf	168
253	elicobnoah	167
253	ProbablyNick	167
253	tartanboy	167
256	Kouridragon	166
256	NotMeowMix	166
256	radioactv_jelly	166
259	El_Jalapeno	164
260	OfficerAnvil	163
261	Nyxiom_	162
262	Afinnity	161
262	sxc_	161
262	KnightmareD	161
265	potatocan	160
266	SuperStreetCat	159
266	CaptainDeadBread	159
268	lotarp	158
268	PabloGonza02	158
270	Truckoss	157
270	Deathkob	157
272	FishyBoy3811	156
272	SkateboardR6	156
274	TheOnlyRake	152
275	SuperPooch06	151
276	Healthing	150
277	drumine	149
277	Quincannon	149
279	IdeallyGrey	148
280	pixelviolin	146
281	selectrix	145
282	Steven1282598	144
283	RoskobiOne	143
283	valiSW	143
285	roxycherry	141
286	claivin	138
287	MixerDixer	136
287	ayqq	136
287	AnnieBathory	136
287	Muffindrake	136
291	surfinggiraffejp	135
292	Vorlice	134
292	adiccting01	134
294	Winston_Ingram	133
295	jacxhadow	129
295	Shiirazuku	129
297	fanofbands101	128
297	NLKBuilder	128
297	501g	128
297	GlitchyPlate810	128
