rank	username	minecraft:crafted/minecraft:redstone_block
137	censorsheep	384
138	set67	383
139	SlayerCrypto	379
140	Smiguli_	376
141	Barlycorn	373
142	Vizzoid	371
142	ApophisNova	371
142	MyNamaSheff	371
145	Houstonion	369
145	bloodbiter	369
147	ElectricDragon81	367
148	MightyWertu	366
149	Comma__	356
149	Skomo	356
151	Rumpletaezer	354
152	eiC_	345
153	Kamflame10	344
154	LexMakesHistory	341
154	bladeefan2009	341
156	audiocracked	339
157	AuroraValkyrie	338
158	Dreamdbr14	337
159	Iagoku	336
159	ClemenPine	336
161	Rocco_Lane	328
161	Hermanni__	328
163	Reamdin	325
164	07shiny	323
165	Frozil20	322
166	Dogcorn69420	320
167	__Fanda__	318
168	Z3braYTIL	313
169	Jimi7hits	312
169	anbbang	312
171	BobDeBouwer1337	311
172	EveryonesUncle	310
173	picardred	304
174	Steelynan	299
175	Stynxy	298
175	Shogunite	298
177	toj__	296
177	FreddyFart	296
179	BlankityMcBlank	295
180	leaf26	294
181	balin55	292
182	ImDisconnected_	290
183	xxPipperDipperxx	289
183	Giannism	289
185	ssleepless	288
185	hcb238	288
187	Lukeee33	287
188	Marbz_	285
189	RedcatVII	280
190	groofles	274
191	XboxPanda	273
192	GravitySaint	270
193	Bumpy419	268
194	Merv__	264
195	r123moore	261
196	Scathra	259
197	Kim_Jong_eel	256
198	lillips	252
199	M_Patata	251
199	1442	251
201	Wooptey	249
202	TheTrueClipse	248
202	MasterNueve	248
202	ItsJunoIGuess	248
205	NLKBuilder	247
206	legal_tax_evader	246
207	malgosia14	245
208	PortlyPete69	243
209	Froste131	240
209	dedgt	240
209	Creeper_ez	240
212	BlancoFlaco	234
212	SingedBread	234
214	Leyna3	228
215	Sleek_Storm_721	226
215	Euclidoris	226
215	CoryJJ	226
218	Winklepicker279	225
219	layabout100	222
220	gabriels543	220
221	MOSS000	219
221	DirtyDalle	219
223	ThiccExotic	218
224	Valoth	217
225	shyshyannne	215
226	JayToe	214
227	MattieHD	213
227	KlausVonStiglitz	213
227	GoofySilly	213
230	mariominejedi	207
231	KarlKaek	206
232	infiniteQuery	205
232	DennyKai	205
234	MilleGrug	204
235	Lutres_Torane	203
236	SPUDonSTEROIDS	198
236	master9067	198
238	DemTechAlpha	197
238	MovingFish7	197
240	Swexti	196
240	RoofTyler	196
242	BodaciousCake	195
242	underscore_2	195
244	Kegradigm	193
244	OverallConcept	193
246	DarlaMeow	192
247	MustaLoordi	191
248	2Stout	190
249	Fuhrer_Teemo	189
249	Jij0	189
251	prizm_	188
251	djancak	188
253	Tolhart	187
253	Flores991	187
253	Invisie	187
253	Karbl	187
257	Jovaphobic	183
257	ZeroKraken	183
259	RefluxRatio	179
260	The_Thund	177
261	NomadicRobin_	176
262	Eraxa	175
263	Mariopreeet	173
264	AvaRosey	170
265	ImpavidArcher	169
265	Donutt	169
267	DanTheBuilderino	168
267	SexcMf	168
269	elicobnoah	167
269	ProbablyNick	167
269	tartanboy	167
272	Kouridragon	166
272	NotMeowMix	166
272	radioactv_jelly	166
275	El_Jalapeno	164
276	OfficerAnvil	163
277	Nyxiom_	162
278	Afinnity	161
278	sxc_	161
278	ReSynced	161
281	potatocan	160
282	SuperStreetCat	159
282	CaptainDeadBread	159
284	lotarp	158
284	PabloGonza02	158
286	Truckoss	157
286	Deathkob	157
288	FishyBoy3811	156
288	SkateboardR6	156
290	Huwulling	152
290	TheOnlyRake	152
292	SuperPooch06	151
293	Healthing	150
294	drumine	149
294	Quincannon	149
296	iSammael	148
296	IdeallyGrey	148
298	pixelviolin	146
299	selectrix	145
300	SpacesickPrism	144
