rank	username	minecraft:crafted/minecraft:redstone_block
123	valkam13	512
124	AstreaTSS	494
125	AlphaWolfPlaysMC	491
126	Voxin2K	490
127	blockgamer_69	489
128	Xclax101	486
129	Kubelz	482
130	_TCARREIRA_	479
131	Huwulling	472
132	gary_	466
133	wezzzi	464
134	slkiey	455
135	Historical_Sand	445
136	Legendosh	437
137	Caribouse	433
138	Factoroni	428
139	Sral7	427
140	Vetral1	426
141	Drewen24	425
141	CalebDHawk	425
143	Soap_Bender	416
144	pixelviolin	413
145	Hisiste	409
146	starbits140	403
147	Myszoaz	402
148	PegLegPete93	396
149	SvenskaHugo	395
150	DaviusMaximoose	394
150	Corbsman	394
150	Razzgriz	394
150	CattSoup	394
154	censorsheep	384
155	set67	383
156	SlayerCrypto	379
157	Smiguli_	376
158	Barlycorn	373
159	Vizzoid	371
159	ApophisNova	371
159	MyNamaSheff	371
162	Houstonion	369
162	bloodbiter	369
164	ElectricDragon81	367
165	powercas_gamer	366
165	MightyWertu	366
167	Flores991	363
168	Merv__	358
168	craaaash	358
170	Mr_Byzantine	356
170	Comma__	356
170	Skomo	356
173	Rumpletaezer	354
174	eiC_	345
174	EveryonesUncle	345
176	Kamflame	344
177	LexMakesHistory	341
177	es0th	341
179	audiocracked	339
180	AuroraValkyrie	338
181	Dreamdbr14	337
182	Iagoku	336
182	ClemenPine	336
184	Elastiq	333
185	Rocco_Lane	328
185	hermmm_	328
187	Reamdin	325
187	Gzrdy	325
189	PaperCanvas	323
189	07shiny	323
191	Frozil20	322
192	Dogcorn69420	320
193	__Fanda__	318
194	Z3braYTIL	313
195	Jimi7hits	312
195	taengoos	312
197	BobDeBouwer1337	311
198	j5ylim	310
199	picardred	304
200	Steelynan	299
201	Stynxy	298
201	Shogunite	298
203	toj__	296
203	Vanni9	296
205	BlankityMcBlank	295
206	leaf26	294
207	balin55	292
208	ImDisconnected_	290
209	xxPipperDipperxx	289
209	Giannism	289
211	ssleepless	288
211	hcb238	288
213	Lukeee33	287
214	Marbz_	285
215	RoskobiOne	284
216	RedcatVII	280
217	PazinGaming	276
218	groofles	274
219	ZaneABrain	273
219	XboxPanda	273
221	GravitySaint	270
222	Bumpy419	268
223	DrowsyOracle	267
224	r123moore	261
225	Scathra	259
226	MyMawgDonaldsGon	258
227	Kim_Jong_eel	256
227	Pumpkin_P_Patch	256
229	emreknugrlu	252
230	M_Patata	251
230	1442	251
232	Wooptey	249
233	CLG_Kata	248
233	hoaimi	248
233	MasterNueve	248
233	ItsJunoIGuess	248
237	Archsam	247
237	NLKBuilder	247
239	DisgruntledKoala	246
239	legal_tax_evader	246
239	Krowuss	246
242	bananowySigma	245
243	PortlyPete69	243
244	poopybh	242
245	Froste131	240
245	dedgt	240
245	Creeper_ez	240
248	Lorcout	238
249	tuckerdoodle	235
250	BlancoFlaco	234
250	SingedBread	234
252	Leyna3	228
253	Sleek_Storm_721	226
253	Euclidoris	226
253	CoryJJ	226
256	Winklepicker279	225
257	SpacesickPrism	223
258	layabout100	222
259	yheece	220
260	MOSS000	219
260	DirtyDalle	219
262	Literally_Rat	218
263	Valoth	217
264	JayToe	214
265	KlausVonStiglitz	213
266	philandr	211
267	mariominejedi	207
268	infiniteQuery	205
268	DennyKai	205
270	MilleGrug	204
271	Lutres_	203
271	TheALV	203
273	SPUDonSTEROIDS	198
273	master9067	198
275	DemTechAlpha	197
275	MovingFish7	197
277	Swexti	196
278	BodaciousCake	195
278	underscore_2	195
280	Kegradigm	193
280	OverallConcept	193
282	DarlaMeow	192
283	MustaLoordi	191
284	2Stout	190
285	Fuhrer_Teemo	189
285	Jij0	189
287	prizm_	188
287	djancak	188
289	Tolhart	187
289	Invisie	187
289	Karbl	187
292	Jovaphobic	183
292	ZeroKraken	183
294	RefluxRatio	179
295	The_Thund	177
296	Alex_Hansen	176
296	NomadicRobin_	176
298	Eraxa	175
299	Secret_Canary	173
299	Mariopreeet	173
