rank	username	minecraft:crafted/minecraft:redstone_block
124	Hisiste	409
125	starbits140	403
126	Myszoaz	402
127	PegLegPete93	396
128	DaviusMaximoose	394
128	Corbsman	394
128	Razzgriz	394
131	SvenskaHugo	389
132	censorsheep	384
133	set67	383
134	SlayerCrypto	379
135	Smiguli_	376
136	Barlycorn	373
137	Vizzoid	371
137	ApophisNova	371
137	MyNamaSheff	371
140	Houstonion	369
140	bloodbiter	369
142	ElectricDragon81	367
143	MightyWertu	366
144	Comma__	356
144	Skomo	356
146	Rumpletaezer	354
147	eiC_	345
148	Kamflame10	344
149	LexMakesHistory	341
149	kinas45y5	341
151	audiocracked	339
152	AuroraValkyrie	338
153	Dreamdbr14	337
154	Iagoku	336
154	ClemenPine	336
156	Rocco_Lane	328
156	Hermanni__	328
158	Reamdin	325
159	07shiny	323
160	Frozil12	322
161	Dogcorn69420	320
162	__Fanda__	318
163	Z3braYTIL	313
164	Jimi7hits	312
164	anbbang	312
166	BobDeBouwer1337	311
167	EveryonesUncle	310
168	picardred	304
169	Steelynan	299
170	Stynxy	298
170	Shogunite	298
172	toj__	296
172	FreddyFart	296
174	BlankityMcBlank	295
175	leaf26	294
176	balin55	292
177	ImDisconnected_	290
178	Giannism	289
179	ssleepless	288
179	hcb238	288
181	Lukeee33	287
182	Marbz_	285
183	RedcatVII	280
184	XboxPanda	273
185	GravitySaint	270
186	Bumpy419	268
187	Merv__	264
188	r123moore	261
189	Scathra	259
190	Kim_Jong_eel	256
191	lillips	252
192	M_Patata	251
192	1442	251
194	Wooptey	249
195	TheTrueClipse	248
195	MasterNueve	248
195	ItsJunoIGuess	248
198	loveseeker	246
199	_czarny	245
200	PortlyPete69	243
201	Froste131	240
201	dedgt	240
201	Creeper_ez	240
204	groofles	239
205	BlancoFlaco	234
205	SingedBread	234
207	Leyna3	228
208	Sleek_Storm_721	226
208	Euclidoris	226
208	CoryJJ	226
211	Winklepicker279	225
212	layabout100	222
213	gabriels543	220
214	MOSS000	219
214	DirtyDalle	219
216	awesomeoneme	218
217	Valoth	217
218	shyshyannne	215
219	JayToe	214
220	KlausVonStiglitz	213
220	Steven1282598	213
222	mariominejedi	207
223	KarlKaek	206
224	DennyKai	205
225	MilleGrug	204
226	Lutres_Torane	203
227	SLASHZEERA	198
227	master9067	198
229	DemTechAlpha	197
229	MovingFish7	197
231	Swexti	196
232	BodaciousCake	195
232	underscore_2	195
234	Kegradigm	193
234	OverallConcept	193
236	MattieHD	192
236	DarlaMeow	192
238	MustaLoordi	191
239	2Stout	190
240	Fuhrer_Teemo	189
240	Jij0	189
242	prizm_	188
242	djancak	188
244	Tolhart	187
244	Flores991	187
244	Invisie	187
244	Karbl	187
248	Jovaphobic	183
248	ZeroKraken	183
250	RefluxRatio	179
251	The_Thund	177
252	NomadicRobin_	176
253	Eraxa	175
254	Mariopreeet	173
255	AvaRosey	170
256	Donutt	169
257	ImpavidArcher	168
257	DanTheBuilderino	168
257	SexcMf	168
260	elicobnoah	167
260	ProbablyNick	167
260	tartanboy	167
263	Kouridragon	166
263	NotMeowMix	166
263	radioactv_jelly	166
266	El_Jalapeno	164
267	xxPipperDipperxx	163
267	OfficerAnvil	163
269	Nyxiom_	162
270	Afinnity	161
270	sxc_	161
270	KnightmareD	161
273	potatocan	160
274	SuperStreetCat	159
274	CaptainDeadBread	159
276	lotarp	158
276	PabloGonza02	158
278	Truckoss	157
278	Deathkob	157
280	FishyBoy3811	156
280	SkateboardR6	156
282	Huwulling	152
282	TheOnlyRake	152
284	SuperPooch06	151
285	Healthing	150
286	drumine	149
286	Quincannon	149
288	IdeallyGrey	148
289	pixelviolin	146
290	selectrix	145
291	RoskobiOne	143
291	valiSW	143
293	roxycherry	141
294	claivin	138
295	MixerDixer	136
295	ayqq	136
295	AnnieBathory	136
295	Muffindrake	136
299	surfinggiraffejp	135
300	Vorlice	134
