rank	username	minecraft:crafted/minecraft:redstone_block
125	Myszoaz	402
126	PegLegPete93	396
127	DaviusMaximoose	394
127	Corbsman	394
127	Razzgriz	394
130	SvenskaHugo	389
131	censorsheep	384
132	set67	383
133	SlayerCrypto	379
134	Smiguli_	376
135	Barlycorn	373
136	Vizzoid	371
136	ApophisNova	371
136	MyNamaSheff	371
139	Houstonion	369
139	bloodbiter	369
141	ElectricDragon81	367
142	MightyWertu	366
143	Comma__	356
143	Skomo	356
145	Rumpletaezer	354
146	eiC_	345
147	Kamflame10	344
148	LexMakesHistory	341
148	kinas45y5	341
150	audiocracked	339
151	AuroraValkyrie	338
152	Dreamdbr14	337
153	Iagoku	336
153	ClemenPine	336
155	Rocco_Lane	328
155	Hermanni__	328
157	Reamdin	325
158	07shiny	323
159	Frozil12	322
160	Dogcorn69420	320
160	Njensen7	320
162	__Fanda__	318
163	Z3braYTIL	313
164	Jimi7hits	312
164	anbbang	312
166	BobDeBouwer1337	311
167	EveryonesUncle	310
168	picardred	304
169	Steelynan	299
170	Stynxy	298
170	Shogunite	298
172	toj__	296
172	FreddyFart	296
174	BlankityMcBlank	295
175	leaf26	294
176	balin55	292
177	ImDisconnected_	290
178	Giannism	289
179	ssleepless	288
179	hcb238	288
181	Lukeee33	287
182	Marbz_	285
183	RedcatVII	280
184	XboxPanda	273
185	GravitySaint	270
186	Bumpy419	268
187	Merv__	264
188	r123moore	261
189	Scathra	259
190	Kim_Jong_eel	256
191	lillips	252
192	M_Patata	251
192	1442	251
194	Wooptey	249
195	TheTrueClipse	248
195	MasterNueve	248
195	ItsJunoIGuess	248
198	loveseeker	246
199	_czarny	245
200	PortlyPete69	243
201	Froste131	240
201	dedgt	240
201	Creeper_ez	240
204	BlancoFlaco	234
204	SingedBread	234
206	Leyna3	228
207	Sleek_Storm_721	226
207	Euclidoris	226
207	CoryJJ	226
210	Winklepicker279	225
211	layabout100	222
212	gabriels543	220
213	MOSS000	219
213	DirtyDalle	219
215	awesomeoneme	218
216	Valoth	217
217	shyshyannne	215
218	JayToe	214
219	KlausVonStiglitz	213
219	Steven1282598	213
221	mariominejedi	207
222	KarlKaek	206
223	DennyKai	205
224	MilleGrug	204
225	Lutres_Torane	203
226	SLASHZEERA	198
226	master9067	198
228	DemTechAlpha	197
228	MovingFish7	197
230	Swexti	196
231	BodaciousCake	195
231	underscore_2	195
233	Kegradigm	193
233	OverallConcept	193
235	MattieHD	192
235	DarlaMeow	192
237	MustaLoordi	191
238	2Stout	190
239	Fuhrer_Teemo	189
239	Jij0	189
241	prizm_	188
241	djancak	188
243	Tolhart	187
243	Flores991	187
243	Invisie	187
243	Karbl	187
247	Jovaphobic	183
247	ZeroKraken	183
249	RefluxRatio	179
250	The_Thund	177
251	NomadicRobin_	176
252	Eraxa	175
253	Mariopreeet	173
254	AvaRosey	170
255	Donutt	169
256	ImpavidArcher	168
256	DanTheBuilderino	168
256	SexcMf	168
259	elicobnoah	167
259	ProbablyNick	167
259	tartanboy	167
262	Kouridragon	166
262	NotMeowMix	166
262	radioactv_jelly	166
265	El_Jalapeno	164
266	xxPipperDipperxx	163
266	OfficerAnvil	163
268	Nyxiom_	162
269	Afinnity	161
269	sxc_	161
269	KnightmareD	161
272	potatocan	160
273	SuperStreetCat	159
273	CaptainDeadBread	159
275	lotarp	158
275	PabloGonza02	158
277	Truckoss	157
277	Deathkob	157
279	FishyBoy3811	156
279	SkateboardR6	156
281	TheOnlyRake	152
282	SuperPooch06	151
283	Healthing	150
284	drumine	149
284	Quincannon	149
286	IdeallyGrey	148
287	pixelviolin	146
288	selectrix	145
289	RoskobiOne	143
289	valiSW	143
291	roxycherry	141
292	claivin	138
293	MixerDixer	136
293	ayqq	136
293	AnnieBathory	136
293	Muffindrake	136
297	surfinggiraffejp	135
298	Vorlice	134
298	adiccting01	134
300	Winston_Ingram	133
