rank	username	minecraft:crafted/minecraft:redstone_block
124	DaviusMaximoose	394
124	Corbsman	394
124	Razzgriz	394
127	censorsheep	384
128	set67	383
129	SlayerCrypto	379
130	Smiguli_	376
130	SvenskaHugo	376
132	Barlycorn	373
133	Vizzoid	371
133	ApophisNova	371
133	MyNamaSheff	371
136	Houstonion	369
136	bloodbiter	369
138	ElectricDragon81	367
139	MightyWertu	366
140	Skylord_Luke	364
141	Comma__	356
141	Skomo	356
143	Rumpletaezer	354
144	eiC_	345
145	Kamflame10	344
146	LexMakesHistory	341
146	kinas45y5	341
148	audiocracked	339
149	AuroraValkyrie	338
150	Dreamdbr14	337
151	Iagoku	336
151	ClemenPine	336
153	Rocco_Lane	328
153	Hermanni__	328
155	Reamdin	325
156	07shiny	323
157	Frozil12	322
158	Dogcorn69420	320
159	__Fanda__	318
160	Z3braYTIL	313
161	anbbang	312
162	BobDeBouwer1337	311
163	EveryonesUncle	310
164	picardred	304
165	Steelynan	299
166	Stynxy	298
166	Shogunite	298
168	toj__	296
168	FreddyFart	296
170	BlankityMcBlank	295
171	leaf26	294
172	balin55	292
173	ImDisconnected_	290
174	Giannism	289
175	ssleepless	288
175	hcb238	288
177	Lukeee33	287
178	RedcatVII	280
179	XboxPanda	273
180	GravitySaint	270
181	Bumpy419	268
182	Merv__	264
183	r123moore	261
184	Scathra	259
185	Kim_Jong_eel	256
186	lillips	252
187	M_Patata	251
187	1442	251
189	Wooptey	249
190	TheTrueClipse	248
190	MasterNueve	248
190	ItsJunoIGuess	248
193	loveseeker	246
194	_czarny	245
195	PortlyPete69	243
196	Froste131	240
196	dedgt	240
196	Creeper_ez	240
199	BlancoFlaco	234
199	SingedBread	234
201	Leyna3	228
202	Sleek_Storm_721	226
202	Euclidoris	226
202	CoryJJ	226
205	Winklepicker279	225
206	layabout100	222
207	gabriels543	220
208	MOSS000	219
208	DirtyDalle	219
210	awesomeoneme	218
211	Valoth	217
212	shyshyannne	215
213	JayToe	214
214	KlausVonStiglitz	213
215	mariominejedi	207
216	KarlKaek	206
217	DennyKai	205
218	MilleGrug	204
219	Lutres_Torane	203
220	SLASHZEERA	198
220	master9067	198
222	DemTechAlpha	197
222	MovingFish7	197
224	Swexti	196
225	BodaciousCake	195
225	underscore_2	195
227	Kegradigm	193
227	OverallConcept	193
229	MattieHD	192
229	DarlaMeow	192
231	MustaLoordi	191
232	2Stout	190
233	Fuhrer_Teemo	189
233	Jij0	189
235	djancak	188
236	Tolhart	187
236	Flores991	187
236	Invisie	187
236	Karbl	187
240	Jovaphobic	183
240	ZeroKraken	183
242	RefluxRatio	179
243	The_Thund	177
244	NomadicRobin_	176
245	Eraxa	175
246	Mariopreeet	173
247	AvaRosey	170
248	Donutt	169
249	ImpavidArcher	168
249	DanTheBuilderino	168
249	SexcMf	168
252	elicobnoah	167
252	ProbablyNick	167
252	tartanboy	167
255	Kouridragon	166
255	NotMeowMix	166
255	radioactv_jelly	166
258	El_Jalapeno	164
259	OfficerAnvil	163
260	Nyxiom_	162
261	Afinnity	161
261	sxc_	161
261	KnightmareD	161
264	potatocan	160
265	SuperStreetCat	159
265	CaptainDeadBread	159
267	lotarp	158
267	PabloGonza02	158
269	Truckoss	157
269	Deathkob	157
271	FishyBoy3811	156
271	SkateboardR6	156
273	TheOnlyRake	152
274	SuperPooch06	151
275	Healthing	150
276	drumine	149
276	Quincannon	149
278	IdeallyGrey	148
279	pixelviolin	146
280	selectrix	145
281	Steven1282598	144
282	RoskobiOne	143
282	valiSW	143
284	roxycherry	141
285	claivin	138
286	MixerDixer	136
286	ayqq	136
286	AnnieBathory	136
286	Muffindrake	136
290	surfinggiraffejp	135
291	Vorlice	134
291	adiccting01	134
293	Winston_Ingram	133
294	jacxhadow	129
294	Shiirazuku	129
296	fanofbands101	128
296	NLKBuilder	128
296	501g	128
296	GlitchyPlate810	128
300	boog4loo	126
