rank	username	minecraft:crafted/minecraft:redstone_block
160	EveryonesUncle	345
162	Kamflame10	344
163	LexMakesHistory	341
163	skrongus	341
165	audiocracked	339
166	AuroraValkyrie	338
167	Dreamdbr14	337
168	Iagoku	336
168	ClemenPine	336
170	Elastiq	333
171	Rocco_Lane	328
171	Hermanni__	328
173	Reamdin	325
174	07shiny	323
175	Frozil20	322
176	Dogcorn69420	320
177	__Fanda__	318
178	AstreaTSS	314
179	Z3braYTIL	313
180	Jimi7hits	312
180	anbbang	312
182	BobDeBouwer1337	311
183	j5ylim	310
184	picardred	304
185	Steelynan	299
186	Stynxy	298
186	Shogunite	298
188	toj__	296
188	FreddyFart	296
190	BlankityMcBlank	295
191	leaf26	294
192	balin55	292
193	ImDisconnected_	290
194	xxPipperDipperxx	289
194	Giannism	289
196	ssleepless	288
196	hcb238	288
198	Lukeee33	287
199	Marbz_	285
200	RedcatVII	280
201	PazinGaming	276
202	PaperCanvas	274
202	groofles	274
204	ZaneABrain	273
204	XboxPanda	273
206	GravitySaint	270
207	Bumpy419	268
208	LeauVox4921	267
209	pixelviolin	266
210	Merv__	264
211	r123moore	261
212	Scathra	259
213	Kim_Jong_eel	256
214	powercas_gamer	252
214	lillips	252
216	M_Patata	251
216	1442	251
218	Wooptey	249
219	TheTrueClipse	248
219	MasterNueve	248
219	ItsJunoIGuess	248
222	Archsam	247
222	NLKBuilder	247
224	legal_tax_evader	246
225	tlustyCZARNY	245
226	PortlyPete69	243
227	poopybh	242
228	Froste131	240
228	dedgt	240
228	Creeper_ez	240
231	tuckerdoodle	235
232	BlancoFlaco	234
232	SingedBread	234
234	Leyna3	228
235	Sleek_Storm_721	226
235	Euclidoris	226
235	CoryJJ	226
238	Winklepicker279	225
239	SpacesickPrism	223
240	layabout100	222
241	yheece	220
242	MOSS000	219
242	DirtyDalle	219
244	MoistMicrowave	218
245	Valoth	217
246	JayToe	214
247	KlausVonStiglitz	213
248	mariominejedi	207
249	KarlKaek	206
250	infiniteQuery	205
250	DennyKai	205
252	MilleGrug	204
253	Lutres_	203
253	TheALV	203
255	SPUDonSTEROIDS	198
255	master9067	198
257	DemTechAlpha	197
257	MovingFish7	197
259	Swexti	196
260	BodaciousCake	195
260	underscore_2	195
262	oscminus	194
263	Kegradigm	193
263	OverallConcept	193
265	DarlaMeow	192
266	MustaLoordi	191
267	2Stout	190
268	Fuhrer_Teemo	189
268	Jij0	189
270	prizm_	188
270	djancak	188
272	Tolhart	187
272	Invisie	187
272	Karbl	187
275	Jovaphobic	183
275	Mr_Byzantine	183
275	ZeroKraken	183
278	RefluxRatio	179
279	The_Thund	177
280	NomadicRobin_	176
281	Eraxa	175
282	Mariopreeet	173
283	Kowcio_	172
284	CLG_Kata	171
285	AvaRosey	170
286	ImpavidArcher	169
286	Donutt	169
288	DanTheBuilderino	168
288	SexcMf	168
290	elicobnoah	167
290	ProbablyNick	167
290	tartanboy	167
293	Kouridragon	166
293	_Meow_Mix	166
293	radioactv_jelly	166
296	El_Jalapeno	164
297	OfficerAnvil	163
298	Nyxiom_	162
299	Afinnity	161
299	sxc_	161
