rank	username	minecraft:crafted/minecraft:redstone_block
137	set67	383
138	SlayerCrypto	379
139	Smiguli_	376
140	Barlycorn	373
141	Vizzoid	371
141	ApophisNova	371
141	MyNamaSheff	371
144	Houstonion	369
144	bloodbiter	369
146	ElectricDragon81	367
147	MightyWertu	366
148	Comma__	356
148	Skomo	356
150	Rumpletaezer	354
151	eiC_	345
152	Kamflame10	344
153	LexMakesHistory	341
153	bladeefan2009	341
155	audiocracked	339
156	AuroraValkyrie	338
157	Dreamdbr14	337
158	Iagoku	336
158	ClemenPine	336
160	Rocco_Lane	328
160	Hermanni__	328
162	Reamdin	325
163	07shiny	323
164	Frozil20	322
165	Dogcorn69420	320
166	__Fanda__	318
167	Z3braYTIL	313
168	Jimi7hits	312
168	anbbang	312
170	BobDeBouwer1337	311
171	EveryonesUncle	310
172	picardred	304
173	Steelynan	299
174	Stynxy	298
174	Shogunite	298
176	toj__	296
176	FreddyFart	296
178	BlankityMcBlank	295
179	leaf26	294
180	balin55	292
181	ImDisconnected_	290
182	xxPipperDipperxx	289
182	Giannism	289
184	ssleepless	288
184	hcb238	288
186	Lukeee33	287
187	Marbz_	285
188	RedcatVII	280
189	groofles	274
190	XboxPanda	273
191	GravitySaint	270
192	Bumpy419	268
193	Merv__	264
194	r123moore	261
195	Scathra	259
196	Kim_Jong_eel	256
197	lillips	252
198	M_Patata	251
198	1442	251
200	Wooptey	249
201	TheTrueClipse	248
201	MasterNueve	248
201	ItsJunoIGuess	248
204	NLKBuilder	247
205	legal_tax_evader	246
206	malgosia14	245
207	PortlyPete69	243
208	Froste131	240
208	dedgt	240
208	Creeper_ez	240
211	BlancoFlaco	234
211	SingedBread	234
213	Leyna3	228
214	Sleek_Storm_721	226
214	Euclidoris	226
214	CoryJJ	226
217	Winklepicker279	225
218	layabout100	222
219	gabriels543	220
220	MOSS000	219
220	DirtyDalle	219
222	ThiccExotic	218
223	Valoth	217
224	shyshyannne	215
225	JayToe	214
226	MattieHD	213
226	KlausVonStiglitz	213
226	GoofySilly	213
229	mariominejedi	207
230	KarlKaek	206
231	infiniteQuery	205
231	DennyKai	205
233	MilleGrug	204
234	Lutres_Torane	203
235	SPUDonSTEROIDS	198
235	master9067	198
237	DemTechAlpha	197
237	MovingFish7	197
239	Swexti	196
240	BodaciousCake	195
240	underscore_2	195
242	Kegradigm	193
242	OverallConcept	193
244	DarlaMeow	192
245	MustaLoordi	191
246	2Stout	190
247	Fuhrer_Teemo	189
247	Jij0	189
249	prizm_	188
249	djancak	188
251	Tolhart	187
251	Flores991	187
251	Invisie	187
251	Karbl	187
255	Jovaphobic	183
255	ZeroKraken	183
257	RefluxRatio	179
258	The_Thund	177
259	NomadicRobin_	176
260	Eraxa	175
261	Mariopreeet	173
262	AvaRosey	170
263	ImpavidArcher	169
263	Donutt	169
265	DanTheBuilderino	168
265	SexcMf	168
267	elicobnoah	167
267	ProbablyNick	167
267	tartanboy	167
270	Kouridragon	166
270	NotMeowMix	166
270	radioactv_jelly	166
273	El_Jalapeno	164
274	OfficerAnvil	163
275	Nyxiom_	162
276	Afinnity	161
276	sxc_	161
276	ReSynced	161
279	potatocan	160
280	SuperStreetCat	159
280	CaptainDeadBread	159
282	lotarp	158
282	PabloGonza02	158
284	Truckoss	157
284	Deathkob	157
286	FishyBoy3811	156
286	SkateboardR6	156
288	Huwulling	152
288	TheOnlyRake	152
290	SuperPooch06	151
291	Healthing	150
292	drumine	149
292	Quincannon	149
294	iSammael	148
294	IdeallyGrey	148
296	pixelviolin	146
297	selectrix	145
298	SpacesickPrism	144
299	RoskobiOne	143
299	valiSW	143
