rank	username	minecraft:crafted/minecraft:redstone_block
110	TechnoNinja64	544
112	G1ldor	529
113	Lord_Jord	523
114	Manaateee	513
115	valkam13	512
116	AstreaTSS	494
117	Voxin2K	490
118	blockgamer_69	489
119	Xclax101	486
120	Kubelz	482
121	_TCARREIRA_	479
122	Huwulling	472
123	gary_	466
124	AlphaWolfPlaysMC	465
125	wezzzi	464
126	slkiey	455
127	Gus2005	454
128	Soplight	449
129	Historical_Sand	445
130	Legendosh	437
131	KarlKaek	433
132	Factoroni	428
133	Sral7	427
134	Vetral1	426
135	Drewen24	425
135	CalebDHawk	425
137	Soap_Bender	416
138	Hisiste	409
139	starbits140	403
140	Myszoaz	402
141	PegLegPete93	396
142	DaviusMaximoose	394
142	Corbsman	394
142	Razzgriz	394
142	CattSoup	394
146	SvenskaHugo	390
147	censorsheep	384
148	set67	383
149	SlayerCrypto	379
150	Smiguli_	376
151	Barlycorn	373
152	Vizzoid	371
152	ApophisNova	371
152	MyNamaSheff	371
155	Houstonion	369
155	bloodbiter	369
157	ElectricDragon81	367
158	MightyWertu	366
159	Flores991	363
160	Merv__	358
161	Comma__	356
161	Skomo	356
163	Rumpletaezer	354
164	eiC_	345
164	EveryonesUncle	345
166	Kamflame	344
167	LexMakesHistory	341
167	annebolyn	341
169	audiocracked	339
170	AuroraValkyrie	338
171	Dreamdbr14	337
172	Iagoku	336
172	ClemenPine	336
174	Elastiq	333
175	pixelviolin	330
176	Rocco_Lane	328
176	hermmm_	328
178	Reamdin	325
179	07shiny	323
180	Frozil20	322
181	Dogcorn69420	320
182	__Fanda__	318
183	Z3braYTIL	313
184	Jimi7hits	312
184	taengoos	312
186	BobDeBouwer1337	311
187	j5ylim	310
188	picardred	304
189	Steelynan	299
190	Stynxy	298
190	Shogunite	298
192	toj__	296
192	FreddyFart	296
194	BlankityMcBlank	295
195	leaf26	294
196	balin55	292
197	ImDisconnected_	290
198	xxPipperDipperxx	289
198	Giannism	289
200	ssleepless	288
200	hcb238	288
202	Lukeee33	287
203	Marbz_	285
204	RedcatVII	280
205	PazinGaming	276
206	PaperCanvas	274
206	groofles	274
208	ZaneABrain	273
208	XboxPanda	273
210	GravitySaint	270
211	Bumpy419	268
212	LeauVox4921	267
213	r123moore	261
214	Scathra	259
215	myaccountwasgone	257
216	Kim_Jong_eel	256
217	powercas_gamer	252
217	emreknugrlu	252
219	M_Patata	251
219	1442	251
221	Wooptey	249
222	CLG_Kata	248
222	True_Clipse	248
222	MasterNueve	248
222	ItsJunoIGuess	248
226	Archsam	247
226	NLKBuilder	247
228	legal_tax_evader	246
229	KevinLevrone9983	245
230	PortlyPete69	243
231	poopybh	242
232	Froste131	240
232	dedgt	240
232	Creeper_ez	240
235	tuckerdoodle	235
236	BlancoFlaco	234
236	SingedBread	234
238	Leyna3	228
239	Sleek_Storm_721	226
239	Euclidoris	226
239	CoryJJ	226
242	Winklepicker279	225
243	SpacesickPrism	223
244	layabout100	222
245	yheece	220
246	MOSS000	219
246	DirtyDalle	219
248	MoistMicrowave	218
249	Valoth	217
250	JayToe	214
251	KlausVonStiglitz	213
252	mariominejedi	207
253	infiniteQuery	205
253	DennyKai	205
255	MilleGrug	204
256	Lutres_	203
256	TheALV	203
258	SPUDonSTEROIDS	198
258	master9067	198
260	DemTechAlpha	197
260	MovingFish7	197
262	Swexti	196
263	BodaciousCake	195
263	underscore_2	195
265	Kegradigm	193
265	OverallConcept	193
267	DarlaMeow	192
268	MustaLoordi	191
269	2Stout	190
270	Fuhrer_Teemo	189
270	Jij0	189
272	prizm_	188
272	djancak	188
274	Tolhart	187
274	Invisie	187
274	Karbl	187
277	Jovaphobic	183
277	Mr_Byzantine	183
277	ZeroKraken	183
280	RefluxRatio	179
281	The_Thund	177
282	NomadicRobin_	176
283	Eraxa	175
284	Mariopreeet	173
285	Kowcio_	172
286	AvaRosey	170
287	ImpavidArcher	169
287	Donutt	169
289	DanTheBuilderino	168
289	SexcMf	168
291	elicobnoah	167
291	ProbablyNick	167
291	tartanboy	167
294	Kouridragon	166
294	_Meow_Mix	166
294	radioactv_jelly	166
297	El_Jalapeno	164
298	OfficerAnvil	163
299	Nyxiom_	162
300	Afinnity	161
