rank	username	minecraft:crafted/minecraft:redstone_block
116	AlphaWolfPlaysMC	465
117	wezzzi	464
118	slkiey	455
119	12Magner05	453
120	Historical_Sand	445
121	Legendosh	437
122	RoofTyler	434
123	Factoroni	428
123	Soplight	428
125	Sral7	427
126	Vetral1	426
127	Drewen24	425
127	CalebDHawk	425
129	Soap_Bender	416
130	Huwulling	413
131	Hisiste	409
132	starbits140	403
133	Myszoaz	402
134	PegLegPete93	396
135	DaviusMaximoose	394
135	Corbsman	394
135	Razzgriz	394
135	CattSoup	394
139	SvenskaHugo	389
140	censorsheep	384
141	set67	383
142	SlayerCrypto	379
143	Smiguli_	376
144	Barlycorn	373
145	Vizzoid	371
145	ApophisNova	371
145	MyNamaSheff	371
148	Houstonion	369
148	bloodbiter	369
150	ElectricDragon81	367
151	MightyWertu	366
152	Comma__	356
152	Skomo	356
154	Rumpletaezer	354
155	eiC_	345
156	Kamflame10	344
157	LexMakesHistory	341
157	bladeefan2009	341
159	audiocracked	339
160	AuroraValkyrie	338
161	Dreamdbr14	337
162	Iagoku	336
162	ClemenPine	336
164	Elastiq	333
165	Rocco_Lane	328
165	Hermanni__	328
167	Reamdin	325
168	07shiny	323
169	Frozil20	322
170	Dogcorn69420	320
171	__Fanda__	318
172	Z3braYTIL	313
173	Jimi7hits	312
173	anbbang	312
175	BobDeBouwer1337	311
176	EveryonesUncle	310
177	picardred	304
178	Steelynan	299
179	Stynxy	298
179	Shogunite	298
181	toj__	296
181	FreddyFart	296
183	BlankityMcBlank	295
184	leaf26	294
185	balin55	292
186	ImDisconnected_	290
187	xxPipperDipperxx	289
187	Giannism	289
189	ssleepless	288
189	hcb238	288
191	Lukeee33	287
192	Marbz_	285
193	RedcatVII	280
194	groofles	274
195	XboxPanda	273
196	GravitySaint	270
197	Bumpy419	268
198	Merv__	264
199	r123moore	261
200	Scathra	259
201	Kim_Jong_eel	256
202	lillips	252
203	M_Patata	251
203	1442	251
205	Wooptey	249
206	TheTrueClipse	248
206	MasterNueve	248
206	ItsJunoIGuess	248
209	NLKBuilder	247
210	legal_tax_evader	246
211	malgosia14	245
212	hanaryheatwave	243
212	PortlyPete69	243
214	Froste131	240
214	dedgt	240
214	Creeper_ez	240
217	BlancoFlaco	234
217	SingedBread	234
219	Leyna3	228
220	Sleek_Storm_721	226
220	Euclidoris	226
220	CoryJJ	226
223	Winklepicker279	225
224	layabout100	222
225	MattieHD	221
226	gabriels543	220
227	MOSS000	219
227	DirtyDalle	219
229	ThiccExotic	218
230	Valoth	217
231	shyshyannne	215
232	JayToe	214
233	KlausVonStiglitz	213
233	GoofySilly	213
235	mariominejedi	207
236	KarlKaek	206
237	infiniteQuery	205
237	DennyKai	205
239	MilleGrug	204
240	Lutres_Torane	203
241	SPUDonSTEROIDS	198
241	master9067	198
243	DemTechAlpha	197
243	MovingFish7	197
245	Swexti	196
246	BodaciousCake	195
246	underscore_2	195
248	Kegradigm	193
248	OverallConcept	193
250	DarlaMeow	192
251	MustaLoordi	191
252	2Stout	190
253	Fuhrer_Teemo	189
253	Jij0	189
255	prizm_	188
255	djancak	188
257	Tolhart	187
257	Flores991	187
257	Invisie	187
257	Karbl	187
261	Jovaphobic	183
261	ZeroKraken	183
263	RefluxRatio	179
264	The_Thund	177
265	NomadicRobin_	176
266	Eraxa	175
267	Mariopreeet	173
268	Kowcio_	172
269	AvaRosey	170
270	ImpavidArcher	169
270	Donutt	169
272	DanTheBuilderino	168
272	SexcMf	168
274	elicobnoah	167
274	ProbablyNick	167
274	tartanboy	167
277	Kouridragon	166
277	NotMeowMix	166
277	radioactv_jelly	166
280	El_Jalapeno	164
281	OfficerAnvil	163
282	Nyxiom_	162
283	Afinnity	161
283	sxc_	161
283	ReSynced	161
286	potatocan	160
287	SuperStreetCat	159
287	CaptainDeadBread	159
289	lotarp	158
289	PabloGonza02	158
291	Truckoss	157
291	Deathkob	157
293	FishyBoy3811	156
293	SkateboardR6	156
295	TheOnlyRake	152
296	SuperPooch06	151
297	Healthing	150
298	drumine	149
298	Quincannon	149
300	iSammael	148
