rank	username	minecraft:crafted/minecraft:redstone_block
129	CalebDHawk	425
131	Soap_Bender	416
132	Hisiste	409
133	starbits140	403
134	Myszoaz	402
135	PegLegPete93	396
136	DaviusMaximoose	394
136	Corbsman	394
136	Razzgriz	394
136	CattSoup	394
140	SvenskaHugo	389
141	censorsheep	384
142	set67	383
143	SlayerCrypto	379
144	Smiguli_	376
145	Barlycorn	373
146	Vizzoid	371
146	ApophisNova	371
146	MyNamaSheff	371
149	Houstonion	369
149	bloodbiter	369
151	ElectricDragon81	367
152	MightyWertu	366
153	Comma__	356
153	Skomo	356
155	Rumpletaezer	354
156	eiC_	345
157	Kamflame10	344
158	LexMakesHistory	341
158	skrongus	341
160	audiocracked	339
161	AuroraValkyrie	338
162	Dreamdbr14	337
163	Iagoku	336
163	ClemenPine	336
165	Elastiq	333
166	Rocco_Lane	328
166	Hermanni__	328
168	Reamdin	325
169	07shiny	323
170	Frozil20	322
171	Dogcorn69420	320
172	__Fanda__	318
173	Z3braYTIL	313
174	Jimi7hits	312
174	anbbang	312
176	BobDeBouwer1337	311
177	EveryonesUncle	310
178	picardred	304
179	Steelynan	299
180	Stynxy	298
180	Shogunite	298
182	toj__	296
182	FreddyFart	296
184	BlankityMcBlank	295
185	leaf26	294
186	balin55	292
187	ImDisconnected_	290
188	xxPipperDipperxx	289
188	Giannism	289
190	ssleepless	288
190	hcb238	288
192	Lukeee33	287
193	Marbz_	285
194	RedcatVII	280
195	groofles	274
196	XboxPanda	273
197	GravitySaint	270
198	Bumpy419	268
199	LeauVox4921	267
200	Merv__	264
201	r123moore	261
202	Scathra	259
203	Kim_Jong_eel	256
204	lillips	252
205	M_Patata	251
205	1442	251
207	Wooptey	249
208	TheTrueClipse	248
208	MasterNueve	248
208	ItsJunoIGuess	248
211	NLKBuilder	247
212	legal_tax_evader	246
213	tlustyCZARNY	245
214	PortlyPete69	243
215	poopybh	242
216	Froste131	240
216	dedgt	240
216	Creeper_ez	240
219	PazinGaming	236
220	BlancoFlaco	234
220	SingedBread	234
222	Leyna3	228
223	Sleek_Storm_721	226
223	Euclidoris	226
223	CoryJJ	226
226	Winklepicker279	225
227	SpacesickPrism	223
228	layabout100	222
229	MattieHD	221
230	yheece	220
231	MOSS000	219
231	DirtyDalle	219
231	pixelviolin	219
234	MoistMicrowave	218
235	Valoth	217
236	JayToe	214
237	KlausVonStiglitz	213
237	Steve897	213
239	mariominejedi	207
240	KarlKaek	206
241	infiniteQuery	205
241	DennyKai	205
243	MilleGrug	204
244	Lutres_	203
245	SPUDonSTEROIDS	198
245	master9067	198
247	DemTechAlpha	197
247	MovingFish7	197
249	Swexti	196
250	BodaciousCake	195
250	underscore_2	195
252	Kegradigm	193
252	OverallConcept	193
254	DarlaMeow	192
255	MustaLoordi	191
256	2Stout	190
257	Fuhrer_Teemo	189
257	Jij0	189
259	prizm_	188
259	djancak	188
261	Tolhart	187
261	Flores991	187
261	Invisie	187
261	Karbl	187
265	Jovaphobic	183
265	ZeroKraken	183
267	RefluxRatio	179
268	The_Thund	177
269	NomadicRobin_	176
270	Eraxa	175
271	Mariopreeet	173
272	Kowcio_	172
273	AvaRosey	170
273	TheALV	170
275	ImpavidArcher	169
275	Donutt	169
277	DanTheBuilderino	168
277	SexcMf	168
279	elicobnoah	167
279	ProbablyNick	167
279	tartanboy	167
282	Kouridragon	166
282	_Meow_Mix	166
282	radioactv_jelly	166
285	El_Jalapeno	164
286	OfficerAnvil	163
287	Nyxiom_	162
288	Afinnity	161
288	sxc_	161
288	ReSynced	161
291	potatocan	160
292	SuperStreetCat	159
292	CaptainDeadBread	159
294	lotarp	158
294	PabloGonza02	158
296	Truckoss	157
296	Deathkob	157
298	FishyBoy3811	156
298	SkateboardR6	156
300	TheOnlyRake	152
