rank	username	minecraft:crafted/minecraft:redstone_block
137	censorsheep	384
138	set67	383
139	SlayerCrypto	379
140	Smiguli_	376
141	Barlycorn	373
142	Vizzoid	371
142	ApophisNova	371
142	MyNamaSheff	371
145	Houstonion	369
145	bloodbiter	369
147	ElectricDragon81	367
148	MightyWertu	366
149	Comma__	356
149	Skomo	356
151	Rumpletaezer	354
152	eiC_	345
153	Kamflame10	344
154	LexMakesHistory	341
154	bladeefan2009	341
156	audiocracked	339
157	AuroraValkyrie	338
158	Dreamdbr14	337
159	Iagoku	336
159	ClemenPine	336
161	Rocco_Lane	328
161	Hermanni__	328
163	Reamdin	325
164	07shiny	323
165	Frozil20	322
166	Dogcorn69420	320
167	__Fanda__	318
168	Z3braYTIL	313
169	Jimi7hits	312
169	anbbang	312
171	BobDeBouwer1337	311
172	EveryonesUncle	310
173	picardred	304
174	Steelynan	299
175	Stynxy	298
175	Shogunite	298
177	toj__	296
177	FreddyFart	296
179	BlankityMcBlank	295
180	leaf26	294
181	balin55	292
182	ImDisconnected_	290
183	xxPipperDipperxx	289
183	Giannism	289
185	ssleepless	288
185	hcb238	288
187	Lukeee33	287
188	Marbz_	285
189	RedcatVII	280
190	groofles	274
191	XboxPanda	273
192	GravitySaint	270
193	Bumpy419	268
194	Merv__	264
195	r123moore	261
196	Scathra	259
197	Kim_Jong_eel	256
198	lillips	252
199	M_Patata	251
199	1442	251
201	Wooptey	249
202	TheTrueClipse	248
202	MasterNueve	248
202	ItsJunoIGuess	248
205	NLKBuilder	247
206	legal_tax_evader	246
207	malgosia14	245
208	PortlyPete69	243
209	Froste131	240
209	dedgt	240
209	Creeper_ez	240
212	Huwulling	236
213	BlancoFlaco	234
213	SingedBread	234
215	Leyna3	228
216	Sleek_Storm_721	226
216	Euclidoris	226
216	CoryJJ	226
219	Winklepicker279	225
220	layabout100	222
221	gabriels543	220
222	MOSS000	219
222	DirtyDalle	219
224	ThiccExotic	218
225	Valoth	217
226	shyshyannne	215
227	JayToe	214
228	MattieHD	213
228	KlausVonStiglitz	213
228	GoofySilly	213
231	RoofTyler	212
232	mariominejedi	207
233	KarlKaek	206
234	infiniteQuery	205
234	DennyKai	205
236	MilleGrug	204
237	Lutres_Torane	203
238	SPUDonSTEROIDS	198
238	master9067	198
240	DemTechAlpha	197
240	MovingFish7	197
242	Swexti	196
243	BodaciousCake	195
243	underscore_2	195
245	Kegradigm	193
245	OverallConcept	193
247	DarlaMeow	192
248	MustaLoordi	191
249	2Stout	190
250	Fuhrer_Teemo	189
250	Jij0	189
252	prizm_	188
252	djancak	188
254	Tolhart	187
254	Flores991	187
254	Invisie	187
254	Karbl	187
258	Jovaphobic	183
258	ZeroKraken	183
260	RefluxRatio	179
261	The_Thund	177
262	NomadicRobin_	176
263	Eraxa	175
264	Mariopreeet	173
265	AvaRosey	170
266	ImpavidArcher	169
266	Donutt	169
268	DanTheBuilderino	168
268	SexcMf	168
270	elicobnoah	167
270	ProbablyNick	167
270	tartanboy	167
273	Kouridragon	166
273	NotMeowMix	166
273	radioactv_jelly	166
276	El_Jalapeno	164
277	OfficerAnvil	163
278	Nyxiom_	162
279	Afinnity	161
279	sxc_	161
279	ReSynced	161
282	potatocan	160
283	SuperStreetCat	159
283	CaptainDeadBread	159
285	lotarp	158
285	PabloGonza02	158
287	Truckoss	157
287	Deathkob	157
289	FishyBoy3811	156
289	SkateboardR6	156
291	TheOnlyRake	152
292	SuperPooch06	151
293	Healthing	150
294	drumine	149
294	Quincannon	149
296	iSammael	148
296	IdeallyGrey	148
298	pixelviolin	146
299	selectrix	145
300	SpacesickPrism	144
